,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,15,80.50788464720455,14018.09876228174,False,43,130.68808335828052,28036.19752456348
43,2020-03-05,20,80.50788464720455,14018.09876228174,False,44,150.67131955105367,28036.19752456348
44,2020-03-06,37,80.50788464720455,14018.09876228174,False,45,173.69113097470398,28036.19752456348
45,2020-03-07,43,80.50788464720455,14018.09876228174,False,46,200.20269680593728,28036.19752456348
46,2020-03-08,61,80.50788464720455,14018.09876228174,False,47,230.72737925836608,28036.19752456348
47,2020-03-09,61,80.50788464720455,14018.09876228174,False,48,265.8616751013516,28036.19752456348
48,2020-03-10,75,80.50788464720455,14018.09876228174,False,49,306.2871556586925,28036.19752456348
49,2020-03-11,79,80.50788464720455,14018.09876228174,False,50,352.7814278674208,28036.19752456348
50,2020-03-12,100,80.50788464720455,14018.09876228174,False,51,406.2301190533555,28036.19752456348
51,2020-03-13,126,80.50788464720455,14018.09876228174,False,52,467.6398442933256,28036.19752456348
52,2020-03-14,155,80.50788464720455,14018.09876228174,False,53,538.1520535034798,28036.19752456348
53,2020-03-15,213,80.50788464720455,14018.09876228174,False,54,619.0575708806538,28036.19752456348
54,2020-03-16,218,80.50788464720455,14018.09876228174,False,55,711.8115264912207,28036.19752456348
55,2020-03-17,250,80.50788464720455,14018.09876228174,False,56,818.0482326128242,28036.19752456348
56,2020-03-18,304,80.50788464720455,14018.09876228174,False,57,939.595369782573,28036.19752456348
57,2020-03-19,427,80.50788464720455,14018.09876228174,False,58,1078.4866139805094,28036.19752456348
58,2020-03-20,529,80.50788464720455,14018.09876228174,False,59,1236.9715535068,28036.19752456348
59,2020-03-21,712,80.50788464720455,14018.09876228174,False,60,1417.5214122310717,28036.19752456348
60,2020-03-22,883,80.50788464720455,14018.09876228174,False,61,1622.8287217972736,28036.19752456348
61,2020-03-23,1071,80.50788464720455,14018.09876228174,False,62,1855.798685825112,28036.19752456348
62,2020-03-24,1238,80.50788464720455,14018.09876228174,False,63,2119.5295852270824,28036.19752456348
63,2020-03-25,2369,80.50788464720455,14018.09876228174,False,64,2417.2792356209943,28036.19752456348
64,2020-03-26,2693,80.50788464720455,14018.09876228174,False,65,2752.4142991953336,28036.19752456348
65,2020-03-27,3035,80.50788464720455,14018.09876228174,False,66,3128.339274275273,28036.19752456348
66,2020-03-28,3619,80.50788464720455,14018.09876228174,False,67,3548.4023611440807,28036.19752456348
67,2020-03-29,4247,80.50788464720455,14018.09876228174,False,68,4015.7762737175476,28036.19752456348
68,2020-03-30,4695,80.50788464720455,14018.09876228174,False,69,4533.313572070587,28036.19752456348
69,2020-03-31,5358,80.50788464720455,14018.09876228174,False,70,5103.378333844694,28036.19752456348
70,2020-04-01,6092,80.50788464720455,14018.09876228174,False,71,5727.658984384261,28036.19752456348
71,2020-04-02,6857,80.50788464720455,14018.09876228174,False,72,6406.970748574204,28036.19752456348
72,2020-04-03,7428,80.50788464720455,14018.09876228174,False,73,7141.060161024656,28036.19752456348
