,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,250,73.95334081676363,7329.879980503198,True,56,844.3726196674004,14126.349940200069
56,2020-03-18,304,73.95334081676363,7329.879980503198,True,57,977.1268684349078,14126.349940200069
57,2020-03-19,427,73.95334081676363,7329.879980503198,True,58,1129.0473164434347,14126.349940200069
58,2020-03-20,529,73.95334081676363,7329.879980503198,True,59,1302.3396464181799,14126.349940200069
59,2020-03-21,712,73.95334081676363,7329.879980503198,True,60,1499.2826283718744,14126.349940200069
60,2020-03-22,883,73.95334081676363,7329.879980503198,True,61,1722.1679995261943,14126.349940200069
61,2020-03-23,1071,73.95334081676363,7329.879980503198,True,62,1973.2197883886615,14126.349940200069
62,2020-03-24,1238,73.95334081676363,7329.879980503198,True,63,2254.491613672026,14126.349940200069
63,2020-03-25,2369,73.95334081676363,7329.879980503198,True,64,2567.7422802349224,14126.349940200069
64,2020-03-26,2693,73.95334081676363,7329.879980503198,True,65,2914.292628518578,14126.349940200069
65,2020-03-27,3035,73.95334081676363,7329.879980503198,True,66,3294.870031147412,14126.349940200069
66,2020-03-28,3619,73.95334081676363,7329.879980503198,True,67,3709.450912672475,14126.349940200069
67,2020-03-29,4247,73.95334081676363,7329.879980503198,True,68,4157.115655892081,14126.349940200069
68,2020-03-30,4695,73.95334081676363,7329.879980503198,True,69,4635.93342188389,14126.349940200069
69,2020-03-31,5358,73.95334081676363,7329.879980503198,True,70,5142.895728534154,14126.349940200069
70,2020-04-01,6092,73.95334081676363,7329.879980503198,True,71,5673.916112783107,14126.349940200069
71,2020-04-02,6857,73.95334081676363,7329.879980503198,True,72,6223.908217720978,14126.349940200069
72,2020-04-03,7428,73.95334081676363,7329.879980503198,True,73,6786.946285302027,14126.349940200069
73,2020-04-04,7851,73.95334081676363,7329.879980503198,True,74,7356.501325014881,14126.349940200069
74,2020-04-05,8430,73.95334081676363,7329.879980503198,True,75,7925.7350739034355,14126.349940200069
75,2020-04-06,8904,73.95334081676363,7329.879980503198,True,76,8487.824640168052,14126.349940200069
76,2020-04-07,9248,73.95334081676363,7329.879980503198,True,77,9036.28560525903,14126.349940200069
77,2020-04-08,9404,73.95334081676363,7329.879980503198,True,78,9565.2616199117,14126.349940200069
78,2020-04-09,9968,73.95334081676363,7329.879980503198,True,79,10069.754102177776,14126.349940200069
79,2020-04-10,10408,73.95334081676363,7329.879980503198,True,80,10545.775149540206,14126.349940200069
80,2020-04-11,10743,73.95334081676363,7329.879980503198,True,81,10990.41798833702,14126.349940200069
81,2020-04-12,11145,73.95334081676363,7329.879980503198,True,82,11401.849843840771,14126.349940200069
82,2020-04-13,11586,73.95334081676363,7329.879980503198,True,83,11779.240187969515,14126.349940200069
83,2020-04-14,12046,73.95334081676363,7329.879980503198,True,84,12122.641972805906,14126.349940200069
84,2020-04-15,12501,73.95334081676363,7329.879980503198,True,85,12432.84467803605,14126.349940200069
