,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,20,74.66173517210581,7787.272587076607,True,44,136.52581185215453,14237.20765507636
44,2020-03-06,37,74.66173517210581,7787.272587076607,True,45,159.05569165380624,14237.20765507636
45,2020-03-07,43,74.66173517210581,7787.272587076607,True,46,185.25890064892087,14237.20765507636
46,2020-03-08,61,74.66173517210581,7787.272587076607,True,47,215.7184806160451,14237.20765507636
47,2020-03-09,61,74.66173517210581,7787.272587076607,True,48,251.10439599947082,14237.20765507636
48,2020-03-10,75,74.66173517210581,7787.272587076607,True,49,292.18450134358034,14237.20765507636
49,2020-03-11,79,74.66173517210581,7787.272587076607,True,50,339.83617143733807,14237.20765507636
50,2020-03-12,100,74.66173517210581,7787.272587076607,True,51,395.05834286455706,14237.20765507636
51,2020-03-13,126,74.66173517210581,7787.272587076607,True,52,458.9835748650787,14237.20765507636
52,2020-03-14,155,74.66173517210581,7787.272587076607,True,53,532.889553677191,14237.20765507636
53,2020-03-15,213,74.66173517210581,7787.272587076607,True,54,618.2092313396164,14237.20765507636
54,2020-03-16,218,74.66173517210581,7787.272587076607,True,55,716.5385030581713,14237.20765507636
55,2020-03-17,250,74.66173517210581,7787.272587076607,True,56,829.639987256813,14237.20765507636
56,2020-03-18,304,74.66173517210581,7787.272587076607,True,57,959.4410883370244,14237.20765507636
57,2020-03-19,427,74.66173517210581,7787.272587076607,True,58,1108.0241163023702,14237.20765507636
58,2020-03-20,529,74.66173517210581,7787.272587076607,True,59,1277.6058514764993,14237.20765507636
59,2020-03-21,712,74.66173517210581,7787.272587076607,True,60,1470.5036441391478,14237.20765507636
60,2020-03-22,883,74.66173517210581,7787.272587076607,True,61,1689.085026954511,14237.20765507636
61,2020-03-23,1071,74.66173517210581,7787.272587076607,True,62,1935.6980245402247,14237.20765507636
62,2020-03-24,1238,74.66173517210581,7787.272587076607,True,63,2212.5800282395594,14237.20765507636
63,2020-03-25,2369,74.66173517210581,7787.272587076607,True,64,2521.744431430509,14237.20765507636
64,2020-03-26,2693,74.66173517210581,7787.272587076607,True,65,2864.846327713691,14237.20765507636
65,2020-03-27,3035,74.66173517210581,7787.272587076607,True,66,3243.0315087964113,14237.20765507636
66,2020-03-28,3619,74.66173517210581,7787.272587076607,True,67,3656.7766456020167,14237.20765507636
67,2020-03-29,4247,74.66173517210581,7787.272587076607,True,68,4105.732542214699,14237.20765507636
68,2020-03-30,4695,74.66173517210581,7787.272587076607,True,69,4588.586082642465,14237.20765507636
69,2020-03-31,5358,74.66173517210581,7787.272587076607,True,70,5102.9590543563345,14237.20765507636
70,2020-04-01,6092,74.66173517210581,7787.272587076607,True,71,5645.362419906321,14237.20765507636
71,2020-04-02,6857,74.66173517210581,7787.272587076607,True,72,6211.221945857369,14237.20765507636
72,2020-04-03,7428,74.66173517210581,7787.272587076607,True,73,6794.984987754096,14237.20765507636
73,2020-04-04,7851,74.66173517210581,7787.272587076607,True,74,7390.309054476542,14237.20765507636
74,2020-04-05,8430,74.66173517210581,7787.272587076607,True,75,7990.3218357958185,14237.20765507636
75,2020-04-06,8904,74.66173517210581,7787.272587076607,True,76,8587.931724990294,14237.20765507636
76,2020-04-07,9248,74.66173517210581,7787.272587076607,True,77,9176.159820013483,14237.20765507636
77,2020-04-08,9404,74.66173517210581,7787.272587076607,True,78,9748.46084438838,14237.20765507636
78,2020-04-09,9968,74.66173517210581,7787.272587076607,True,79,10299.002264930543,14237.20765507636
79,2020-04-10,10408,74.66173517210581,7787.272587076607,True,80,10822.877643044665,14237.20765507636
