,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,78.5811908826406,11409.679605482725,False,25,8.888852291804296,22819.359210965446
25,2020-02-16,0,78.5811908826406,11409.679605482725,False,26,10.290760132199175,22819.359210965446
26,2020-02-17,0,78.5811908826406,11409.679605482725,False,27,11.913654782853383,22819.359210965446
27,2020-02-18,0,78.5811908826406,11409.679605482725,False,28,13.79233174679651,22819.359210965446
28,2020-02-19,0,78.5811908826406,11409.679605482725,False,29,15.967051891056892,22819.359210965446
29,2020-02-20,0,78.5811908826406,11409.679605482725,False,30,18.48439535002677,22819.359210965446
30,2020-02-21,1,78.5811908826406,11409.679605482725,False,31,21.398247294253355,22819.359210965446
31,2020-02-22,1,78.5811908826406,11409.679605482725,False,32,24.770935400163683,22819.359210965446
32,2020-02-23,1,78.5811908826406,11409.679605482725,False,33,28.674541658530813,22819.359210965446
33,2020-02-24,1,78.5811908826406,11409.679605482725,False,34,33.19241429418607,22819.359210965446
34,2020-02-25,1,78.5811908826406,11409.679605482725,False,35,38.42090905259567,22819.359210965446
35,2020-02-26,2,78.5811908826406,11409.679605482725,False,36,44.47139294711243,22819.359210965446
36,2020-02-27,3,78.5811908826406,11409.679605482725,False,37,51.47254774604433,22819.359210965446
37,2020-02-28,4,78.5811908826406,11409.679605482725,False,38,59.57301498140367,22819.359210965446
38,2020-02-29,7,78.5811908826406,11409.679605482725,False,39,68.94442901999138,22819.359210965446
39,2020-03-01,10,78.5811908826406,11409.679605482725,False,40,79.7848896462965,22819.359210965446
40,2020-03-02,10,78.5811908826406,11409.679605482725,False,41,92.3229304974018,22819.359210965446
41,2020-03-03,12,78.5811908826406,11409.679605482725,False,42,106.82204430951671,22819.359210965446
42,2020-03-04,15,78.5811908826406,11409.679605482725,False,43,123.58582991604021,22819.359210965446
43,2020-03-05,20,78.5811908826406,11409.679605482725,False,44,142.9638287575499,22819.359210965446
44,2020-03-06,37,78.5811908826406,11409.679605482725,False,45,165.3581196034127,22819.359210965446
45,2020-03-07,43,78.5811908826406,11409.679605482725,False,46,191.23073826109044,22819.359210965446
46,2020-03-08,61,78.5811908826406,11409.679605482725,False,47,221.11198294857664,22819.359210965446
47,2020-03-09,61,78.5811908826406,11409.679605482725,False,48,255.60965399647444,22819.359210965446
48,2020-03-10,75,78.5811908826406,11409.679605482725,False,49,295.41925638497503,22819.359210965446
49,2020-03-11,79,78.5811908826406,11409.679605482725,False,50,341.33516244929706,22819.359210965446
50,2020-03-12,100,78.5811908826406,11409.679605482725,False,51,394.26268633642474,22819.359210965446
51,2020-03-13,126,78.5811908826406,11409.679605482725,False,52,455.2309571146289,22819.359210965446
52,2020-03-14,155,78.5811908826406,11409.679605482725,False,53,525.4063886734734,22819.359210965446
53,2020-03-15,213,78.5811908826406,11409.679605482725,False,54,606.1064258406542,22819.359210965446
54,2020-03-16,218,78.5811908826406,11409.679605482725,False,55,698.8130911679378,22819.359210965446
55,2020-03-17,250,78.5811908826406,11409.679605482725,False,56,805.1856593773805,22819.359210965446
56,2020-03-18,304,78.5811908826406,11409.679605482725,False,57,927.0715413296816,22819.359210965446
57,2020-03-19,427,78.5811908826406,11409.679605482725,False,58,1066.5141639676083,22819.359210965446
58,2020-03-20,529,78.5811908826406,11409.679605482725,False,59,1225.7562892366136,22819.359210965446
59,2020-03-21,712,78.5811908826406,11409.679605482725,False,60,1407.2368337643902,22819.359210965446
60,2020-03-22,883,78.5811908826406,11409.679605482725,False,61,1613.5788545478658,22819.359210965446
61,2020-03-23,1071,78.5811908826406,11409.679605482725,False,62,1847.5659936423558,22819.359210965446
62,2020-03-24,1238,78.5811908826406,11409.679605482725,False,63,2112.104388795138,22819.359210965446
63,2020-03-25,2369,78.5811908826406,11409.679605482725,False,64,2410.1669456113937,22819.359210965446
64,2020-03-26,2693,78.5811908826406,11409.679605482725,False,65,2744.717046508878,22819.359210965446
65,2020-03-27,3035,78.5811908826406,11409.679605482725,False,66,3118.6093817952924,22819.359210965446
66,2020-03-28,3619,78.5811908826406,11409.679605482725,False,67,3534.4667765421436,22819.359210965446
67,2020-03-29,4247,78.5811908826406,11409.679605482725,False,68,3994.5337816088636,22819.359210965446
68,2020-03-30,4695,78.5811908826406,11409.679605482725,False,69,4500.5104624379455,22819.359210965446
69,2020-03-31,5358,78.5811908826406,11409.679605482725,False,70,5053.373197738835,22819.359210965446
70,2020-04-01,6092,78.5811908826406,11409.679605482725,False,71,5653.19315095577,22819.359210965446
71,2020-04-02,6857,78.5811908826406,11409.679605482725,False,72,6298.966928964172,22819.359210965446
72,2020-04-03,7428,78.5811908826406,11409.679605482725,False,73,6988.47708893831,22819.359210965446
73,2020-04-04,7851,78.5811908826406,11409.679605482725,False,74,7718.201725666979,22819.359210965446
74,2020-04-05,8430,78.5811908826406,11409.679605482725,False,75,8483.291496444348,22819.359210965446
75,2020-04-06,8904,78.5811908826406,11409.679605482725,False,76,9277.628492547448,22819.359210965446
