,Report_Date,Israel_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,43,41,76.2276227896396,8274.69625574026,True,46,242.47365220347746,16546.347090686133
46,2020-03-08,61,59,76.2276227896396,8274.69625574026,True,47,278.0864727926403,16546.347090686133
47,2020-03-09,61,59,76.2276227896396,8274.69625574026,True,48,318.82758718596267,16546.347090686133
48,2020-03-10,75,71,76.2276227896396,8274.69625574026,True,49,365.4034461629977,16546.347090686133
49,2020-03-11,79,75,76.2276227896396,8274.69625574026,True,50,418.60784457434204,16546.347090686133
50,2020-03-12,100,96,76.2276227896396,8274.69625574026,True,51,479.3296035658635,16546.347090686133
51,2020-03-13,126,122,76.2276227896396,8274.69625574026,True,52,548.5599074667579,16546.347090686133
52,2020-03-14,155,151,76.2276227896396,8274.69625574026,True,53,627.3988723451724,16546.347090686133
53,2020-03-15,213,209,76.2276227896396,8274.69625574026,True,54,717.0607890956032,16546.347090686133
54,2020-03-16,218,214,76.2276227896396,8274.69625574026,True,55,818.8773269374574,16546.347090686133
55,2020-03-17,250,239,76.2276227896396,8274.69625574026,True,56,934.2978062168723,16546.347090686133
56,2020-03-18,304,293,76.2276227896396,8274.69625574026,True,57,1064.885459518864,16546.347090686133
57,2020-03-19,427,416,76.2276227896396,8274.69625574026,True,58,1212.3084105112198,16546.347090686133
58,2020-03-20,529,515,76.2276227896396,8274.69625574026,True,59,1378.3239319968156,16546.347090686133
59,2020-03-21,712,675,76.2276227896396,8274.69625574026,True,60,1564.7544298103833,16546.347090686133
60,2020-03-22,883,845,76.2276227896396,8274.69625574026,True,61,1773.4535803975032,16546.347090686133
61,2020-03-23,1071,1033,76.2276227896396,8274.69625574026,True,62,2006.2611814348236,16546.347090686133
62,2020-03-24,1238,1182,76.2276227896396,8274.69625574026,True,63,2264.9456194820814,16546.347090686133
63,2020-03-25,2369,2306,76.2276227896396,8274.69625574026,True,64,2551.1334807743606,16546.347090686133
64,2020-03-26,2693,2617,76.2276227896396,8274.69625574026,True,65,2866.226784482753,16546.347090686133
65,2020-03-27,3035,2944,76.2276227896396,8274.69625574026,True,66,3211.3096265890367,16546.347090686133
66,2020-03-28,3619,3518,76.2276227896396,8274.69625574026,True,67,3587.047658965931,16546.347090686133
67,2020-03-29,4247,4100,76.2276227896396,8274.69625574026,True,68,3993.58568723778,16546.347090686133
68,2020-03-30,4695,4518,76.2276227896396,8274.69625574026,True,69,4430.450551404606,16546.347090686133
69,2020-03-31,5358,5114,76.2276227896396,8274.69625574026,True,70,4896.468054933897,16546.347090686133
70,2020-04-01,6092,5825,76.2276227896396,8274.69625574026,True,71,5389.703656064943,16546.347090686133
71,2020-04-02,6857,6483,76.2276227896396,8274.69625574026,True,72,5907.436538598675,16546.347090686133
72,2020-04-03,7428,6985,76.2276227896396,8274.69625574026,True,73,6446.175224332741,16546.347090686133
73,2020-04-04,7851,7380,76.2276227896396,8274.69625574026,True,74,7001.719948231792,16546.347090686133
74,2020-04-05,8430,7904,76.2276227896396,8274.69625574026,True,75,7569.272746260266,16546.347090686133
75,2020-04-06,8904,8262,76.2276227896396,8274.69625574026,True,76,8143.5910863075505,16546.347090686133
76,2020-04-07,9248,8413,76.2276227896396,8274.69625574026,True,77,8719.175667916279,16546.347090686133
77,2020-04-08,9404,8530,76.2276227896396,8274.69625574026,True,78,9290.478630157357,16546.347090686133
78,2020-04-09,9968,8871,76.2276227896396,8274.69625574026,True,79,9852.115673299753,16546.347090686133
79,2020-04-10,10408,9130,76.2276227896396,8274.69625574026,True,80,10399.065066480813,16546.347090686133
80,2020-04-11,10743,9301,76.2276227896396,8274.69625574026,True,81,10926.838289474856,16546.347090686133
81,2020-04-12,11145,9415,76.2276227896396,8274.69625574026,True,82,11431.61078150889,16546.347090686133
82,2020-04-13,11586,9615,76.2276227896396,8274.69625574026,True,83,11910.306215433779,16546.347090686133
83,2020-04-14,12046,9728,76.2276227896396,8274.69625574026,True,84,12360.632981211567,16546.347090686133
84,2020-04-15,12501,9808,76.2276227896396,8274.69625574026,True,85,12781.076298874152,16546.347090686133
85,2020-04-16,12758,9798,76.2276227896396,8274.69625574026,True,86,13170.85296650666,16546.347090686133
86,2020-04-17,12982,9705,76.2276227896396,8274.69625574026,True,87,13529.837879819506,16546.347090686133
87,2020-04-18,13265,9645,76.2276227896396,8274.69625574026,True,88,13858.472144561061,16546.347090686133
88,2020-04-19,13491,9565,76.2276227896396,8274.69625574026,True,89,14157.662084176474,16546.347090686133
89,2020-04-20,13713,9487,76.2276227896396,8274.69625574026,True,90,14428.677091740074,16546.347090686133
90,2020-04-21,13942,9251,76.2276227896396,8274.69625574026,True,91,14673.052478997799,16546.347090686133
91,2020-04-22,14498,9094,76.2276227896396,8274.69625574026,True,92,14892.501575538792,16546.347090686133
92,2020-04-23,14803,9000,76.2276227896396,8274.69625574026,True,93,15088.839574865822,16546.347090686133
93,2020-04-24,15058,8861,76.2276227896396,8274.69625574026,True,94,15263.920158608069,16546.347090686133
94,2020-04-25,15298,8664,76.2276227896396,8274.69625574026,True,95,15419.584815480206,16546.347090686133
95,2020-04-26,15443,8511,76.2276227896396,8274.69625574026,True,96,15557.624004131418,16546.347090686133
96,2020-04-27,15555,8151,76.2276227896396,8274.69625574026,True,97,15679.748845762639,16546.347090686133
97,2020-04-28,15728,7772,76.2276227896396,8274.69625574026,True,98,15787.57181195011,16546.347090686133
98,2020-04-29,15834,7386,76.2276227896396,8274.69625574026,True,99,15882.594830827002,16546.347090686133
99,2020-04-30,15946,7163,76.2276227896396,8274.69625574026,True,100,15966.203311926261,16546.347090686133
100,2020-05-01,16101,6720,76.2276227896396,8274.69625574026,True,101,16039.66473832943,16546.347090686133
101,2020-05-02,16185,6363,76.2276227896396,8274.69625574026,True,102,16104.130657712696,16546.347090686133
102,2020-05-03,16208,6227,76.2276227896396,8274.69625574026,True,103,16160.641095707819,16546.347090686133
103,2020-05-04,16246,5947,76.2276227896396,8274.69625574026,True,104,16210.130599055916,16546.347090686133
104,2020-05-05,16289,5586,76.2276227896396,8274.69625574026,True,105,16253.435282693159,16546.347090686133
105,2020-05-06,16310,5434,76.2276227896396,8274.69625574026,True,106,16291.300399592148,16546.347090686133
106,2020-05-07,16381,5268,76.2276227896396,8274.69625574026,True,107,16324.38807372192,16546.347090686133
107,2020-05-08,16436,4962,76.2276227896396,8274.69625574026,True,108,16353.284935834601,16546.347090686133
108,2020-05-09,16454,4831,76.2276227896396,8274.69625574026,True,109,16378.509481070556,16546.347090686133
109,2020-05-10,16477,4795,76.2276227896396,8274.69625574026,True,110,16400.51902926335,16546.347090686133
110,2020-05-11,16506,4405,76.2276227896396,8274.69625574026,True,111,16419.716216100882,16546.347090686133
111,2020-05-12,16529,4186,76.2276227896396,8274.69625574026,True,112,16436.45497860506,16546.347090686133
112,2020-05-13,16548,4052,76.2276227896396,8274.69625574026,True,113,16451.046024102823,16546.347090686133
113,2020-05-14,16579,3793,76.2276227896396,8274.69625574026,True,114,16463.76179002665,16546.347090686133
114,2020-05-15,16589,3736,76.2276227896396,8274.69625574026,True,115,16474.840914218683,16546.347090686133
115,2020-05-16,16608,3485,76.2276227896396,8274.69625574026,True,116,16484.492243324417,16546.347090686133
116,2020-05-17,16617,3403,76.2276227896396,8274.69625574026,True,117,16492.898411476897,16546.347090686133
117,2020-05-18,16643,3114,76.2276227896396,8274.69625574026,True,118,16500.21902367958,16546.347090686133
118,2020-05-19,16659,2946,76.2276227896396,8274.69625574026,True,119,16506.593478786966,16546.347090686133
119,2020-05-20,16667,2884,76.2276227896396,8274.69625574026,True,120,16512.14346628606,16546.347090686133
120,2020-05-21,16683,2680,76.2276227896396,8274.69625574026,True,121,16516.97516959815,16546.347090686133
121,2020-05-22,16690,2496,76.2276227896396,8274.69625574026,True,122,16521.18120664693,16546.347090686133
122,2020-05-23,16712,2343,76.2276227896396,8274.69625574026,True,123,16524.84233619232,16546.347090686133
123,2020-05-24,16717,2285,76.2276227896396,8274.69625574026,True,124,16528.028956066126,16546.347090686133
124,2020-05-25,16734,2146,76.2276227896396,8274.69625574026,True,125,16530.80241707432,16546.347090686133
125,2020-05-26,16757,2019,76.2276227896396,8274.69625574026,True,126,16533.21617402554,16546.347090686133
126,2020-05-27,16793,1942,76.2276227896396,8274.69625574026,True,127,16535.31679315425,16546.347090686133
127,2020-05-28,16872,1909,76.2276227896396,8274.69625574026,True,128,16537.144833158305,16546.347090686133
