,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,213,73.96892218287664,7338.317871430234,True,54,627.8008865651071,14215.78624297464
54,2020-03-16,218,73.96892218287664,7338.317871430234,True,55,728.283513840779,14215.78624297464
55,2020-03-17,250,73.96892218287664,7338.317871430234,True,56,843.8828259815735,14215.78624297464
56,2020-03-18,304,73.96892218287664,7338.317871430234,True,57,976.5464018372015,14215.78624297464
57,2020-03-19,427,73.96892218287664,7338.317871430234,True,58,1128.3642827975025,14215.78624297464
58,2020-03-20,529,73.96892218287664,7338.317871430234,True,59,1301.5421204415347,14215.78624297464
59,2020-03-21,712,73.96892218287664,7338.317871430234,True,60,1498.3592947656148,14215.78624297464
60,2020-03-22,883,73.96892218287664,7338.317871430234,True,61,1721.109027605877,14215.78624297464
61,2020-03-23,1071,73.96892218287664,7338.317871430234,True,62,1972.0179686678184,14215.78624297464
62,2020-03-24,1238,73.96892218287664,7338.317871430234,True,63,2253.143767816632,14215.78624297464
63,2020-03-25,2369,73.96892218287664,7338.317871430234,True,64,2566.250927568887,14215.78624297464
64,2020-03-26,2693,73.96892218287664,7338.317871430234,True,65,2912.667851668113,14215.78624297464
65,2020-03-27,3035,73.96892218287664,7338.317871430234,True,66,3293.1314316382086,14215.78624297464
66,2020-03-28,3619,73.96892218287664,7338.317871430234,True,67,3707.6294891017983,14215.78624297464
67,2020-03-29,4247,73.96892218287664,7338.317871430234,True,68,4155.255381933614,14215.78624297464
68,2020-03-30,4695,73.96892218287664,7338.317871430234,True,69,4634.092262398683,14215.78624297464
69,2020-03-31,5358,73.96892218287664,7338.317871430234,True,70,5141.1458253761475,14215.78624297464
70,2020-04-01,6092,73.96892218287664,7338.317871430234,True,71,5672.342911780063,14215.78624297464
71,2020-04-02,6857,73.96892218287664,7338.317871430234,True,72,6222.608401910328,14215.78624297464
72,2020-04-03,7428,73.96892218287664,7338.317871430234,True,73,6786.024521495427,14215.78624297464
73,2020-04-04,7851,73.96892218287664,7338.317871430234,True,74,7356.066000844614,14215.78624297464
74,2020-04-05,8430,73.96892218287664,7338.317871430234,True,75,7925.893367781528,14215.78624297464
75,2020-04-06,8904,73.96892218287664,7338.317871430234,True,76,8488.677389521261,14215.78624297464
76,2020-04-07,9248,73.96892218287664,7338.317871430234,True,77,9037.922488088969,14215.78624297464
77,2020-04-08,9404,73.96892218287664,7338.317871430234,True,78,9567.757127297828,14215.78624297464
78,2020-04-09,9968,73.96892218287664,7338.317871430234,True,79,10073.164662934329,14215.78624297464
79,2020-04-10,10408,73.96892218287664,7338.317871430234,True,80,10550.137600315154,14215.78624297464
80,2020-04-11,10743,73.96892218287664,7338.317871430234,True,81,10995.74940061751,14215.78624297464
81,2020-04-12,11145,73.96892218287664,7338.317871430234,True,82,11408.148559771536,14215.78624297464
82,2020-04-13,11586,73.96892218287664,7338.317871430234,True,83,11786.487804876704,14215.78624297464
83,2020-04-14,12046,73.96892218287664,7338.317871430234,True,84,12130.805961909882,14215.78624297464
84,2020-04-15,12501,73.96892218287664,7338.317871430234,True,85,12441.881321984689,14215.78624297464
85,2020-04-16,12758,73.96892218287664,7338.317871430234,True,86,12721.073839012923,14215.78624297464
