,Report_Date,Israel_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,75.95692307946473,8176.729680823624,True,21,6.377704962055319,16336.350556311476
21,2020-02-12,0,75.95692307946473,8176.729680823624,True,22,7.356389993239516,16336.350556311476
22,2020-02-13,0,75.95692307946473,8176.729680823624,True,23,8.485180308985422,16336.350556311476
23,2020-02-14,0,75.95692307946473,8176.729680823624,True,24,9.787072469857643,16336.350556311476
24,2020-02-15,0,75.95692307946473,8176.729680823624,True,25,11.288577667379903,16336.350556311476
25,2020-02-16,0,75.95692307946473,8176.729680823624,True,26,13.020256064689997,16336.350556311476
26,2020-02-17,0,75.95692307946473,8176.729680823624,True,27,15.017331445711301,16336.350556311476
27,2020-02-18,0,75.95692307946473,8176.729680823624,True,28,17.320397934980733,16336.350556311476
28,2020-02-19,0,75.95692307946473,8176.729680823624,True,29,19.97623217029997,16336.350556311476
29,2020-02-20,0,75.95692307946473,8176.729680823624,True,30,23.038726118639595,16336.350556311476
30,2020-02-21,1,75.95692307946473,8176.729680823624,True,31,26.569957731624612,16336.350556311476
31,2020-02-22,1,75.95692307946473,8176.729680823624,True,32,30.641418845119542,16336.350556311476
32,2020-02-23,1,75.95692307946473,8176.729680823624,True,33,35.335422135192154,16336.350556311476
33,2020-02-24,1,75.95692307946473,8176.729680823624,True,34,40.746711536367215,16336.350556311476
34,2020-02-25,1,75.95692307946473,8176.729680823624,True,35,46.98430327805365,16336.350556311476
35,2020-02-26,2,75.95692307946473,8176.729680823624,True,36,54.17358754948619,16336.350556311476
36,2020-02-27,3,75.95692307946473,8176.729680823624,True,37,62.45872367971568,16336.350556311476
37,2020-02-28,4,75.95692307946473,8176.729680823624,True,38,72.00536449224752,16336.350556311476
38,2020-02-29,7,75.95692307946473,8176.729680823624,True,39,83.0037479823721,16336.350556311476
39,2020-03-01,10,75.95692307946473,8176.729680823624,True,40,95.67219641237406,16336.350556311476
40,2020-03-02,10,75.95692307946473,8176.729680823624,True,41,110.26106397036234,16336.350556311476
41,2020-03-03,12,75.95692307946473,8176.729680823624,True,42,127.0571738094834,16336.350556311476
42,2020-03-04,15,75.95692307946473,8176.729680823624,True,43,146.38878292977725,16336.350556311476
43,2020-03-05,20,75.95692307946473,8176.729680823624,True,44,168.6311081339065,16336.350556311476
44,2020-03-06,37,75.95692307946473,8176.729680823624,True,45,194.2124370762491,16336.350556311476
45,2020-03-07,43,75.95692307946473,8176.729680823624,True,46,223.62083382239442,16336.350556311476
46,2020-03-08,61,75.95692307946473,8176.729680823624,True,47,257.41142657383887,16336.350556311476
47,2020-03-09,61,75.95692307946473,8176.729680823624,True,48,296.2142341157238,16336.350556311476
48,2020-03-10,75,75.95692307946473,8176.729680823624,True,49,340.7424445050036,16336.350556311476
49,2020-03-11,79,75.95692307946473,8176.729680823624,True,50,391.8010014997062,16336.350556311476
50,2020-03-12,100,75.95692307946473,8176.729680823624,True,51,450.29527785718716,16336.350556311476
51,2020-03-13,126,75.95692307946473,8176.729680823624,True,52,517.2395163594723,16336.350556311476
52,2020-03-14,155,75.95692307946473,8176.729680823624,True,53,593.7645959059209,16336.350556311476
53,2020-03-15,213,75.95692307946473,8176.729680823624,True,54,681.1245286761515,16336.350556311476
54,2020-03-16,218,75.95692307946473,8176.729680823624,True,55,780.7009143315539,16336.350556311476
55,2020-03-17,250,75.95692307946473,8176.729680823624,True,56,894.0043706341629,16336.350556311476
56,2020-03-18,304,75.95692307946473,8176.729680823624,True,57,1022.6717336895261,16336.350556311476
57,2020-03-19,427,75.95692307946473,8176.729680823624,True,58,1168.4575893699243,16336.350556311476
58,2020-03-20,529,75.95692307946473,8176.729680823624,True,59,1333.2184842625165,16336.350556311476
59,2020-03-21,712,75.95692307946473,8176.729680823624,True,60,1518.8880061687119,16336.350556311476
60,2020-03-22,883,75.95692307946473,8176.729680823624,True,61,1727.4408718611917,16336.350556311476
61,2020-03-23,1071,75.95692307946473,8176.729680823624,True,62,1960.84427963696,16336.350556311476
62,2020-03-24,1238,75.95692307946473,8176.729680823624,True,63,2220.995154496913,16336.350556311476
63,2020-03-25,2369,75.95692307946473,8176.729680823624,True,64,2509.6426168640305,16336.350556311476
64,2020-03-26,2693,75.95692307946473,8176.729680823624,True,65,2828.2961126881837,16336.350556311476
65,2020-03-27,3035,75.95692307946473,8176.729680823624,True,66,3178.1211898860347,16336.350556311476
66,2020-03-28,3619,75.95692307946473,8176.729680823624,True,67,3559.8268642723215,16336.350556311476
67,2020-03-29,4247,75.95692307946473,8176.729680823624,True,68,3973.5507600225037,16336.350556311476
68,2020-03-30,4695,75.95692307946473,8176.729680823624,True,69,4418.750483590295,16336.350556311476
69,2020-03-31,5358,75.95692307946473,8176.729680823624,True,70,4894.111615283305,16336.350556311476
70,2020-04-01,6092,75.95692307946473,8176.729680823624,True,71,5397.483801976261,16336.350556311476
71,2020-04-02,6857,75.95692307946473,8176.729680823624,True,72,5925.856213369268,16336.350556311476
72,2020-04-03,7428,75.95692307946473,8176.729680823624,True,73,6475.381696563237,16336.350556311476
73,2020-04-04,7851,75.95692307946473,8176.729680823624,True,74,7041.455198318279,16336.350556311476
74,2020-04-05,8430,75.95692307946473,8176.729680823624,True,75,7618.846668542308,16336.350556311476
75,2020-04-06,8904,75.95692307946473,8176.729680823624,True,76,8201.882382627695,16336.350556311476
76,2020-04-07,9248,75.95692307946473,8176.729680823624,True,77,8784.662438760879,16336.350556311476
77,2020-04-08,9404,75.95692307946473,8176.729680823624,True,78,9361.297250646006,16336.350556311476
78,2020-04-09,9968,75.95692307946473,8176.729680823624,True,79,9926.143165893032,16336.350556311476
79,2020-04-10,10408,75.95692307946473,8176.729680823624,True,80,10474.017465567296,16336.350556311476
80,2020-04-11,10743,75.95692307946473,8176.729680823624,True,81,11000.37591418597,16336.350556311476
81,2020-04-12,11145,75.95692307946473,8176.729680823624,True,82,11501.441116049902,16336.350556311476
82,2020-04-13,11586,75.95692307946473,8176.729680823624,True,83,11974.276168646862,16336.350556311476
83,2020-04-14,12046,75.95692307946473,8176.729680823624,True,84,12416.804336632911,16336.350556311476
84,2020-04-15,12501,75.95692307946473,8176.729680823624,True,85,12827.780709204353,16336.350556311476
85,2020-04-16,12758,75.95692307946473,8176.729680823624,True,86,13206.725414485842,16336.350556311476
86,2020-04-17,12982,75.95692307946473,8176.729680823624,True,87,13553.829735384088,16336.350556311476
87,2020-04-18,13265,75.95692307946473,8176.729680823624,True,88,13869.846560940634,16336.350556311476
88,2020-04-19,13491,75.95692307946473,8176.729680823624,True,89,14155.97541681656,16336.350556311476
89,2020-04-20,13713,75.95692307946473,8176.729680823624,True,90,14413.750345413779,16336.350556311476
90,2020-04-21,13942,75.95692307946473,8176.729680823624,True,91,14644.93662177188,16336.350556311476
91,2020-04-22,14498,75.95692307946473,8176.729680823624,True,92,14851.44006591299,16336.350556311476
92,2020-04-23,14803,75.95692307946473,8176.729680823624,True,93,15035.23078611748,16336.350556311476
93,2020-04-24,15058,75.95692307946473,8176.729680823624,True,94,15198.281678450669,16336.350556311476
94,2020-04-25,15298,75.95692307946473,8176.729680823624,True,95,15342.520937835525,16336.350556311476
95,2020-04-26,15443,75.95692307946473,8176.729680823624,True,96,15469.79716465047,16336.350556311476
96,2020-04-27,15555,75.95692307946473,8176.729680823624,True,97,15581.855305382627,16336.350556311476
97,2020-04-28,15728,75.95692307946473,8176.729680823624,True,98,15680.321563813593,16336.350556311476
98,2020-04-29,15834,75.95692307946473,8176.729680823624,True,99,15766.695483064306,16336.350556311476
99,2020-04-30,15946,75.95692307946473,8176.729680823624,True,100,15842.347563666777,16336.350556311476
100,2020-05-01,16101,75.95692307946473,8176.729680823624,True,101,15908.520998869608,16336.350556311476
101,2020-05-02,16185,75.95692307946473,8176.729680823624,True,102,15966.336340345228,16336.350556311476
102,2020-05-03,16208,75.95692307946473,8176.729680823624,True,103,16016.79813238774,16336.350556311476
103,2020-05-04,16246,75.95692307946473,8176.729680823624,True,104,16060.802757183379,16336.350556311476
104,2020-05-05,16289,75.95692307946473,8176.729680823624,True,105,16099.146911328191,16336.350556311476
105,2020-05-06,16310,75.95692307946473,8176.729680823624,True,106,16132.536282641544,16336.350556311476
106,2020-05-07,16381,75.95692307946473,8176.729680823624,True,107,16161.594117549399,16336.350556311476
107,2020-05-08,16436,75.95692307946473,8176.729680823624,True,108,16186.869465556447,16336.350556311476
108,2020-05-09,16454,75.95692307946473,8176.729680823624,True,109,16208.844961978884,16336.350556311476
109,2020-05-10,16477,75.95692307946473,8176.729680823624,True,110,16227.944066706847,16336.350556311476
110,2020-05-11,16506,75.95692307946473,8176.729680823624,True,111,16244.53771866348,16336.350556311476
111,2020-05-12,16529,75.95692307946473,8176.729680823624,True,112,16258.950395823897,16336.350556311476
112,2020-05-13,16548,75.95692307946473,8176.729680823624,True,113,16271.46559172315,16336.350556311476
113,2020-05-14,16579,75.95692307946473,8176.729680823624,True,114,16282.330733456054,16336.350556311476
