,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,168,13.509428847375652,84.29897197809056,True,58,168.59305365374846,168.5979431324364
58,2020-03-20,168,13.509428847375652,84.29897197809056,True,59,168.59407716816474,168.5979431324364
59,2020-03-21,168,13.509428847375652,84.29897197809056,True,60,168.5948864703157,168.5979431324364
60,2020-03-22,168,13.509428847375652,84.29897197809056,True,61,168.5955263914257,168.5979431324364
61,2020-03-23,168,13.509428847375652,84.29897197809056,True,62,168.59603238080155,168.5979431324364
62,2020-03-24,168,13.509428847375652,84.29897197809056,True,63,168.59643246900035,168.5979431324364
63,2020-03-25,168,13.509428847375652,84.29897197809056,True,64,168.59674882028045,168.5979431324364
64,2020-03-26,168,13.509428847375652,84.29897197809056,True,65,168.59699896023392,168.5979431324364
65,2020-03-27,168,13.509428847375652,84.29897197809056,True,66,168.59719674654377,168.5979431324364
66,2020-03-28,168,13.509428847375652,84.29897197809056,True,67,168.59735313660488,168.5979431324364
67,2020-03-29,168,13.509428847375652,84.29897197809056,True,68,168.59747679450862,168.5979431324364
68,2020-03-30,168,13.509428847375652,84.29897197809056,True,69,168.5975745710024,168.5979431324364
69,2020-03-31,168,13.509428847375652,84.29897197809056,True,70,168.59765188300452,168.5979431324364
70,2020-04-01,168,13.509428847375652,84.29897197809056,True,71,168.5977130136928,168.5979431324364
71,2020-04-02,168,13.509428847375652,84.29897197809056,True,72,168.59776134978955,168.5979431324364
72,2020-04-03,168,13.509428847375652,84.29897197809056,True,73,168.59779956918464,168.5979431324364
73,2020-04-04,168,13.509428847375652,84.29897197809056,True,74,168.59782978929144,168.5979431324364
74,2020-04-05,168,13.509428847375652,84.29897197809056,True,75,168.59785368435246,168.5979431324364
75,2020-04-06,168,13.509428847375652,84.29897197809056,True,76,168.59787257819374,168.5979431324364
76,2020-04-07,168,13.509428847375652,84.29897197809056,True,77,168.59788751756636,168.5979431324364
77,2020-04-08,168,13.509428847375652,84.29897197809056,True,78,168.5978993301375,168.5979431324364
78,2020-04-09,168,13.509428847375652,84.29897197809056,True,79,168.5979086703445,168.5979431324364
79,2020-04-10,168,13.509428847375652,84.29897197809056,True,80,168.59791605565152,168.5979431324364
80,2020-04-11,168,13.509428847375652,84.29897197809056,True,81,168.59792189521787,168.5979431324364
81,2020-04-12,168,13.509428847375652,84.29897197809056,True,82,168.59792651256615,168.5979431324364
82,2020-04-13,168,13.509428847375652,84.29897197809056,True,83,168.59793016350588,168.5979431324364
83,2020-04-14,168,13.509428847375652,84.29897197809056,True,84,168.5979330503058,168.5979431324364
84,2020-04-15,168,13.509428847375652,84.29897197809056,True,85,168.59793533290002,168.5979431324364
