,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,168,13.508674911505869,84.29380363633273,True,35,167.5114150173331,168.5876066231951
35,2020-02-26,168,13.508674911505869,84.29380363633273,True,36,167.73555009395557,168.5876066231951
36,2020-02-27,168,13.508674911505869,84.29380363633273,True,37,167.91319322072678,168.5876066231951
37,2020-02-28,168,13.508674911505869,84.29380363633273,True,38,168.0539178458661,168.5876066231951
38,2020-02-29,168,13.508674911505869,84.29380363633273,True,39,168.1653524228734,168.5876066231951
39,2020-03-01,168,13.508674911505869,84.29380363633273,True,40,168.25356566238378,168.5876066231951
40,2020-03-02,168,13.508674911505869,84.29380363633273,True,41,168.32337923422892,168.5876066231951
41,2020-03-03,168,13.508674911505869,84.29380363633273,True,42,168.3786201277994,168.5876066231951
42,2020-03-04,168,13.508674911505869,84.29380363633273,True,43,168.42232341208359,168.5876066231951
43,2020-03-05,168,13.508674911505869,84.29380363633273,True,44,168.45689458281555,168.5876066231951
44,2020-03-06,168,13.508674911505869,84.29380363633273,True,45,168.4842392021071,168.5876066231951
45,2020-03-07,168,13.508674911505869,84.29380363633273,True,46,168.50586620223208,168.5876066231951
46,2020-03-08,168,13.508674911505869,84.29380363633273,True,47,168.52297006776354,168.5876066231951
47,2020-03-09,168,13.508674911505869,84.29380363633273,True,48,168.5364961298632,168.5876066231951
48,2020-03-10,168,13.508674911505869,84.29380363633273,True,49,168.54719239014193,168.5876066231951
49,2020-03-11,168,13.508674911505869,84.29380363633273,True,50,168.55565062004024,168.5876066231951
50,2020-03-12,168,13.508674911505869,84.29380363633273,True,51,168.562338934424,168.5876066231951
51,2020-03-13,168,13.508674911505869,84.29380363633273,True,52,168.56762759511602,168.5876066231951
52,2020-03-14,168,13.508674911505869,84.29380363633273,True,53,168.57180944339015,168.5876066231951
53,2020-03-15,168,13.508674911505869,84.29380363633273,True,54,168.57511607438113,168.5876066231951
54,2020-03-16,168,13.508674911505869,84.29380363633273,True,55,168.57773063763878,168.5876066231951
55,2020-03-17,168,13.508674911505869,84.29380363633273,True,56,168.5797979656196,168.5876066231951
56,2020-03-18,168,13.508674911505869,84.29380363633273,True,57,168.58143258666885,168.5876066231951
57,2020-03-19,168,13.508674911505869,84.29380363633273,True,58,168.58272506358463,168.5876066231951
58,2020-03-20,168,13.508674911505869,84.29380363633273,True,59,168.58374700717667,168.5876066231951
59,2020-03-21,168,13.508674911505869,84.29380363633273,True,60,168.58455504149535,168.5876066231951
60,2020-03-22,168,13.508674911505869,84.29380363633273,True,61,168.58519393974936,168.5876066231951
61,2020-03-23,168,13.508674911505869,84.29380363633273,True,62,168.58569910424072,168.5876066231951
62,2020-03-24,168,13.508674911505869,84.29380363633273,True,63,168.5860985274654,168.5876066231951
63,2020-03-25,168,13.508674911505869,84.29380363633273,True,64,168.58641434287986,168.5876066231951
64,2020-03-26,168,13.508674911505869,84.29380363633273,True,65,168.58666405116242,168.5876066231951
65,2020-03-27,168,13.508674911505869,84.29380363633273,True,66,168.58686148985518,168.5876066231951
66,2020-03-28,168,13.508674911505869,84.29380363633273,True,67,168.5870176000785,168.5876066231951
67,2020-03-29,168,13.508674911505869,84.29380363633273,True,68,168.58714103277953,168.5876066231951
68,2020-03-30,168,13.508674911505869,84.29380363633273,True,69,168.58723862809433,168.5876066231951
69,2020-03-31,168,13.508674911505869,84.29380363633273,True,70,168.5873157943783,168.5876066231951
70,2020-04-01,168,13.508674911505869,84.29380363633273,True,71,168.58737680790236,168.5876066231951
71,2020-04-02,168,13.508674911505869,84.29380363633273,True,72,168.5874250498196,168.5876066231951
72,2020-04-03,168,13.508674911505869,84.29380363633273,True,73,168.58746319353108,168.5876066231951
73,2020-04-04,168,13.508674911505869,84.29380363633273,True,74,168.5874933528335,168.5876066231951
74,2020-04-05,168,13.508674911505869,84.29380363633273,True,75,168.58751719905635,168.5876066231951
75,2020-04-06,168,13.508674911505869,84.29380363633273,True,76,168.58753605368034,168.5876066231951
76,2020-04-07,168,13.508674911505869,84.29380363633273,True,77,168.58755096156867,168.5876066231951
77,2020-04-08,168,13.508674911505869,84.29380363633273,True,78,168.58756274886946,168.5876066231951
78,2020-04-09,168,13.508674911505869,84.29380363633273,True,79,168.58757206879815,168.5876066231951
79,2020-04-10,168,13.508674911505869,84.29380363633273,True,80,168.58757943783618,168.5876066231951
80,2020-04-11,168,13.508674911505869,84.29380363633273,True,81,168.58758526435292,168.5876066231951
81,2020-04-12,168,13.508674911505869,84.29380363633273,True,82,168.58758987123605,168.5876066231951
82,2020-04-13,168,13.508674911505869,84.29380363633273,True,83,168.5875935137849,168.5876066231951
83,2020-04-14,168,13.508674911505869,84.29380363633273,True,84,168.58759639385835,168.5876066231951
84,2020-04-15,168,13.508674911505869,84.29380363633273,True,85,168.58759867106136,168.5876066231951
85,2020-04-16,168,13.508674911505869,84.29380363633273,True,86,168.58760047158952,168.5876066231951
