,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,162,13.503533353782247,84.25820146139712,True,26,160.0365200184249,168.51640282565663
26,2020-02-17,163,13.503533353782247,84.25820146139712,True,27,161.74159062206496,168.51640282565663
27,2020-02-18,163,13.503533353782247,84.25820146139712,True,28,163.11538901975922,168.51640282565663
28,2020-02-19,168,13.503533353782247,84.25820146139712,True,29,164.21801161120604,168.51640282565663
29,2020-02-20,168,13.503533353782247,84.25820146139712,True,30,165.1002470002544,168.51640282565663
30,2020-02-21,168,13.503533353782247,84.25820146139712,True,31,165.8043959363909,168.51640282565663
31,2020-02-22,168,13.503533353782247,84.25820146139712,True,32,166.36529451450176,168.51640282565663
32,2020-02-23,168,13.503533353782247,84.25820146139712,True,33,166.81138070276018,168.51640282565663
33,2020-02-24,168,13.503533353782247,84.25820146139712,True,34,167.1657108007727,168.51640282565663
34,2020-02-25,168,13.503533353782247,84.25820146139712,True,35,167.44687772022496,168.51640282565663
35,2020-02-26,168,13.503533353782247,84.25820146139712,True,36,167.66981192222212,168.51640282565663
36,2020-02-27,168,13.503533353782247,84.25820146139712,True,37,167.84646314325454,168.51640282565663
37,2020-02-28,168,13.503533353782247,84.25820146139712,True,38,167.98637052037128,168.51640282565663
38,2020-02-29,168,13.503533353782247,84.25820146139712,True,39,168.09713321913677,168.51640282565663
39,2020-03-01,168,13.503533353782247,84.25820146139712,True,40,168.1847951463024,168.51640282565663
40,2020-03-02,168,13.503533353782247,84.25820146139712,True,41,168.25415709911528,168.51640282565663
41,2020-03-03,168,13.503533353782247,84.25820146139712,True,42,168.3090285945095,168.51640282565663
42,2020-03-04,168,13.503533353782247,84.25820146139712,True,43,168.35243013893148,168.51640282565663
43,2020-03-05,168,13.503533353782247,84.25820146139712,True,44,168.38675513529853,168.51640282565663
44,2020-03-06,168,13.503533353782247,84.25820146139712,True,45,168.41389913503525,168.51640282565663
45,2020-03-07,168,13.503533353782247,84.25820146139712,True,46,168.4353628055119,168.51640282565663
46,2020-03-08,168,13.503533353782247,84.25820146139712,True,47,168.4523338235503,168.51640282565663
47,2020-03-09,168,13.503533353782247,84.25820146139712,True,48,168.46575192418905,168.51640282565663
48,2020-03-10,168,13.503533353782247,84.25820146139712,True,49,168.47636051714463,168.51640282565663
49,2020-03-11,168,13.503533353782247,84.25820146139712,True,50,168.48474761199535,168.51640282565663
50,2020-03-12,168,13.503533353782247,84.25820146139712,True,51,168.49137824615332,168.51640282565663
51,2020-03-13,168,13.503533353782247,84.25820146139712,True,52,168.4966201671377,168.51640282565663
52,2020-03-14,168,13.503533353782247,84.25820146139712,True,53,168.50076416443596,168.51640282565663
53,2020-03-15,168,13.503533353782247,84.25820146139712,True,54,168.5040401606363,168.51640282565663
54,2020-03-16,168,13.503533353782247,84.25820146139712,True,55,168.50662994323847,168.51640282565663
55,2020-03-17,168,13.503533353782247,84.25820146139712,True,56,168.50867723652192,168.51640282565663
56,2020-03-18,168,13.503533353782247,84.25820146139712,True,57,168.51029566797737,168.51640282565663
57,2020-03-19,168,13.503533353782247,84.25820146139712,True,58,168.51157506866724,168.51640282565663
58,2020-03-20,168,13.503533353782247,84.25820146139712,True,59,168.5125864554782,168.51640282565663
59,2020-03-21,168,13.503533353782247,84.25820146139712,True,60,168.51338597073283,168.51640282565663
60,2020-03-22,168,13.503533353782247,84.25820146139712,True,61,168.5140179971705,168.51640282565663
61,2020-03-23,168,13.503533353782247,84.25820146139712,True,62,168.51451762079213,168.51640282565663
62,2020-03-24,168,13.503533353782247,84.25820146139712,True,63,168.5149125780237,168.51640282565663
63,2020-03-25,168,13.503533353782247,84.25820146139712,True,64,168.5152247951298,168.51640282565663
64,2020-03-26,168,13.503533353782247,84.25820146139712,True,65,168.51547160523444,168.51640282565663
65,2020-03-27,168,13.503533353782247,84.25820146139712,True,66,168.51566671044876,168.51640282565663
66,2020-03-28,168,13.503533353782247,84.25820146139712,True,67,168.51582094247996,168.51640282565663
67,2020-03-29,168,13.503533353782247,84.25820146139712,True,68,168.51594286392216,168.51640282565663
68,2020-03-30,168,13.503533353782247,84.25820146139712,True,69,168.51603924359668,168.51640282565663
69,2020-03-31,168,13.503533353782247,84.25820146139712,True,70,168.5161154323209,168.51640282565663
70,2020-04-01,168,13.503533353782247,84.25820146139712,True,71,168.51617565996207,168.51640282565663
71,2020-04-02,168,13.503533353782247,84.25820146139712,True,72,168.51622327026382,168.51640282565663
72,2020-04-03,168,13.503533353782247,84.25820146139712,True,73,168.51626090648003,168.51640282565663
73,2020-04-04,168,13.503533353782247,84.25820146139712,True,74,168.5162906581214,168.51640282565663
74,2020-04-05,168,13.503533353782247,84.25820146139712,True,75,168.5163141769598,168.51640282565663
75,2020-04-06,168,13.503533353782247,84.25820146139712,True,76,168.51633276873156,168.51640282565663
76,2020-04-07,168,13.503533353782247,84.25820146139712,True,77,168.51634746562905,168.51640282565663
77,2020-04-08,168,13.503533353782247,84.25820146139712,True,78,168.51635908360666,168.51640282565663
78,2020-04-09,168,13.503533353782247,84.25820146139712,True,79,168.516368267681,168.51640282565663
79,2020-04-10,168,13.503533353782247,84.25820146139712,True,80,168.51637552774142,168.51640282565663
80,2020-04-11,168,13.503533353782247,84.25820146139712,True,81,168.51638126685828,168.51640282565663
81,2020-04-12,168,13.503533353782247,84.25820146139712,True,82,168.51638580366102,168.51640282565663
82,2020-04-13,168,13.503533353782247,84.25820146139712,True,83,168.51638939002794,168.51640282565663
83,2020-04-14,168,13.503533353782247,84.25820146139712,True,84,168.51639222507018,168.51640282565663
84,2020-04-15,168,13.503533353782247,84.25820146139712,True,85,168.51639446618628,168.51640282565663
85,2020-04-16,168,13.503533353782247,84.25820146139712,True,86,168.51639623780054,168.51640282565663
86,2020-04-17,168,13.503533353782247,84.25820146139712,True,87,168.51639763827103,168.51640282565663
87,2020-04-18,168,13.503533353782247,84.25820146139712,True,88,168.51639874535047,168.51640282565663
88,2020-04-19,168,13.503533353782247,84.25820146139712,True,89,168.51639962050265,168.51640282565663
89,2020-04-20,168,13.503533353782247,84.25820146139712,True,90,168.51640031231514,168.51640282565663
90,2020-04-21,168,13.503533353782247,84.25820146139712,True,91,168.51640085919658,168.51640282565663
91,2020-04-22,168,13.503533353782247,84.25820146139712,True,92,168.5164012915093,168.51640282565663
92,2020-04-23,168,13.503533353782247,84.25820146139712,True,93,168.51640163325482,168.51640282565663
93,2020-04-24,168,13.503533353782247,84.25820146139712,True,94,168.51640190340643,168.51640282565663
