,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,168,13.515486592672412,84.34084985131096,True,50,168.6493390443671,168.68169535012265
50,2020-03-12,168,13.515486592672412,84.34084985131096,True,51,168.65610460309182,168.68169535012265
51,2020-03-13,168,13.515486592672412,84.34084985131096,True,52,168.66145587382033,168.68169535012265
52,2020-03-14,168,13.515486592672412,84.34084985131096,True,53,168.66568843900026,168.68169535012265
53,2020-03-15,168,13.515486592672412,84.34084985131096,True,54,168.66903612893753,168.68169535012265
54,2020-03-16,168,13.515486592672412,84.34084985131096,True,55,168.67168391394043,168.68169535012265
55,2020-03-17,168,13.515486592672412,84.34084985131096,True,56,168.67377810827972,168.68169535012265
56,2020-03-18,168,13.515486592672412,84.34084985131096,True,57,168.67543444523542,168.68169535012265
57,2020-03-19,168,13.515486592672412,84.34084985131096,True,58,168.6767444666142,168.68169535012265
58,2020-03-20,168,13.515486592672412,84.34084985131096,True,59,168.67778057807473,168.68169535012265
59,2020-03-21,168,13.515486592672412,84.34084985131096,True,60,168.67860004854592,168.68169535012265
60,2020-03-22,168,13.515486592672412,84.34084985131096,True,61,168.67924817409423,168.68169535012265
61,2020-03-23,168,13.515486592672412,84.34084985131096,True,62,168.67976078068222,168.68169535012265
62,2020-03-24,168,13.515486592672412,84.34084985131096,True,63,168.68016620388553,168.68169535012265
63,2020-03-25,168,13.515486592672412,84.34084985131096,True,64,168.68048685483032,168.68169535012265
64,2020-03-26,168,13.515486592672412,84.34084985131096,True,65,168.68074045880516,168.68169535012265
65,2020-03-27,168,13.515486592672412,84.34084985131096,True,66,168.68094103494974,168.68169535012265
66,2020-03-28,168,13.515486592672412,84.34084985131096,True,67,168.68109967113503,168.68169535012265
67,2020-03-29,168,13.515486592672412,84.34084985131096,True,68,168.68122513684338,168.68169535012265
68,2020-03-30,168,13.515486592672412,84.34084985131096,True,69,168.6813243679136,168.68169535012265
69,2020-03-31,168,13.515486592672412,84.34084985131096,True,70,168.68140284993612,168.68169535012265
70,2020-04-01,168,13.515486592672412,84.34084985131096,True,71,168.68146492148782,168.68169535012265
71,2020-04-02,168,13.515486592672412,84.34084985131096,True,72,168.68151401396446,168.68169535012265
72,2020-04-03,168,13.515486592672412,84.34084985131096,True,73,168.6815528412672,168.68169535012265
73,2020-04-04,168,13.515486592672412,84.34084985131096,True,74,168.68158354982742,168.68169535012265
74,2020-04-05,168,13.515486592672412,84.34084985131096,True,75,168.68160783726236,168.68169535012265
75,2020-04-06,168,13.515486592672412,84.34084985131096,True,76,168.6816270462208,168.68169535012265
76,2020-04-07,168,13.515486592672412,84.34084985131096,True,77,168.68164223860583,168.68169535012265
77,2020-04-08,168,13.515486592672412,84.34084985131096,True,78,168.6816542542783,168.68169535012265
