,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,168,13.518641983215833,84.36263267689299,True,59,168.7213187025582,168.72525646377878
59,2020-03-21,168,13.518641983215833,84.36263267689299,True,60,168.72214351676294,168.72525646377878
60,2020-03-22,168,13.518641983215833,84.36263267689299,True,61,168.72279595482496,168.72525646377878
61,2020-03-23,168,13.518641983215833,84.36263267689299,True,62,168.72331204031846,168.72525646377878
62,2020-03-24,168,13.518641983215833,84.36263267689299,True,63,168.72372026887925,168.72525646377878
63,2020-03-25,168,13.518641983215833,84.36263267689299,True,64,168.7240431812051,168.72525646377878
64,2020-03-26,168,13.518641983215833,84.36263267689299,True,65,168.72429860741917,168.72525646377878
65,2020-03-27,168,13.518641983215833,84.36263267689299,True,66,168.72450065143818,168.72525646377878
66,2020-03-28,168,13.518641983215833,84.36263267689299,True,67,168.72466046965664,168.72525646377878
67,2020-03-29,168,13.518641983215833,84.36263267689299,True,68,168.72478688691768,168.72525646377878
68,2020-03-30,168,13.518641983215833,84.36263267689299,True,69,168.72488688376654,168.72525646377878
69,2020-03-31,168,13.518641983215833,84.36263267689299,True,70,168.7249659818809,168.72525646377878
70,2020-04-01,168,13.518641983215833,84.36263267689299,True,71,168.7250285489556,168.72525646377878
71,2020-04-02,168,13.518641983215833,84.36263267689299,True,72,168.72507803987173,168.72525646377878
72,2020-04-03,168,13.518641983215833,84.36263267689299,True,73,168.7251171874658,168.72525646377878
73,2020-04-04,168,13.518641983215833,84.36263267689299,True,74,168.7251481534303,168.72525646377878
74,2020-04-05,168,13.518641983215833,84.36263267689299,True,75,168.72517264767825,168.72525646377878
