,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,168,13.517542415834859,84.35506468807579,True,61,168.70766620721784,168.71012236989182
61,2020-03-23,168,13.517542415834859,84.35506468807579,True,62,168.7081810800913,168.71012236989182
62,2020-03-24,168,13.517542415834859,84.35506468807579,True,63,168.70858833076693,168.71012236989182
63,2020-03-25,168,13.517542415834859,84.35506468807579,True,64,168.7089104547937,168.71012236989182
64,2020-03-26,168,13.517542415834859,84.35506468807579,True,65,168.7091652457642,168.71012236989182
65,2020-03-27,168,13.517542415834859,84.35506468807579,True,66,168.70936677805253,168.71012236989182
66,2020-03-28,168,13.517542415834859,84.35506468807579,True,67,168.7095261841735,168.71012236989182
67,2020-03-29,168,13.517542415834859,84.35506468807579,True,68,168.70965226967704,168.71012236989182
68,2020-03-30,168,13.517542415834859,84.35506468807579,True,69,168.70975199952727,168.71012236989182
69,2020-03-31,168,13.517542415834859,84.35506468807579,True,70,168.70983088282443,168.71012236989182
70,2020-04-01,168,13.517542415834859,84.35506468807579,True,71,168.70989327711442,168.71012236989182
71,2020-04-02,168,13.517542415834859,84.35506468807579,True,72,168.70994262909238,168.71012236989182
72,2020-04-03,168,13.517542415834859,84.35506468807579,True,73,168.7099816649944,168.71012236989182
73,2020-04-04,168,13.517542415834859,84.35506468807579,True,74,168.71001254119315,168.71012236989182
74,2020-04-05,168,13.517542415834859,84.35506468807579,True,75,168.71003696331528,168.71012236989182
75,2020-04-06,168,13.517542415834859,84.35506468807579,True,76,168.71005628046026,168.71012236989182
