,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,162,13.52097664222289,84.37876855850793,True,25,158.03174614445308,168.7575228014301
25,2020-02-16,162,13.52097664222289,84.37876855850793,True,26,160.15837032900285,168.7575228014301
26,2020-02-17,163,13.52097664222289,84.37876855850793,True,27,161.88169014134382,168.7575228014301
27,2020-02-18,163,13.52097664222289,84.37876855850793,True,28,163.27147732866732,168.7575228014301
28,2020-02-19,168,13.52097664222289,84.37876855850793,True,29,164.38793498075646,168.7575228014301
29,2020-02-20,168,13.52097664222289,84.37876855850793,True,30,165.28202096725946,168.7575228014301
30,2020-02-21,168,13.52097664222289,84.37876855850793,True,31,165.99623656612852,168.7575228014301
31,2020-02-22,168,13.52097664222289,84.37876855850793,True,32,166.56562788859435,168.7575228014301
32,2020-02-23,168,13.52097664222289,84.37876855850793,True,33,167.01883822045318,168.7575228014301
33,2020-02-24,168,13.52097664222289,84.37876855850793,True,34,167.37911595783083,168.7575228014301
34,2020-02-25,168,13.52097664222289,84.37876855850793,True,35,167.66522838016223,168.7575228014301
35,2020-02-26,168,13.52097664222289,84.37876855850793,True,36,167.89226079209817,168.7575228014301
36,2020-02-27,168,13.52097664222289,84.37876855850793,True,37,168.07229819438575,168.7575228014301
37,2020-02-28,168,13.52097664222289,84.37876855850793,True,38,168.21499640018885,168.7575228014301
38,2020-02-29,168,13.52097664222289,84.37876855850793,True,39,168.32805422316605,168.7575228014301
39,2020-03-01,168,13.52097664222289,84.37876855850793,True,40,168.41760000307605,168.7575228014301
40,2020-03-02,168,13.52097664222289,84.37876855850793,True,41,168.48850561995394,168.7575228014301
41,2020-03-03,168,13.52097664222289,84.37876855850793,True,42,168.54464011919777,168.7575228014301
42,2020-03-04,168,13.52097664222289,84.37876855850793,True,43,168.5890736413224,168.7575228014301
43,2020-03-05,168,13.52097664222289,84.37876855850793,True,44,168.62424082117317,168.7575228014301
44,2020-03-06,168,13.52097664222289,84.37876855850793,True,45,168.65207135513626,168.7575228014301
45,2020-03-07,168,13.52097664222289,84.37876855850793,True,46,168.67409411073197,168.7575228014301
46,2020-03-08,168,13.52097664222289,84.37876855850793,True,47,168.69152000089534,168.7575228014301
47,2020-03-09,168,13.52097664222289,84.37876855850793,True,48,168.70530786752732,168.7575228014301
48,2020-03-10,168,13.52097664222289,84.37876855850793,True,49,168.71621680348338,168.7575228014301
49,2020-03-11,168,13.52097664222289,84.37876855850793,True,50,168.72484767062375,168.7575228014301
50,2020-03-12,168,13.52097664222289,84.37876855850793,True,51,168.7316760236253,168.7575228014301
51,2020-03-13,168,13.52097664222289,84.37876855850793,True,52,168.7370782053048,168.7575228014301
52,2020-03-14,168,13.52097664222289,84.37876855850793,True,53,168.7413520214079,168.7575228014301
53,2020-03-15,168,13.52097664222289,84.37876855850793,True,54,168.74473311563366,168.7575228014301
54,2020-03-16,168,13.52097664222289,84.37876855850793,True,55,168.74740793587657,168.7575228014301
55,2020-03-17,168,13.52097664222289,84.37876855850793,True,56,168.74952399926158,168.7575228014301
56,2020-03-18,168,13.52097664222289,84.37876855850793,True,57,168.75119801743296,168.7575228014301
57,2020-03-19,168,13.52097664222289,84.37876855850793,True,58,168.75252232733268,168.7575228014301
58,2020-03-20,168,13.52097664222289,84.37876855850793,True,59,168.75356998035744,168.7575228014301
59,2020-03-21,168,13.52097664222289,84.37876855850793,True,60,168.7543987694781,168.7575228014301
60,2020-03-22,168,13.52097664222289,84.37876855850793,True,61,168.75505441576044,168.7575228014301
61,2020-03-23,168,13.52097664222289,84.37876855850793,True,62,168.7555730896268,168.7575228014301
62,2020-03-24,168,13.52097664222289,84.37876855850793,True,63,168.7559834056703,168.7575228014301
63,2020-03-25,168,13.52097664222289,84.37876855850793,True,64,168.75630800089837,168.7575228014301
64,2020-03-26,168,13.52097664222289,84.37876855850793,True,65,168.75656478336617,168.7575228014301
65,2020-03-27,168,13.52097664222289,84.37876855850793,True,66,168.75676792001948,168.7575228014301
66,2020-03-28,168,13.52097664222289,84.37876855850793,True,67,168.75692861820414,168.7575228014301
67,2020-03-29,168,13.52097664222289,84.37876855850793,True,68,168.75705574393203,168.7575228014301
68,2020-03-30,168,13.52097664222289,84.37876855850793,True,69,168.757156310998,168.7575228014301
69,2020-03-31,168,13.52097664222289,84.37876855850793,True,70,168.75723586792225,168.7575228014301
70,2020-04-01,168,13.52097664222289,84.37876855850793,True,71,168.7572988040607,168.7575228014301
71,2020-04-02,168,13.52097664222289,84.37876855850793,True,72,168.75734859176757,168.7575228014301
72,2020-04-03,168,13.52097664222289,84.37876855850793,True,73,168.7573879779687,168.7575228014301
