,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,168,13.522226971063898,84.3873934603585,True,50,168.74202208467148,168.77476875237883
50,2020-03-12,168,13.522226971063898,84.3873934603585,True,51,168.7488648269833,168.77476875237883
51,2020-03-13,168,13.522226971063898,84.3873934603585,True,52,168.75427867669873,168.77476875237883
52,2020-03-14,168,13.522226971063898,84.3873934603585,True,53,168.75856194834637,168.77476875237883
53,2020-03-15,168,13.522226971063898,84.3873934603585,True,54,168.76195070067388,168.77476875237883
54,2020-03-16,168,13.522226971063898,84.3873934603585,True,55,168.76463171982098,168.77476875237883
55,2020-03-17,168,13.522226971063898,84.3873934603585,True,56,168.76675279831142,168.77476875237883
56,2020-03-18,168,13.522226971063898,84.3873934603585,True,57,168.7684308718266,168.77476875237883
57,2020-03-19,168,13.522226971063898,84.3873934603585,True,58,168.7697584594171,168.77476875237883
58,2020-03-20,168,13.522226971063898,84.3873934603585,True,59,168.77080876039508,168.77476875237883
59,2020-03-21,168,13.522226971063898,84.3873934603585,True,60,168.77163968778996,168.77476875237883
60,2020-03-22,168,13.522226971063898,84.3873934603585,True,61,168.77229706005033,168.77476875237883
61,2020-03-23,168,13.522226971063898,84.3873934603585,True,62,168.77281712653925,168.77476875237883
62,2020-03-24,168,13.522226971063898,84.3873934603585,True,63,168.77322856580292,168.77476875237883
63,2020-03-25,168,13.522226971063898,84.3873934603585,True,64,168.77355406663042,168.77476875237883
64,2020-03-26,168,13.522226971063898,84.3873934603585,True,65,168.77381157898148,168.77476875237883
65,2020-03-27,168,13.522226971063898,84.3873934603585,True,66,168.77401530369582,168.77476875237883
66,2020-03-28,168,13.522226971063898,84.3873934603585,True,67,168.7741764755206,168.77476875237883
67,2020-03-29,168,13.522226971063898,84.3873934603585,True,68,168.7743039826101,168.77476875237883
68,2020-03-30,168,13.522226971063898,84.3873934603585,True,69,168.77440485664363,168.77476875237883
69,2020-03-31,168,13.522226971063898,84.3873934603585,True,70,168.77448466058084,168.77476875237883
70,2020-04-01,168,13.522226971063898,84.3873934603585,True,71,168.77454779543083,168.77476875237883
71,2020-04-02,168,13.522226971063898,84.3873934603585,True,72,168.77459774294869,168.77476875237883
