,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,168,13.523531520610998,84.39641258993487,True,47,168.72651832003825,168.79280212066652
47,2020-03-09,168,13.523531520610998,84.39641258993487,True,48,168.7403610848332,168.79280212066652
48,2020-03-10,168,13.523531520610998,84.39641258993487,True,49,168.751314631314,168.79280212066652
49,2020-03-11,168,13.523531520610998,84.39641258993487,True,50,168.75998172212263,168.79280212066652
50,2020-03-12,168,13.523531520610998,84.39641258993487,True,51,168.7668394681179,168.79280212066652
51,2020-03-13,168,13.523531520610998,84.39641258993487,True,52,168.77226548451006,168.79280212066652
52,2020-03-14,168,13.523531520610998,84.39641258993487,True,53,168.77655861616776,168.79280212066652
53,2020-03-15,168,13.523531520610998,84.39641258993487,True,54,168.77995535448673,168.79280212066652
54,2020-03-16,168,13.523531520610998,84.39641258993487,True,55,168.78264283820607,168.79280212066652
55,2020-03-17,168,13.523531520610998,84.39641258993487,True,56,168.7847691469454,168.79280212066652
56,2020-03-18,168,13.523531520610998,84.39641258993487,True,57,168.7864514499471,168.79280212066652
57,2020-03-19,168,13.523531520610998,84.39641258993487,True,58,168.7877824561181,168.79280212066652
58,2020-03-20,168,13.523531520610998,84.39641258993487,True,59,168.78883551898534,168.79280212066652
59,2020-03-21,168,13.523531520610998,84.39641258993487,True,60,168.78966867675393,168.79280212066652
60,2020-03-22,168,13.523531520610998,84.39641258993487,True,61,168.79032784941023,168.79280212066652
61,2020-03-23,168,13.523531520610998,84.39641258993487,True,62,168.79084936862898,168.79280212066652
62,2020-03-24,168,13.523531520610998,84.39641258993487,True,63,168.79126197964314,168.79280212066652
63,2020-03-25,168,13.523531520610998,84.39641258993487,True,64,168.7915884252392,168.79280212066652
64,2020-03-26,168,13.523531520610998,84.39641258993487,True,65,168.7918466990761,168.79280212066652
65,2020-03-27,168,13.523531520610998,84.39641258993487,True,66,168.79205103734063,168.79280212066652
66,2020-03-28,168,13.523531520610998,84.39641258993487,True,67,168.79221270335736,168.79280212066652
67,2020-03-29,168,13.523531520610998,84.39641258993487,True,68,168.7923406083741,168.79280212066652
68,2020-03-30,168,13.523531520610998,84.39641258993487,True,69,168.79244180272389,168.79280212066652
69,2020-03-31,168,13.523531520610998,84.39641258993487,True,70,168.79252186442739,168.79280212066652
70,2020-04-01,168,13.523531520610998,84.39641258993487,True,71,168.7925852066489,168.79280212066652
