,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,168,13.513584030070552,84.32772345569022,True,63,168.65392037303943,168.65544420697523
63,2020-03-25,168,13.513584030070552,84.32772345569022,True,64,168.65423966489206,168.65544420697523
64,2020-03-26,168,13.513584030070552,84.32772345569022,True,65,168.65449217381018,168.65544420697523
65,2020-03-27,168,13.513584030070552,84.32772345569022,True,66,168.65469186793956,168.65544420697523
66,2020-03-28,168,13.513584030070552,84.32772345569022,True,67,168.65484979393767,168.65544420697523
67,2020-03-29,168,13.513584030070552,84.32772345569022,True,68,168.65497468799393,168.65544420697523
68,2020-03-30,168,13.513584030070552,84.32772345569022,True,69,168.65507345906394,168.65544420697523
69,2020-03-31,168,13.513584030070552,84.32772345569022,True,70,168.65515157104022,168.65544420697523
70,2020-04-01,168,13.513584030070552,84.32772345569022,True,71,168.65521334499394,168.65544420697523
71,2020-04-02,168,13.513584030070552,84.32772345569022,True,72,168.65526219820282,168.65544420697523
72,2020-04-03,168,13.513584030070552,84.32772345569022,True,73,168.6553008331864,168.65544420697523
73,2020-04-04,168,13.513584030070552,84.32772345569022,True,74,168.65533138720386,168.65544420697523
74,2020-04-05,168,13.513584030070552,84.32772345569022,True,75,168.65535555048325,168.65544420697523
75,2020-04-06,168,13.513584030070552,84.32772345569022,True,76,168.65537465972253,168.65544420697523
76,2020-04-07,168,13.513584030070552,84.32772345569022,True,77,168.6553897720341,168.65544420697523
77,2020-04-08,168,13.513584030070552,84.32772345569022,True,78,168.65540172342307,168.65544420697523
78,2020-04-09,168,13.513584030070552,84.32772345569022,True,79,168.65541117503423,168.65544420697523
79,2020-04-10,168,13.513584030070552,84.32772345569022,True,80,168.65541864972624,168.65544420697523
