,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,168,13.505937591556668,84.27485296071991,True,31,165.83095134431906,168.54970567032186
31,2020-02-22,168,13.505937591556668,84.27485296071991,True,32,166.39301461591387,168.54970567032186
32,2020-02-23,168,13.505937591556668,84.27485296071991,True,33,166.8400773620121,168.54970567032186
33,2020-02-24,168,13.505937591556668,84.27485296071991,True,34,167.19522238988486,168.54970567032186
34,2020-02-25,168,13.505937591556668,84.27485296071991,True,35,167.47706664443004,168.54970567032186
35,2020-02-26,168,13.505937591556668,84.27485296071991,True,36,167.70056190849027,168.54970567032186
36,2020-02-27,168,13.505937591556668,84.27485296071991,True,37,167.87767652906263,168.54970567032186
37,2020-02-28,168,13.505937591556668,84.27485296071991,True,38,168.0179656847768,168.54970567032186
38,2020-02-29,168,13.505937591556668,84.27485296071991,True,39,168.12904223289203,168.54970567032186
39,2020-03-01,168,13.505937591556668,84.27485296071991,True,40,168.2169616745667,168.54970567032186
40,2020-03-02,168,13.505937591556668,84.27485296071991,True,41,168.28653456296902,168.54970567032186
41,2020-03-03,168,13.505937591556668,84.27485296071991,True,42,168.34157858107088,168.54970567032186
42,2020-03-04,168,13.505937591556668,84.27485296071991,True,43,168.38512104084464,168.54970567032186
43,2020-03-05,168,13.505937591556668,84.27485296071991,True,44,168.41956099614438,168.54970567032186
44,2020-03-06,168,13.505937591556668,84.27485296071991,True,45,168.44679867603082,168.54970567032186
45,2020-03-07,168,13.505937591556668,84.27485296071991,True,46,168.46833860950542,168.54970567032186
46,2020-03-08,168,13.505937591556668,84.27485296071991,True,47,168.48537165398142,168.54970567032186
47,2020-03-09,168,13.505937591556668,84.27485296071991,True,48,168.49884015884433,168.54970567032186
48,2020-03-10,168,13.505937591556668,84.27485296071991,True,49,168.50948967887402,168.54970567032186
49,2020-03-11,168,13.505937591556668,84.27485296071991,True,50,168.5179099808592,168.54970567032186
50,2020-03-12,168,13.505937591556668,84.27485296071991,True,51,168.5245675396377,168.54970567032186
51,2020-03-13,168,13.505937591556668,84.27485296071991,True,52,168.52983127704442,168.54970567032186
52,2020-03-14,168,13.505937591556668,84.27485296071991,True,53,168.53399294080327,168.54970567032186
53,2020-03-15,168,13.505937591556668,84.27485296071991,True,54,168.53728323457707,168.54970567032186
54,2020-03-16,168,13.505937591556668,84.27485296071991,True,55,168.53988458190085,168.54970567032186
55,2020-03-17,168,13.505937591556668,84.27485296071991,True,56,168.54194122450733,168.54970567032186
56,2020-03-18,168,13.505937591556668,84.27485296071991,True,57,168.54356721050803,168.54970567032186
57,2020-03-19,168,13.505937591556668,84.27485296071991,True,58,168.54485271260222,168.54970567032186
58,2020-03-20,168,13.505937591556668,84.27485296071991,True,59,168.54586902495393,168.54970567032186
59,2020-03-21,168,13.505937591556668,84.27485296071991,True,60,168.54667251477085,168.54970567032186
60,2020-03-22,168,13.505937591556668,84.27485296071991,True,61,168.5473077470645,168.54970567032186
61,2020-03-23,168,13.505937591556668,84.27485296071991,True,62,168.54780995547713,168.54970567032186
62,2020-03-24,168,13.505937591556668,84.27485296071991,True,63,168.5482069959548,168.54970567032186
63,2020-03-25,168,13.505937591556668,84.27485296071991,True,64,168.54852089146274,168.54970567032186
64,2020-03-26,168,13.505937591556668,84.27485296071991,True,65,168.54876905332134,168.54970567032186
65,2020-03-27,168,13.505937591556668,84.27485296071991,True,66,168.54896524684273,168.54970567032186
66,2020-03-28,168,13.505937591556668,84.27485296071991,True,67,168.5491203547905,168.54970567032186
67,2020-03-29,168,13.505937591556668,84.27485296071991,True,68,168.54924298098513,168.54970567032186
68,2020-03-30,168,13.505937591556668,84.27485296071991,True,69,168.5493399275223,168.54970567032186
69,2020-03-31,168,13.505937591556668,84.27485296071991,True,70,168.54941657206422,168.54970567032186
70,2020-04-01,168,13.505937591556668,84.27485296071991,True,71,168.54947716612674,168.54970567032186
71,2020-04-02,168,13.505937591556668,84.27485296071991,True,72,168.549525070905,168.54970567032186
72,2020-04-03,168,13.505937591556668,84.27485296071991,True,73,168.54956294371593,168.54970567032186
73,2020-04-04,168,13.505937591556668,84.27485296071991,True,74,168.54959288539823,168.54970567032186
74,2020-04-05,168,13.505937591556668,84.27485296071991,True,75,168.54961655684602,168.54970567032186
75,2020-04-06,168,13.505937591556668,84.27485296071991,True,76,168.54963527113858,168.54970567032186
76,2020-04-07,168,13.505937591556668,84.27485296071991,True,77,168.54965006637755,168.54970567032186
77,2020-04-08,168,13.505937591556668,84.27485296071991,True,78,168.5496617632711,168.54970567032186
78,2020-04-09,168,13.505937591556668,84.27485296071991,True,79,168.54967101065898,168.54970567032186
79,2020-04-10,168,13.505937591556668,84.27485296071991,True,80,168.5496783215044,168.54970567032186
80,2020-04-11,168,13.505937591556668,84.27485296071991,True,81,168.54968410134848,168.54970567032186
81,2020-04-12,168,13.505937591556668,84.27485296071991,True,82,168.54968867080584,168.54970567032186
82,2020-04-13,168,13.505937591556668,84.27485296071991,True,83,168.54969228334977,168.54970567032186
83,2020-04-14,168,13.505937591556668,84.27485296071991,True,84,168.54969513937235,168.54970567032186
84,2020-04-15,168,13.505937591556668,84.27485296071991,True,85,168.54969739730058,168.54970567032186
85,2020-04-16,168,13.505937591556668,84.27485296071991,True,86,168.54969918238444,168.54970567032186
86,2020-04-17,168,13.505937591556668,84.27485296071991,True,87,168.54970059364476,168.54970567032186
87,2020-04-18,168,13.505937591556668,84.27485296071991,True,88,168.54970170936576,168.54970567032186
88,2020-04-19,168,13.505937591556668,84.27485296071991,True,89,168.5497025914379,168.54970567032186
89,2020-04-20,168,13.505937591556668,84.27485296071991,True,90,168.54970328879077,168.54970567032186
