,Report_Date,China_hainan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,168,13.494863267407874,84.19818296061075,True,39,167.9820887334307,168.3963659203765
39,2020-03-01,168,13.494863267407874,84.19818296061075,True,40,168.0688273877464,168.3963659203765
40,2020-03-02,168,13.494863267407874,84.19818296061075,True,41,168.13743326217727,168.3963659203765
41,2020-03-03,168,13.494863267407874,84.19818296061075,True,42,168.1916865231558,168.3963659203765
42,2020-03-04,168,13.494863267407874,84.19818296061075,True,43,168.23458322460473,168.3963659203765
43,2020-03-05,168,13.494863267407874,84.19818296061075,True,44,168.26849647174802,168.3963659203765
44,2020-03-06,168,13.494863267407874,84.19818296061075,True,45,168.29530501938112,168.3963659203765
45,2020-03-07,168,13.494863267407874,84.19818296061075,True,46,168.316495672418,168.3963659203765
46,2020-03-08,168,13.494863267407874,84.19818296061075,True,47,168.33324469324552,168.3963659203765
47,2020-03-09,168,13.494863267407874,84.19818296061075,True,48,168.34648243718215,168.3963659203765
48,2020-03-10,168,13.494863267407874,84.19818296061075,True,49,168.35694461999807,168.3963659203765
49,2020-03-11,168,13.494863267407874,84.19818296061075,True,50,168.36521295015876,168.3963659203765
50,2020-03-12,168,13.494863267407874,84.19818296061075,True,51,168.37174731201907,168.3963659203765
51,2020-03-13,168,13.494863267407874,84.19818296061075,True,52,168.37691124435992,168.3963659203765
52,2020-03-14,168,13.494863267407874,84.19818296061075,True,53,168.38099210323617,168.3963659203765
53,2020-03-15,168,13.494863267407874,84.19818296061075,True,54,168.38421701329906,168.3963659203765
54,2020-03-16,168,13.494863267407874,84.19818296061075,True,55,168.38676548423976,168.3963659203765
55,2020-03-17,168,13.494863267407874,84.19818296061075,True,56,168.38877938766552,168.3963659203765
56,2020-03-18,168,13.494863267407874,84.19818296061075,True,57,168.3903708454654,168.3963659203765
57,2020-03-19,168,13.494863267407874,84.19818296061075,True,58,168.39162846612425,168.3963659203765
58,2020-03-20,168,13.494863267407874,84.19818296061075,True,59,168.3926222745106,168.3963659203765
59,2020-03-21,168,13.494863267407874,84.19818296061075,True,60,168.39340760857104,168.3963659203765
60,2020-03-22,168,13.494863267407874,84.19818296061075,True,61,168.39402819924837,168.3963659203765
61,2020-03-23,168,13.494863267407874,84.19818296061075,True,62,168.39451860471226,168.3963659203765
62,2020-03-24,168,13.494863267407874,84.19818296061075,True,63,168.3949061341982,168.3963659203765
63,2020-03-25,168,13.494863267407874,84.19818296061075,True,64,168.39521236842535,168.3963659203765
64,2020-03-26,168,13.494863267407874,84.19818296061075,True,65,168.395454361162,168.3963659203765
65,2020-03-27,168,13.494863267407874,84.19818296061075,True,66,168.39564558878902,168.3963659203765
66,2020-03-28,168,13.494863267407874,84.19818296061075,True,67,168.39579670070307,168.3963659203765
67,2020-03-29,168,13.494863267407874,84.19818296061075,True,68,168.3959161123236,168.3963659203765
68,2020-03-30,168,13.494863267407874,84.19818296061075,True,69,168.3960104737139,168.3963659203765
69,2020-03-31,168,13.494863267407874,84.19818296061075,True,70,168.3960850399041,168.3963659203765
70,2020-04-01,168,13.494863267407874,84.19818296061075,True,71,168.39614396353312,168.3963659203765
71,2020-04-02,168,13.494863267407874,84.19818296061075,True,72,168.39619052610348,168.3963659203765
72,2020-04-03,168,13.494863267407874,84.19818296061075,True,73,168.39622732072576,168.3963659203765
73,2020-04-04,168,13.494863267407874,84.19818296061075,True,74,168.39625639652803,168.3963659203765
74,2020-04-05,168,13.494863267407874,84.19818296061075,True,75,168.39627937277172,168.3963659203765
75,2020-04-06,168,13.494863267407874,84.19818296061075,True,76,168.3962975290288,168.3963659203765
76,2020-04-07,168,13.494863267407874,84.19818296061075,True,77,168.3963118764416,168.3963659203765
77,2020-04-08,168,13.494863267407874,84.19818296061075,True,78,168.3963232140342,168.3963659203765
78,2020-04-09,168,13.494863267407874,84.19818296061075,True,79,168.39633217321062,168.3963659203765
79,2020-04-10,168,13.494863267407874,84.19818296061075,True,80,168.39633925291815,168.3963659203765
80,2020-04-11,168,13.494863267407874,84.19818296061075,True,81,168.39634484743436,168.3963659203765
81,2020-04-12,168,13.494863267407874,84.19818296061075,True,82,168.3963492683248,168.3963659203765
82,2020-04-13,168,13.494863267407874,84.19818296061075,True,83,168.39635276179433,168.3963659203765
83,2020-04-14,168,13.494863267407874,84.19818296061075,True,84,168.39635552239866,168.3963659203765
84,2020-04-15,168,13.494863267407874,84.19818296061075,True,85,168.3963577038793,168.3963659203765
85,2020-04-16,168,13.494863267407874,84.19818296061075,True,86,168.39635942772568,168.3963659203765
86,2020-04-17,168,13.494863267407874,84.19818296061075,True,87,168.39636078994099,168.3963659203765
87,2020-04-18,168,13.494863267407874,84.19818296061075,True,88,168.39636186638873,168.3963659203765
88,2020-04-19,168,13.494863267407874,84.19818296061075,True,89,168.39636271701764,168.3963659203765
89,2020-04-20,168,13.494863267407874,84.19818296061075,True,90,168.39636338920036,168.3963659203765
90,2020-04-21,168,13.494863267407874,84.19818296061075,True,91,168.39636392037156,168.3963659203765
91,2020-04-22,168,13.494863267407874,84.19818296061075,True,92,168.39636434011288,168.3963659203765
92,2020-04-23,168,13.494863267407874,84.19818296061075,True,93,168.39636467180023,168.3963659203765
93,2020-04-24,168,13.494863267407874,84.19818296061075,True,94,168.39636493390572,168.3963659203765
94,2020-04-25,168,13.494863267407874,84.19818296061075,True,95,168.3963651410263,168.3963659203765
95,2020-04-26,168,13.494863267407874,84.19818296061075,True,96,168.39636530469684,168.3963659203765
96,2020-04-27,168,13.494863267407874,84.19818296061075,True,97,168.3963654340323,168.3963659203765
97,2020-04-28,168,13.494863267407874,84.19818296061075,True,98,168.39636553623558,168.3963659203765
98,2020-04-29,168,13.494863267407874,84.19818296061075,True,99,168.3963656169985,168.3963659203765
99,2020-04-30,168,13.494863267407874,84.19818296061075,True,100,168.3963656808189,168.3963659203765
100,2020-05-01,168,13.494863267407874,84.19818296061075,True,101,168.3963657312509,168.3963659203765
101,2020-05-02,168,13.494863267407874,84.19818296061075,True,102,168.3963657711032,168.3963659203765
102,2020-05-03,168,13.494863267407874,84.19818296061075,True,103,168.39636580259528,168.3963659203765
103,2020-05-04,168,13.494863267407874,84.19818296061075,True,104,168.39636582748085,168.3963659203765
104,2020-05-05,168,13.494863267407874,84.19818296061075,True,105,168.39636584714592,168.3963659203765
105,2020-05-06,168,13.494863267407874,84.19818296061075,True,106,168.3963658626856,168.3963659203765
106,2020-05-07,168,13.494863267407874,84.19818296061075,True,107,168.39636587496534,168.3963659203765
107,2020-05-08,168,13.494863267407874,84.19818296061075,True,108,168.39636588466902,168.3963659203765
108,2020-05-09,168,13.494863267407874,84.19818296061075,True,109,168.39636589233706,168.3963659203765
109,2020-05-10,168,13.494863267407874,84.19818296061075,True,110,168.39636589839648,168.3963659203765
110,2020-05-11,168,13.494863267407874,84.19818296061075,True,111,168.39636590318474,168.3963659203765
111,2020-05-12,168,13.494863267407874,84.19818296061075,True,112,168.39636590696853,168.3963659203765
112,2020-05-13,168,13.494863267407874,84.19818296061075,True,113,168.39636590995855,168.3963659203765
113,2020-05-14,168,13.494863267407874,84.19818296061075,True,114,168.3963659123213,168.3963659203765
