,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
86,2020-04-17,18,10.018579560795615,9.02214921200089,True,87,18.044298423999802,18.044298424001784
87,2020-04-18,18,10.018579560795615,9.02214921200089,True,88,18.044298424000438,18.044298424001784
88,2020-04-19,18,10.018579560795615,9.02214921200089,True,89,18.04429842400087,18.044298424001784
89,2020-04-20,18,10.018579560795615,9.02214921200089,True,90,18.044298424001163,18.044298424001784
90,2020-04-21,18,10.018579560795615,9.02214921200089,True,91,18.044298424001365,18.044298424001784
91,2020-04-22,18,10.018579560795615,9.02214921200089,True,92,18.0442984240015,18.044298424001784
92,2020-04-23,18,10.018579560795615,9.02214921200089,True,93,18.044298424001592,18.044298424001784
93,2020-04-24,18,10.018579560795615,9.02214921200089,True,94,18.044298424001653,18.044298424001784
94,2020-04-25,18,10.018579560795615,9.02214921200089,True,95,18.044298424001695,18.044298424001784
95,2020-04-26,18,10.018579560795615,9.02214921200089,True,96,18.044298424001724,18.044298424001784
96,2020-04-27,18,10.018579560795615,9.02214921200089,True,97,18.044298424001745,18.044298424001784
97,2020-04-28,18,10.018579560795615,9.02214921200089,True,98,18.044298424001756,18.044298424001784
98,2020-04-29,18,10.018579560795615,9.02214921200089,True,99,18.044298424001763,18.044298424001784
99,2020-04-30,18,10.018579560795615,9.02214921200089,True,100,18.044298424001774,18.044298424001784
100,2020-05-01,18,10.018579560795615,9.02214921200089,True,101,18.044298424001777,18.044298424001784
101,2020-05-02,18,10.018579560795615,9.02214921200089,True,102,18.04429842400178,18.044298424001784
102,2020-05-03,18,10.018579560795615,9.02214921200089,True,103,18.04429842400178,18.044298424001784
103,2020-05-04,18,10.018579560795615,9.02214921200089,True,104,18.04429842400178,18.044298424001784
104,2020-05-05,18,10.018579560795615,9.02214921200089,True,105,18.044298424001784,18.044298424001784
105,2020-05-06,18,10.018579560795615,9.02214921200089,True,106,18.044298424001784,18.044298424001784
106,2020-05-07,18,10.018579560795615,9.02214921200089,True,107,18.044298424001784,18.044298424001784
107,2020-05-08,18,10.018579560795615,9.02214921200089,True,108,18.044298424001784,18.044298424001784
108,2020-05-09,18,10.018579560795615,9.02214921200089,True,109,18.044298424001784,18.044298424001784
