,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,18,10.026779090685404,9.032010949499158,True,54,18.064021160448956,18.06402189899787
54,2020-03-16,18,10.026779090685404,9.032010949499158,True,55,18.06402139739743,18.06402189899787
55,2020-03-17,18,10.026779090685404,9.032010949499158,True,56,18.064021558325827,18.06402189899787
56,2020-03-18,18,10.026779090685404,9.032010949499158,True,57,18.06402166762364,18.06402189899787
57,2020-03-19,18,10.026779090685404,9.032010949499158,True,58,18.064021741855477,18.06402189899787
58,2020-03-20,18,10.026779090685404,9.032010949499158,True,59,18.064021792271546,18.06402189899787
59,2020-03-21,18,10.026779090685404,9.032010949499158,True,60,18.06402182651265,18.06402189899787
60,2020-03-22,18,10.026779090685404,9.032010949499158,True,61,18.064021849768196,18.06402189899787
61,2020-03-23,18,10.026779090685404,9.032010949499158,True,62,18.064021865562673,18.06402189899787
62,2020-03-24,18,10.026779090685404,9.032010949499158,True,63,18.064021876289818,18.06402189899787
63,2020-03-25,18,10.026779090685404,9.032010949499158,True,64,18.064021883575375,18.06402189899787
64,2020-03-26,18,10.026779090685404,9.032010949499158,True,65,18.064021888523513,18.06402189899787
65,2020-03-27,18,10.026779090685404,9.032010949499158,True,66,18.06402189188414,18.06402189899787
66,2020-03-28,18,10.026779090685404,9.032010949499158,True,67,18.06402189416658,18.06402189899787
67,2020-03-29,18,10.026779090685404,9.032010949499158,True,68,18.064021895716742,18.06402189899787
68,2020-03-30,18,10.026779090685404,9.032010949499158,True,69,18.06402189676957,18.06402189899787
69,2020-03-31,18,10.026779090685404,9.032010949499158,True,70,18.06402189748462,18.06402189899787
70,2020-04-01,18,10.026779090685404,9.032010949499158,True,71,18.064021897970257,18.06402189899787
71,2020-04-02,18,10.026779090685404,9.032010949499158,True,72,18.06402189830009,18.06402189899787
72,2020-04-03,18,10.026779090685404,9.032010949499158,True,73,18.0640218985241,18.06402189899787
73,2020-04-04,18,10.026779090685404,9.032010949499158,True,74,18.064021898676245,18.06402189899787
74,2020-04-05,18,10.026779090685404,9.032010949499158,True,75,18.064021898779576,18.06402189899787
75,2020-04-06,18,10.026779090685404,9.032010949499158,True,76,18.064021898849752,18.06402189899787
76,2020-04-07,18,10.026779090685404,9.032010949499158,True,77,18.064021898897415,18.06402189899787
77,2020-04-08,18,10.026779090685404,9.032010949499158,True,78,18.064021898929788,18.06402189899787
78,2020-04-09,18,10.026779090685404,9.032010949499158,True,79,18.064021898951772,18.06402189899787
79,2020-04-10,18,10.026779090685404,9.032010949499158,True,80,18.064021898966704,18.06402189899787
80,2020-04-11,18,10.026779090685404,9.032010949499158,True,81,18.06402189897685,18.06402189899787
