,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,18,10.029595366287715,9.035390394234632,True,36,18.06999326784832,18.070780788464603
36,2020-02-27,18,10.029595366287715,9.035390394234632,True,37,18.070245783525845,18.070780788464603
37,2020-02-28,18,10.029595366287715,9.035390394234632,True,38,18.07041733258083,18.070780788464603
38,2020-02-29,18,10.029595366287715,9.035390394234632,True,39,18.070533875272776,18.070780788464603
39,2020-03-01,18,10.029595366287715,9.035390394234632,True,40,18.070613048717448,18.070780788464603
40,2020-03-02,18,10.029595366287715,9.035390394234632,True,41,18.070666835123674,18.070780788464603
41,2020-03-03,18,10.029595366287715,9.035390394234632,True,42,18.07070337478266,18.070780788464603
42,2020-03-04,18,10.029595366287715,9.035390394234632,True,43,18.070728197867762,18.070780788464603
43,2020-03-05,18,10.029595366287715,9.035390394234632,True,44,18.07074506132243,18.070780788464603
44,2020-03-06,18,10.029595366287715,9.035390394234632,True,45,18.07075651742839,18.070780788464603
45,2020-03-07,18,10.029595366287715,9.035390394234632,True,46,18.070764300074366,18.070780788464603
46,2020-03-08,18,10.029595366287715,9.035390394234632,True,47,18.070769587172617,18.070780788464603
47,2020-03-09,18,10.029595366287715,9.035390394234632,True,48,18.07077317893325,18.070780788464603
48,2020-03-10,18,10.029595366287715,9.035390394234632,True,49,18.070775618975368,18.070780788464603
49,2020-03-11,18,10.029595366287715,9.035390394234632,True,50,18.070777276603895,18.070780788464603
50,2020-03-12,18,10.029595366287715,9.035390394234632,True,51,18.07077840270419,18.070780788464603
51,2020-03-13,18,10.029595366287715,9.035390394234632,True,52,18.07077916771383,18.070780788464603
52,2020-03-14,18,10.029595366287715,9.035390394234632,True,53,18.070779687418632,18.070780788464603
53,2020-03-15,18,10.029595366287715,9.035390394234632,True,54,18.07078004047703,18.070780788464603
54,2020-03-16,18,10.029595366287715,9.035390394234632,True,55,18.070780280325163,18.070780788464603
55,2020-03-17,18,10.029595366287715,9.035390394234632,True,56,18.070780443264578,18.070780788464603
56,2020-03-18,18,10.029595366287715,9.035390394234632,True,57,18.070780553956503,18.070780788464603
57,2020-03-19,18,10.029595366287715,9.035390394234632,True,58,18.07078062915441,18.070780788464603
58,2020-03-20,18,10.029595366287715,9.035390394234632,True,59,18.07078068023966,18.070780788464603
59,2020-03-21,18,10.029595366287715,9.035390394234632,True,60,18.070780714944124,18.070780788464603
60,2020-03-22,18,10.029595366287715,9.035390394234632,True,61,18.070780738520394,18.070780788464603
61,2020-03-23,18,10.029595366287715,9.035390394234632,True,62,18.070780754536795,18.070780788464603
62,2020-03-24,18,10.029595366287715,9.035390394234632,True,63,18.070780765417446,18.070780788464603
63,2020-03-25,18,10.029595366287715,9.035390394234632,True,64,18.070780772809147,18.070780788464603
64,2020-03-26,18,10.029595366287715,9.035390394234632,True,65,18.070780777830656,18.070780788464603
65,2020-03-27,18,10.029595366287715,9.035390394234632,True,66,18.07078078124199,18.070780788464603
66,2020-03-28,18,10.029595366287715,9.035390394234632,True,67,18.070780783559456,18.070780788464603
67,2020-03-29,18,10.029595366287715,9.035390394234632,True,68,18.070780785133817,18.070780788464603
68,2020-03-30,18,10.029595366287715,9.035390394234632,True,69,18.070780786203347,18.070780788464603
69,2020-03-31,18,10.029595366287715,9.035390394234632,True,70,18.070780786929927,18.070780788464603
70,2020-04-01,18,10.029595366287715,9.035390394234632,True,71,18.070780787423526,18.070780788464603
71,2020-04-02,18,10.029595366287715,9.035390394234632,True,72,18.07078078775885,18.070780788464603
72,2020-04-03,18,10.029595366287715,9.035390394234632,True,73,18.070780787986646,18.070780788464603
73,2020-04-04,18,10.029595366287715,9.035390394234632,True,74,18.070780788141402,18.070780788464603
74,2020-04-05,18,10.029595366287715,9.035390394234632,True,75,18.070780788246534,18.070780788464603
