,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,18,10.025184449715951,9.030095980920164,True,26,18.02297659331188,18.060191961840243
26,2020-02-17,18,10.025184449715951,9.030095980920164,True,27,18.03490328872955,18.060191961840243
27,2020-02-18,18,10.025184449715951,9.030095980920164,True,28,18.043011387911534,18.060191961840243
28,2020-02-19,18,10.025184449715951,9.030095980920164,True,29,18.048521536195306,18.060191961840243
29,2020-02-20,18,10.025184449715951,9.030095980920164,True,30,18.052265247826853,18.060191961840243
30,2020-02-21,18,10.025184449715951,9.030095980920164,True,31,18.054808386604297,18.060191961840243
31,2020-02-22,18,10.025184449715951,9.030095980920164,True,32,18.05653577185092,18.060191961840243
32,2020-02-23,18,10.025184449715951,9.030095980920164,True,33,18.0577089808661,18.060191961840243
33,2020-02-24,18,10.025184449715951,9.030095980920164,True,34,18.058505762271903,18.060191961840243
34,2020-02-25,18,10.025184449715951,9.030095980920164,True,35,18.05904687504511,18.060191961840243
35,2020-02-26,18,10.025184449715951,9.030095980920164,True,36,18.059414348570336,18.060191961840243
36,2020-02-27,18,10.025184449715951,9.030095980920164,True,37,18.059663898420514,18.060191961840243
37,2020-02-28,18,10.025184449715951,9.030095980920164,True,38,18.059833364900776,18.060191961840243
38,2020-02-29,18,10.025184449715951,9.030095980920164,True,39,18.059948446813554,18.060191961840243
39,2020-03-01,18,10.025184449715951,9.030095980920164,True,40,18.06002659666161,18.060191961840243
40,2020-03-02,18,10.025184449715951,9.030095980920164,True,41,18.060079666493635,18.060191961840243
41,2020-03-03,18,10.025184449715951,9.030095980920164,True,42,18.060115704957866,18.060191961840243
42,2020-03-04,18,10.025184449715951,9.030095980920164,True,43,18.06014017778542,18.060191961840243
43,2020-03-05,18,10.025184449715951,9.030095980920164,True,44,18.06015679665799,18.060191961840243
44,2020-03-06,18,10.025184449715951,9.030095980920164,True,45,18.060168082101946,18.060191961840243
45,2020-03-07,18,10.025184449715951,9.030095980920164,True,46,18.060175745749497,18.060191961840243
46,2020-03-08,18,10.025184449715951,9.030095980920164,True,47,18.060180949928814,18.060191961840243
47,2020-03-09,18,10.025184449715951,9.030095980920164,True,48,18.060184483947832,18.060191961840243
48,2020-03-10,18,10.025184449715951,9.030095980920164,True,49,18.060186883805276,18.060191961840243
49,2020-03-11,18,10.025184449715951,9.030095980920164,True,50,18.06018851348387,18.060191961840243
50,2020-03-12,18,10.025184449715951,9.030095980920164,True,51,18.060189620154656,18.060191961840243
51,2020-03-13,18,10.025184449715951,9.030095980920164,True,52,18.060190371664913,18.060191961840243
52,2020-03-14,18,10.025184449715951,9.030095980920164,True,53,18.06019088199522,18.060191961840243
53,2020-03-15,18,10.025184449715951,9.030095980920164,True,54,18.06019122854673,18.060191961840243
54,2020-03-16,18,10.025184449715951,9.030095980920164,True,55,18.06019146388049,18.060191961840243
55,2020-03-17,18,10.025184449715951,9.030095980920164,True,56,18.06019162368928,18.060191961840243
56,2020-03-18,18,10.025184449715951,9.030095980920164,True,57,18.060191732211106,18.060191961840243
57,2020-03-19,18,10.025184449715951,9.030095980920164,True,58,18.06019180590534,18.060191961840243
58,2020-03-20,18,10.025184449715951,9.030095980920164,True,59,18.060191855949103,18.060191961840243
59,2020-03-21,18,10.025184449715951,9.030095980920164,True,60,18.060191889932465,18.060191961840243
60,2020-03-22,18,10.025184449715951,9.030095980920164,True,61,18.06019191300965,18.060191961840243
61,2020-03-23,18,10.025184449715951,9.030095980920164,True,62,18.060191928680737,18.060191961840243
62,2020-03-24,18,10.025184449715951,9.030095980920164,True,63,18.060191939322547,18.060191961840243
63,2020-03-25,18,10.025184449715951,9.030095980920164,True,64,18.060191946549114,18.060191961840243
64,2020-03-26,18,10.025184449715951,9.030095980920164,True,65,18.06019195145648,18.060191961840243
65,2020-03-27,18,10.025184449715951,9.030095980920164,True,66,18.060191954788944,18.060191961840243
66,2020-03-28,18,10.025184449715951,9.030095980920164,True,67,18.060191957051927,18.060191961840243
67,2020-03-29,18,10.025184449715951,9.030095980920164,True,68,18.060191958588653,18.060191961840243
68,2020-03-30,18,10.025184449715951,9.030095980920164,True,69,18.06019195963221,18.060191961840243
69,2020-03-31,18,10.025184449715951,9.030095980920164,True,70,18.060191960340855,18.060191961840243
70,2020-04-01,18,10.025184449715951,9.030095980920164,True,71,18.060191960822078,18.060191961840243
71,2020-04-02,18,10.025184449715951,9.030095980920164,True,72,18.060191961148867,18.060191961840243
72,2020-04-03,18,10.025184449715951,9.030095980920164,True,73,18.060191961370776,18.060191961840243
73,2020-04-04,18,10.025184449715951,9.030095980920164,True,74,18.060191961521472,18.060191961840243
74,2020-04-05,18,10.025184449715951,9.030095980920164,True,75,18.0601919616238,18.060191961840243
75,2020-04-06,18,10.025184449715951,9.030095980920164,True,76,18.060191961693295,18.060191961840243
76,2020-04-07,18,10.025184449715951,9.030095980920164,True,77,18.060191961740482,18.060191961840243
77,2020-04-08,18,10.025184449715951,9.030095980920164,True,78,18.060191961772528,18.060191961840243
78,2020-04-09,18,10.025184449715951,9.030095980920164,True,79,18.060191961794292,18.060191961840243
79,2020-04-10,18,10.025184449715951,9.030095980920164,True,80,18.060191961809068,18.060191961840243
80,2020-04-11,18,10.025184449715951,9.030095980920164,True,81,18.0601919618191,18.060191961840243
81,2020-04-12,18,10.025184449715951,9.030095980920164,True,82,18.060191961825915,18.060191961840243
82,2020-04-13,18,10.025184449715951,9.030095980920164,True,83,18.060191961830544,18.060191961840243
83,2020-04-14,18,10.025184449715951,9.030095980920164,True,84,18.060191961833688,18.060191961840243
84,2020-04-15,18,10.025184449715951,9.030095980920164,True,85,18.06019196183582,18.060191961840243
