,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,18,10.016126030683077,9.01919383688487,True,61,18.038387627143823,18.038387673769737
61,2020-03-23,18,10.016126030683077,9.01919383688487,True,62,18.038387642133095,18.038387673769737
62,2020-03-24,18,10.016126030683077,9.01919383688487,True,63,18.038387652303626,18.038387673769737
63,2020-03-25,18,10.016126030683077,9.01919383688487,True,64,18.03838765920454,18.038387673769737
64,2020-03-26,18,10.016126030683077,9.01919383688487,True,65,18.03838766388695,18.038387673769737
65,2020-03-27,18,10.016126030683077,9.01919383688487,True,66,18.038387667064065,18.038387673769737
66,2020-03-28,18,10.016126030683077,9.01919383688487,True,67,18.038387669219798,18.038387673769737
67,2020-03-29,18,10.016126030683077,9.01919383688487,True,68,18.03838767068251,18.038387673769737
68,2020-03-30,18,10.016126030683077,9.01919383688487,True,69,18.03838767167499,18.038387673769737
69,2020-03-31,18,10.016126030683077,9.01919383688487,True,70,18.038387672348406,18.038387673769737
70,2020-04-01,18,10.016126030683077,9.01919383688487,True,71,18.038387672805335,18.038387673769737
71,2020-04-02,18,10.016126030683077,9.01919383688487,True,72,18.03838767311537,18.038387673769737
72,2020-04-03,18,10.016126030683077,9.01919383688487,True,73,18.038387673325733,18.038387673769737
73,2020-04-04,18,10.016126030683077,9.01919383688487,True,74,18.038387673468474,18.038387673769737
74,2020-04-05,18,10.016126030683077,9.01919383688487,True,75,18.038387673565325,18.038387673769737
75,2020-04-06,18,10.016126030683077,9.01919383688487,True,76,18.038387673631036,18.038387673769737
76,2020-04-07,18,10.016126030683077,9.01919383688487,True,77,18.03838767367563,18.038387673769737
77,2020-04-08,18,10.016126030683077,9.01919383688487,True,78,18.03838767370588,18.038387673769737
78,2020-04-09,18,10.016126030683077,9.01919383688487,True,79,18.03838767372641,18.038387673769737
79,2020-04-10,18,10.016126030683077,9.01919383688487,True,80,18.03838767374034,18.038387673769737
80,2020-04-11,18,10.016126030683077,9.01919383688487,True,81,18.038387673749792,18.038387673769737
81,2020-04-12,18,10.016126030683077,9.01919383688487,True,82,18.038387673756205,18.038387673769737
82,2020-04-13,18,10.016126030683077,9.01919383688487,True,83,18.038387673760553,18.038387673769737
83,2020-04-14,18,10.016126030683077,9.01919383688487,True,84,18.038387673763506,18.038387673769737
84,2020-04-15,18,10.016126030683077,9.01919383688487,True,85,18.038387673765506,18.038387673769737
85,2020-04-16,18,10.016126030683077,9.01919383688487,True,86,18.03838767376687,18.038387673769737
86,2020-04-17,18,10.016126030683077,9.01919383688487,True,87,18.03838767376779,18.038387673769737
87,2020-04-18,18,10.016126030683077,9.01919383688487,True,88,18.038387673768415,18.038387673769737
88,2020-04-19,18,10.016126030683077,9.01919383688487,True,89,18.03838767376884,18.038387673769737
89,2020-04-20,18,10.016126030683077,9.01919383688487,True,90,18.03838767376913,18.038387673769737
90,2020-04-21,18,10.016126030683077,9.01919383688487,True,91,18.038387673769325,18.038387673769737
91,2020-04-22,18,10.016126030683077,9.01919383688487,True,92,18.038387673769456,18.038387673769737
92,2020-04-23,18,10.016126030683077,9.01919383688487,True,93,18.03838767376955,18.038387673769737
93,2020-04-24,18,10.016126030683077,9.01919383688487,True,94,18.03838767376961,18.038387673769737
94,2020-04-25,18,10.016126030683077,9.01919383688487,True,95,18.03838767376965,18.038387673769737
95,2020-04-26,18,10.016126030683077,9.01919383688487,True,96,18.038387673769677,18.038387673769737
96,2020-04-27,18,10.016126030683077,9.01919383688487,True,97,18.038387673769698,18.038387673769737
97,2020-04-28,18,10.016126030683077,9.01919383688487,True,98,18.03838767376971,18.038387673769737
98,2020-04-29,18,10.016126030683077,9.01919383688487,True,99,18.038387673769716,18.038387673769737
99,2020-04-30,18,10.016126030683077,9.01919383688487,True,100,18.038387673769726,18.038387673769737
100,2020-05-01,18,10.016126030683077,9.01919383688487,True,101,18.03838767376973,18.038387673769737
101,2020-05-02,18,10.016126030683077,9.01919383688487,True,102,18.038387673769734,18.038387673769737
102,2020-05-03,18,10.016126030683077,9.01919383688487,True,103,18.038387673769734,18.038387673769737
103,2020-05-04,18,10.016126030683077,9.01919383688487,True,104,18.038387673769734,18.038387673769737
104,2020-05-05,18,10.016126030683077,9.01919383688487,True,105,18.038387673769737,18.038387673769737
105,2020-05-06,18,10.016126030683077,9.01919383688487,True,106,18.038387673769737,18.038387673769737
106,2020-05-07,18,10.016126030683077,9.01919383688487,True,107,18.038387673769737,18.038387673769737
107,2020-05-08,18,10.016126030683077,9.01919383688487,True,108,18.038387673769737,18.038387673769737
108,2020-05-09,18,10.016126030683077,9.01919383688487,True,109,18.038387673769737,18.038387673769737
109,2020-05-10,18,10.016126030683077,9.01919383688487,True,110,18.038387673769737,18.038387673769737
110,2020-05-11,18,10.016126030683077,9.01919383688487,True,111,18.038387673769737,18.038387673769737
111,2020-05-12,18,10.016126030683077,9.01919383688487,True,112,18.038387673769737,18.038387673769737
112,2020-05-13,18,10.016126030683077,9.01919383688487,True,113,18.038387673769737,18.038387673769737
113,2020-05-14,18,10.016126030683077,9.01919383688487,True,114,18.038387673769737,18.038387673769737
114,2020-05-15,18,10.016126030683077,9.01919383688487,True,115,18.038387673769737,18.038387673769737
115,2020-05-16,18,10.016126030683077,9.01919383688487,True,116,18.038387673769737,18.038387673769737
116,2020-05-17,18,10.016126030683077,9.01919383688487,True,117,18.038387673769737,18.038387673769737
117,2020-05-18,18,10.016126030683077,9.01919383688487,True,118,18.038387673769737,18.038387673769737
118,2020-05-19,18,10.016126030683077,9.01919383688487,True,119,18.038387673769737,18.038387673769737
119,2020-05-20,18,10.016126030683077,9.01919383688487,True,120,18.038387673769737,18.038387673769737
120,2020-05-21,18,10.016126030683077,9.01919383688487,True,121,18.038387673769737,18.038387673769737
121,2020-05-22,18,10.016126030683077,9.01919383688487,True,122,18.038387673769737,18.038387673769737
122,2020-05-23,18,10.016126030683077,9.01919383688487,True,123,18.038387673769737,18.038387673769737
