,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,67.7841368651619,15.479482230201478,True,37,0.1650883736960792,30.370171946463138
37,2020-02-28,0,67.7841368651619,15.479482230201478,True,38,0.1954571445949675,30.370171946463138
38,2020-02-29,0,67.7841368651619,15.479482230201478,True,39,0.2313704174425962,30.370171946463138
39,2020-03-01,0,67.7841368651619,15.479482230201478,True,40,0.2738236563001366,30.370171946463138
40,2020-03-02,0,67.7841368651619,15.479482230201478,True,41,0.3239843399126167,30.370171946463138
41,2020-03-03,0,67.7841368651619,15.479482230201478,True,42,0.3832190069294558,30.370171946463138
42,2020-03-04,0,67.7841368651619,15.479482230201478,True,43,0.453123472829236,30.370171946463138
43,2020-03-05,0,67.7841368651619,15.479482230201478,True,44,0.535556131113136,30.370171946463138
44,2020-03-06,0,67.7841368651619,15.479482230201478,True,45,0.6326740045738107,30.370171946463138
45,2020-03-07,0,67.7841368651619,15.479482230201478,True,46,0.746970852388963,30.370171946463138
46,2020-03-08,0,67.7841368651619,15.479482230201478,True,47,0.8813161319186594,30.370171946463138
47,2020-03-09,0,67.7841368651619,15.479482230201478,True,48,1.0389929234999842,30.370171946463138
48,2020-03-10,0,67.7841368651619,15.479482230201478,True,49,1.2237320160443075,30.370171946463138
49,2020-03-11,0,67.7841368651619,15.479482230201478,True,50,1.4397381932490074,30.370171946463138
50,2020-03-12,0,67.7841368651619,15.479482230201478,True,51,1.6917033490807118,30.370171946463138
51,2020-03-13,0,67.7841368651619,15.479482230201478,True,52,1.984799433822772,30.370171946463138
52,2020-03-14,0,67.7841368651619,15.479482230201478,True,53,2.324642497164176,30.370171946463138
53,2020-03-15,0,67.7841368651619,15.479482230201478,True,54,2.7172174701926495,30.370171946463138
54,2020-03-16,1,67.7841368651619,15.479482230201478,True,55,3.1687521805529775,30.370171946463138
55,2020-03-17,1,67.7841368651619,15.479482230201478,True,56,3.6855289721011792,30.370171946463138
56,2020-03-18,3,67.7841368651619,15.479482230201478,True,57,4.2736239318395635,30.370171946463138
57,2020-03-19,6,67.7841368651619,15.479482230201478,True,58,4.938567962043072,30.370171946463138
58,2020-03-20,6,67.7841368651619,15.479482230201478,True,59,5.684931576951929,30.370171946463138
59,2020-03-21,6,67.7841368651619,15.479482230201478,True,60,6.515846805873522,30.370171946463138
60,2020-03-22,12,67.7841368651619,15.479482230201478,True,61,7.432494624963927,30.370171946463138
61,2020-03-23,12,67.7841368651619,15.479482230201478,True,62,8.433603345511715,30.370171946463138
62,2020-03-24,12,67.7841368651619,15.479482230201478,True,63,9.5150192172085,30.370171946463138
63,2020-03-25,12,67.7841368651619,15.479482230201478,True,64,10.6694205838756,30.370171946463138
64,2020-03-26,13,67.7841368651619,15.479482230201478,True,65,11.886246103872676,30.370171946463138
65,2020-03-27,13,67.7841368651619,15.479482230201478,True,66,13.15189174779595,30.370171946463138
66,2020-03-28,14,67.7841368651619,15.479482230201478,True,67,14.450199606114083,30.370171946463138
67,2020-03-29,14,67.7841368651619,15.479482230201478,True,68,15.763217870531882,30.370171946463138
68,2020-03-30,19,67.7841368651619,15.479482230201478,True,69,17.07216449215598,30.370171946463138
69,2020-03-31,19,67.7841368651619,15.479482230201478,True,70,18.35848860733067,30.370171946463138
70,2020-04-01,20,67.7841368651619,15.479482230201478,True,71,19.604904521695154,30.370171946463138
71,2020-04-02,20,67.7841368651619,15.479482230201478,True,72,20.79627851373989,30.370171946463138
72,2020-04-03,20,67.7841368651619,15.479482230201478,True,73,21.920277338244134,30.370171946463138
73,2020-04-04,20,67.7841368651619,15.479482230201478,True,74,22.967730834589798,30.370171946463138
74,2020-04-05,22,67.7841368651619,15.479482230201478,True,75,23.932707862270767,30.370171946463138
75,2020-04-06,24,67.7841368651619,15.479482230201478,True,76,24.81234409290118,30.370171946463138
76,2020-04-07,24,67.7841368651619,15.479482230201478,True,77,25.606485184147274,30.370171946463138
77,2020-04-08,25,67.7841368651619,15.479482230201478,True,78,26.31721785173126,30.370171946463138
78,2020-04-09,25,67.7841368651619,15.479482230201478,True,79,26.948356864461523,30.370171946463138
79,2020-04-10,32,67.7841368651619,15.479482230201478,True,80,27.504942797038805,30.370171946463138
80,2020-04-11,32,67.7841368651619,15.479482230201478,True,81,27.992788549652346,30.370171946463138
