,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,67.0782371628403,14.721345970587597,True,38,0.19886007308010908,28.87778143117299
38,2020-02-29,0,67.0782371628403,14.721345970587597,True,39,0.23579713657866974,28.87778143117299
39,2020-03-01,0,67.0782371628403,14.721345970587597,True,40,0.27952945779055055,28.87778143117299
40,2020-03-02,0,67.0782371628403,14.721345970587597,True,41,0.33128063428019944,28.87778143117299
41,2020-03-03,0,67.0782371628403,14.721345970587597,True,42,0.3924839119098172,28.87778143117299
42,2020-03-04,0,67.0782371628403,14.721345970587597,True,43,0.46481380548665097,28.87778143117299
43,2020-03-05,0,67.0782371628403,14.721345970587597,True,44,0.5502207318434854,28.87778143117299
44,2020-03-06,0,67.0782371628403,14.721345970587597,True,45,0.650968167816873,28.87778143117299
45,2020-03-07,0,67.0782371628403,14.721345970587597,True,46,0.7696714104349158,28.87778143117299
46,2020-03-08,0,67.0782371628403,14.721345970587597,True,47,0.9093364110458441,28.87778143117299
47,2020-03-09,0,67.0782371628403,14.721345970587597,True,48,1.0733963397974502,28.87778143117299
48,2020-03-10,0,67.0782371628403,14.721345970587597,True,49,1.2657424765541807,28.87778143117299
49,2020-03-11,0,67.0782371628403,14.721345970587597,True,50,1.4907446988051394,28.87778143117299
50,2020-03-12,0,67.0782371628403,14.721345970587597,True,51,1.7532552591442487,28.87778143117299
51,2020-03-13,0,67.0782371628403,14.721345970587597,True,52,2.0585877869049902,28.87778143117299
52,2020-03-14,0,67.0782371628403,14.721345970587597,True,53,2.4124616785214243,28.87778143117299
53,2020-03-15,0,67.0782371628403,14.721345970587597,True,54,2.8209005654469963,28.87778143117299
54,2020-03-16,1,67.0782371628403,14.721345970587597,True,55,3.290072852210766,28.87778143117299
55,2020-03-17,1,67.0782371628403,14.721345970587597,True,56,3.8260630848717447,28.87778143117299
56,2020-03-18,3,67.0782371628403,14.721345970587597,True,57,4.4345659945597635,28.87778143117299
57,2020-03-19,6,67.0782371628403,14.721345970587597,True,58,5.1205013594355835,28.87778143117299
58,2020-03-20,6,67.0782371628403,14.721345970587597,True,59,5.887558025131685,28.87778143117299
59,2020-03-21,6,67.0782371628403,14.721345970587597,True,60,6.737689580353437,28.87778143117299
60,2020-03-22,12,67.0782371628403,14.721345970587597,True,61,7.670601233881553,28.87778143117299
61,2020-03-23,12,67.0782371628403,14.721345970587597,True,62,8.683284744622233,28.87778143117299
62,2020-03-24,12,67.0782371628403,14.721345970587597,True,63,9.769671520260012,28.87778143117299
63,2020-03-25,12,67.0782371628403,14.721345970587597,True,64,10.920477861471435,28.87778143117299
64,2020-03-26,13,67.0782371628403,14.721345970587597,True,65,12.123305840503155,28.87778143117299
65,2020-03-27,13,67.0782371628403,14.721345970587597,True,66,13.36303608364658,28.87778143117299
66,2020-03-28,14,67.0782371628403,14.721345970587597,True,67,14.622507016014517,28.87778143117299
67,2020-03-29,14,67.0782371628403,14.721345970587597,True,68,15.883426580834094,28.87778143117299
68,2020-03-30,19,67.0782371628403,14.721345970587597,True,69,17.127418720194015,28.87778143117299
69,2020-03-31,19,67.0782371628403,14.721345970587597,True,70,18.337080036741632,28.87778143117299
70,2020-04-01,20,67.0782371628403,14.721345970587597,True,71,19.496919984070857,28.87778143117299
71,2020-04-02,20,67.0782371628403,14.721345970587597,True,72,20.59408128446501,28.87778143117299
72,2020-04-03,20,67.0782371628403,14.721345970587597,True,73,21.618779101681664,28.87778143117299
73,2020-04-04,20,67.0782371628403,14.721345970587597,True,74,22.564446118592944,28.87778143117299
74,2020-04-05,22,67.0782371628403,14.721345970587597,True,75,23.427614086404656,28.87778143117299
75,2020-04-06,24,67.0782371628403,14.721345970587597,True,76,24.207592184899347,28.87778143117299
76,2020-04-07,24,67.0782371628403,14.721345970587597,True,77,24.906015578976472,28.87778143117299
77,2020-04-08,25,67.0782371628403,14.721345970587597,True,78,25.52633565227851,28.87778143117299
78,2020-04-09,25,67.0782371628403,14.721345970587597,True,79,26.073311240958013,28.87778143117299
79,2020-04-10,32,67.0782371628403,14.721345970587597,True,80,26.55254319568158,28.87778143117299
