,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,82.80650758540598,81.6290549963903,True,25,0.07038641627238852,146.5376893971813
25,2020-02-16,0,82.80650758540598,81.6290549963903,True,26,0.08047794373556401,146.5376893971813
26,2020-02-17,0,82.80650758540598,81.6290549963903,True,27,0.09201551020361269,146.5376893971813
27,2020-02-18,0,82.80650758540598,81.6290549963903,True,28,0.10520607139118349,146.5376893971813
28,2020-02-19,0,82.80650758540598,81.6290549963903,True,29,0.12028612531620436,146.5376893971813
29,2020-02-20,0,82.80650758540598,81.6290549963903,True,30,0.13752590572018192,146.5376893971813
30,2020-02-21,0,82.80650758540598,81.6290549963903,True,31,0.15723416345733074,146.5376893971813
31,2020-02-22,0,82.80650758540598,81.6290549963903,True,32,0.1797636160518221,146.5376893971813
32,2020-02-23,0,82.80650758540598,81.6290549963903,True,33,0.205517155865798,146.5376893971813
33,2020-02-24,0,82.80650758540598,81.6290549963903,True,34,0.23495491865203777,146.5376893971813
34,2020-02-25,0,82.80650758540598,81.6290549963903,True,35,0.2686023267260959,146.5376893971813
35,2020-02-26,0,82.80650758540598,81.6290549963903,True,36,0.30705923459749507,146.5376893971813
36,2020-02-27,0,82.80650758540598,81.6290549963903,True,37,0.3510103196210734,146.5376893971813
37,2020-02-28,0,82.80650758540598,81.6290549963903,True,38,0.40123687598137464,146.5376893971813
38,2020-02-29,0,82.80650758540598,81.6290549963903,True,39,0.4586301869351897,146.5376893971813
39,2020-03-01,0,82.80650758540598,81.6290549963903,True,40,0.5242066674253232,146.5376893971813
40,2020-03-02,0,82.80650758540598,81.6290549963903,True,41,0.5991249865021162,146.5376893971813
41,2020-03-03,0,82.80650758540598,81.6290549963903,True,42,0.6847053957997435,146.5376893971813
42,2020-03-04,0,82.80650758540598,81.6290549963903,True,43,0.7824515056884077,146.5376893971813
43,2020-03-05,0,82.80650758540598,81.6290549963903,True,44,0.8940747633784296,146.5376893971813
44,2020-03-06,0,82.80650758540598,81.6290549963903,True,45,1.021521895440499,146.5376893971813
45,2020-03-07,0,82.80650758540598,81.6290549963903,True,46,1.1670055785868143,146.5376893971813
46,2020-03-08,0,82.80650758540598,81.6290549963903,True,47,1.3330385940391787,146.5376893971813
47,2020-03-09,0,82.80650758540598,81.6290549963903,True,48,1.522471698365497,146.5376893971813
48,2020-03-10,0,82.80650758540598,81.6290549963903,True,49,1.7385354021195054,146.5376893971813
49,2020-03-11,0,82.80650758540598,81.6290549963903,True,50,1.9848857804065967,146.5376893971813
50,2020-03-12,0,82.80650758540598,81.6290549963903,True,51,2.265654338419212,146.5376893971813
51,2020-03-13,0,82.80650758540598,81.6290549963903,True,52,2.5855018099545153,146.5376893971813
52,2020-03-14,0,82.80650758540598,81.6290549963903,True,53,2.9496755657791653,146.5376893971813
53,2020-03-15,0,82.80650758540598,81.6290549963903,True,54,3.3640700370975636,146.5376893971813
54,2020-03-16,1,82.80650758540598,81.6290549963903,True,55,3.835289200884233,146.5376893971813
55,2020-03-17,1,82.80650758540598,81.6290549963903,True,56,4.37070971036423,146.5376893971813
56,2020-03-18,3,82.80650758540598,81.6290549963903,True,57,4.97854266662412,146.5376893971813
57,2020-03-19,6,82.80650758540598,81.6290549963903,True,58,5.667891298275312,146.5376893971813
58,2020-03-20,6,82.80650758540598,81.6290549963903,True,59,6.448800930947883,146.5376893971813
59,2020-03-21,6,82.80650758540598,81.6290549963903,True,60,7.3322965805551235,146.5376893971813
60,2020-03-22,12,82.80650758540598,81.6290549963903,True,61,8.330402300709437,146.5376893971813
61,2020-03-23,12,82.80650758540598,81.6290549963903,True,62,9.45613508390463,146.5376893971813
62,2020-03-24,12,82.80650758540598,81.6290549963903,True,63,10.723464718336482,146.5376893971813
63,2020-03-25,12,82.80650758540598,81.6290549963903,True,64,12.147229641556606,146.5376893971813
64,2020-03-26,13,82.80650758540598,81.6290549963903,True,65,13.74299766944729,146.5376893971813
65,2020-03-27,13,82.80650758540598,81.6290549963903,True,66,15.52685974390128,146.5376893971813
66,2020-03-28,14,82.80650758540598,81.6290549963903,True,67,17.515144840548043,146.5376893971813
67,2020-03-29,14,82.80650758540598,81.6290549963903,True,68,19.724045286953896,146.5376893971813
68,2020-03-30,19,82.80650758540598,81.6290549963903,True,69,22.169144391821657,146.5376893971813
69,2020-03-31,19,82.80650758540598,81.6290549963903,True,70,24.864842911765127,146.5376893971813
70,2020-04-01,20,82.80650758540598,81.6290549963903,True,71,27.823687843983507,146.5376893971813
71,2020-04-02,20,82.80650758540598,81.6290549963903,True,72,31.055616498369922,146.5376893971813
72,2020-04-03,20,82.80650758540598,81.6290549963903,True,73,34.5671405998457,146.5376893971813
73,2020-04-04,20,82.80650758540598,81.6290549963903,True,74,38.36050863430026,146.5376893971813
74,2020-04-05,22,82.80650758540598,81.6290549963903,True,75,42.4328984926385,146.5376893971813
75,2020-04-06,24,82.80650758540598,81.6290549963903,True,76,46.77570474546527,146.5376893971813
76,2020-04-07,24,82.80650758540598,81.6290549963903,True,77,51.3739931207151,146.5376893971813
77,2020-04-08,25,82.80650758540598,81.6290549963903,True,78,56.20619627849057,146.5376893971813
78,2020-04-09,25,82.80650758540598,81.6290549963903,True,79,61.2441174395198,146.5376893971813
79,2020-04-10,32,82.80650758540598,81.6290549963903,True,80,66.45329050453124,146.5376893971813
80,2020-04-11,32,82.80650758540598,81.6290549963903,True,81,71.79371736228534,146.5376893971813
81,2020-04-12,32,82.80650758540598,81.6290549963903,True,82,77.22096758015309,146.5376893971813
82,2020-04-13,49,82.80650758540598,81.6290549963903,True,83,82.6875870959077,146.5376893971813
83,2020-04-14,53,82.80650758540598,81.6290549963903,True,84,88.1447267621489,146.5376893971813
84,2020-04-15,88,82.80650758540598,81.6290549963903,True,85,93.5438747293496,146.5376893971813
85,2020-04-16,94,82.80650758540598,81.6290549963903,True,86,98.838563586266,146.5376893971813
86,2020-04-17,147,82.80650758540598,81.6290549963903,True,87,103.98592637461155,146.5376893971813
87,2020-04-18,147,82.80650758540598,81.6290549963903,True,88,108.94799444973835,146.5376893971813
88,2020-04-19,170,82.80650758540598,81.6290549963903,True,89,113.69266114703142,146.5376893971813
