,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,65.65531128120003,13.198703637757948,True,43,0.48768644117162985,25.53840717876003
43,2020-03-05,0,65.65531128120003,13.198703637757948,True,44,0.5791097149817004,25.53840717876003
44,2020-03-06,0,65.65531128120003,13.198703637757948,True,45,0.6872169173387745,25.53840717876003
45,2020-03-07,0,65.65531128120003,13.198703637757948,True,46,0.814868431360683,25.53840717876003
46,2020-03-08,0,65.65531128120003,13.198703637757948,True,47,0.9653411002720221,25.53840717876003
47,2020-03-09,0,65.65531128120003,13.198703637757948,True,48,1.142359122359779,25.53840717876003
48,2020-03-10,0,65.65531128120003,13.198703637757948,True,49,1.350114337807391,25.53840717876003
49,2020-03-11,0,65.65531128120003,13.198703637757948,True,50,1.5932693204348582,25.53840717876003
50,2020-03-12,0,65.65531128120003,13.198703637757948,True,51,1.8769348166011843,25.53840717876003
51,2020-03-13,0,65.65531128120003,13.198703637757948,True,52,2.2066111996114324,25.53840717876003
52,2020-03-14,0,65.65531128120003,13.198703637757948,True,53,2.5880820792387222,25.53840717876003
53,2020-03-15,0,65.65531128120003,13.198703637757948,True,54,3.0272475753523636,25.53840717876003
54,2020-03-16,1,65.65531128120003,13.198703637757948,True,55,3.529885809919556,25.53840717876003
55,2020-03-17,1,65.65531128120003,13.198703637757948,True,56,4.1013348515397405,25.53840717876003
56,2020-03-18,3,65.65531128120003,13.198703637757948,True,57,4.74609464192324,25.53840717876003
57,2020-03-19,6,65.65531128120003,13.198703637757948,True,58,5.467360025063694,25.53840717876003
58,2020-03-20,6,65.65531128120003,13.198703637757948,True,59,6.266511772507485,25.53840717876003
59,2020-03-21,6,65.65531128120003,13.198703637757948,True,60,7.142610954311859,25.53840717876003
60,2020-03-22,12,65.65531128120003,13.198703637757948,True,61,8.091959809037453,25.53840717876003
61,2020-03-23,12,65.65531128120003,13.198703637757948,True,62,9.107804286350156,25.53840717876003
62,2020-03-24,12,65.65531128120003,13.198703637757948,True,63,10.180253674324764,25.53840717876003
63,2020-03-25,12,65.65531128120003,13.198703637757948,True,64,11.296476268847053,25.53840717876003
64,2020-03-26,13,65.65531128120003,13.198703637757948,True,65,12.441195627014766,25.53840717876003
65,2020-03-27,13,65.65531128120003,13.198703637757948,True,66,13.597464007920461,25.53840717876003
66,2020-03-28,14,65.65531128120003,13.198703637757948,True,67,14.747638445870905,25.53840717876003
67,2020-03-29,14,65.65531128120003,13.198703637757948,True,68,15.874444101921389,25.53840717876003
68,2020-03-30,19,65.65531128120003,13.198703637757948,True,69,16.961991186520407,25.53840717876003
69,2020-03-31,19,65.65531128120003,13.198703637757948,True,70,17.99662156492543,25.53840717876003
70,2020-04-01,20,65.65531128120003,13.198703637757948,True,71,18.967496064111643,25.53840717876003
71,2020-04-02,20,65.65531128120003,13.198703637757948,True,72,19.86688293039513,25.53840717876003
72,2020-04-03,20,65.65531128120003,13.198703637757948,True,73,20.69015815874434,25.53840717876003
73,2020-04-04,20,65.65531128120003,13.198703637757948,True,74,21.435567800932127,25.53840717876003
74,2020-04-05,22,65.65531128120003,13.198703637757948,True,75,22.103824495599,25.53840717876003
