,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,0,97.40352362407519,344.4907409357552,True,51,2.846979654046667,639.2042145298894
51,2020-03-13,0,97.40352362407519,344.4907409357552,True,52,3.2025218901757864,639.2042145298894
52,2020-03-14,0,97.40352362407519,344.4907409357552,True,53,3.6022325567489637,639.2042145298894
53,2020-03-15,0,97.40352362407519,344.4907409357552,True,54,4.051536862325414,639.2042145298894
54,2020-03-16,1,97.40352362407519,344.4907409357552,True,55,4.556510051868844,639.2042145298894
55,2020-03-17,1,97.40352362407519,344.4907409357552,True,56,5.123950965391544,639.2042145298894
56,2020-03-18,3,97.40352362407519,344.4907409357552,True,57,5.761462765236689,639.2042145298894
57,2020-03-19,6,97.40352362407519,344.4907409357552,True,58,6.477541212145894,639.2042145298894
58,2020-03-20,6,97.40352362407519,344.4907409357552,True,59,7.281670791898099,639.2042145298894
59,2020-03-21,6,97.40352362407519,344.4907409357552,True,60,8.184428877526885,639.2042145298894
60,2020-03-22,12,97.40352362407519,344.4907409357552,True,61,9.197597946472609,639.2042145298894
61,2020-03-23,12,97.40352362407519,344.4907409357552,True,62,10.334285644998717,639.2042145298894
62,2020-03-24,12,97.40352362407519,344.4907409357552,True,63,11.609052189059959,639.2042145298894
63,2020-03-25,12,97.40352362407519,344.4907409357552,True,64,13.038044194492413,639.2042145298894
64,2020-03-26,13,97.40352362407519,344.4907409357552,True,65,14.639133520580314,639.2042145298894
65,2020-03-27,13,97.40352362407519,344.4907409357552,True,66,16.43205906846468,639.2042145298894
66,2020-03-28,14,97.40352362407519,344.4907409357552,True,67,18.4385686769407,639.2042145298894
67,2020-03-29,14,97.40352362407519,344.4907409357552,True,68,20.68255728031201,639.2042145298894
68,2020-03-30,19,97.40352362407519,344.4907409357552,True,69,23.19019631535347,639.2042145298894
69,2020-03-31,19,97.40352362407519,344.4907409357552,True,70,25.99004797105962,639.2042145298894
70,2020-04-01,20,97.40352362407519,344.4907409357552,True,71,29.113156258596803,639.2042145298894
71,2020-04-02,20,97.40352362407519,344.4907409357552,True,72,32.59310504715844,639.2042145298894
72,2020-04-03,20,97.40352362407519,344.4907409357552,True,73,36.46603119361561,639.2042145298894
73,2020-04-04,20,97.40352362407519,344.4907409357552,True,74,40.77057875054173,639.2042145298894
74,2020-04-05,22,97.40352362407519,344.4907409357552,True,75,45.54777807113594,639.2042145298894
75,2020-04-06,24,97.40352362407519,344.4907409357552,True,76,50.84083159791359,639.2042145298894
76,2020-04-07,24,97.40352362407519,344.4907409357552,True,77,56.694786448485104,639.2042145298894
77,2020-04-08,25,97.40352362407519,344.4907409357552,True,78,63.15607289679871,639.2042145298894
78,2020-04-09,25,97.40352362407519,344.4907409357552,True,79,70.27188787424369,639.2042145298894
79,2020-04-10,32,97.40352362407519,344.4907409357552,True,80,78.08940414175683,639.2042145298894
80,2020-04-11,32,97.40352362407519,344.4907409357552,True,81,86.65478932918091,639.2042145298894
81,2020-04-12,32,97.40352362407519,344.4907409357552,True,82,96.0120251361733,639.2042145298894
82,2020-04-13,49,97.40352362407519,344.4907409357552,True,83,106.20152612335816,639.2042145298894
83,2020-04-14,53,97.40352362407519,344.4907409357552,True,84,117.25857002649724,639.2042145298894
84,2020-04-15,88,97.40352362407519,344.4907409357552,True,85,129.2115674552614,639.2042145298894
85,2020-04-16,94,97.40352362407519,344.4907409357552,True,86,142.08021782085825,639.2042145298894
86,2020-04-17,147,97.40352362407519,344.4907409357552,True,87,155.87361943080498,639.2042145298894
87,2020-04-18,147,97.40352362407519,344.4907409357552,True,88,170.58842327102036,639.2042145298894
88,2020-04-19,170,97.40352362407519,344.4907409357552,True,89,186.2071397335312,639.2042145298894
89,2020-04-20,254,97.40352362407519,344.4907409357552,True,90,202.696722507709,639.2042145298894
90,2020-04-21,254,97.40352362407519,344.4907409357552,True,91,220.00756077439263,639.2042145298894
91,2020-04-22,284,97.40352362407519,344.4907409357552,True,92,238.0730066048328,639.2042145298894
92,2020-04-23,284,97.40352362407519,344.4907409357552,True,93,256.80954670380663,639.2042145298894
93,2020-04-24,299,97.40352362407519,344.4907409357552,True,94,276.1176954087269,639.2042145298894
94,2020-04-25,299,97.40352362407519,344.4907409357552,True,95,295.883640228945,639.2042145298894
95,2020-04-26,299,97.40352362407519,344.4907409357552,True,96,315.98161555562194,639.2042145298894
96,2020-04-27,299,97.40352362407519,344.4907409357552,True,97,336.2769200474157,639.2042145298894
97,2020-04-28,299,97.40352362407519,344.4907409357552,True,98,356.6294356994048,639.2042145298894
98,2020-04-29,480,97.40352362407519,344.4907409357552,True,99,376.89745928305376,639.2042145298894
99,2020-04-30,480,97.40352362407519,344.4907409357552,True,100,396.9416263609685,639.2042145298894
100,2020-05-01,480,97.40352362407519,344.4907409357552,True,101,416.6286989023577,639.2042145298894
101,2020-05-02,480,97.40352362407519,344.4907409357552,True,102,435.83500102511965,639.2042145298894
102,2020-05-03,480,97.40352362407519,344.4907409357552,True,103,454.4493215547501,639.2042145298894
103,2020-05-04,480,97.40352362407519,344.4907409357552,True,104,472.3751519392208,639.2042145298894
104,2020-05-05,480,97.40352362407519,344.4907409357552,True,105,489.5321866556944,639.2042145298894
105,2020-05-06,480,97.40352362407519,344.4907409357552,True,106,505.85707302511156,639.2042145298894
106,2020-05-07,480,97.40352362407519,344.4907409357552,True,107,521.3034514406613,639.2042145298894
107,2020-05-08,509,97.40352362407519,344.4907409357552,True,108,535.8413702481532,639.2042145298894
108,2020-05-09,509,97.40352362407519,344.4907409357552,True,109,549.456188967182,639.2042145298894
