,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
109,2020-05-10,219070,72.64413915238036,111591.52945751055,True,110,217505.07545693393,222567.36653531843
110,2020-05-11,219814,72.64413915238036,111591.52945751055,True,111,218020.8082548147,222567.36653531843
111,2020-05-12,221216,72.64413915238036,111591.52945751055,True,112,218490.70749446432,222567.36653531843
112,2020-05-13,222104,72.64413915238036,111591.52945751055,True,113,218918.67028861097,222567.36653531843
113,2020-05-14,223096,72.64413915238036,111591.52945751055,True,114,219308.29322420733,222567.36653531843
114,2020-05-15,223885,72.64413915238036,111591.52945751055,True,115,219662.89003200794,222567.36653531843
115,2020-05-16,224760,72.64413915238036,111591.52945751055,True,116,219985.50926671896,222567.36653531843
116,2020-05-17,225435,72.64413915238036,111591.52945751055,True,117,220278.95174403378,222567.36653531843
117,2020-05-18,225886,72.64413915238036,111591.52945751055,True,118,220545.7875396719,222567.36653531843
118,2020-05-19,226699,72.64413915238036,111591.52945751055,True,119,220788.3724048512,222567.36653531843
119,2020-05-20,227364,72.64413915238036,111591.52945751055,True,120,221008.86349354795,222567.36653531843
120,2020-05-21,228006,72.64413915238036,111591.52945751055,True,121,221209.23433048965,222567.36653531843
121,2020-05-22,228658,72.64413915238036,111591.52945751055,True,122,221391.28897609047,222567.36653531843
122,2020-05-23,229327,72.64413915238036,111591.52945751055,True,123,221556.67536638922,222567.36653531843
