,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,7375,67.54611299006969,91057.07134752902,True,47,11381.68332651791,179621.73392640892
47,2020-03-09,9172,67.54611299006969,91057.07134752902,True,48,12871.871196580469,179621.73392640892
48,2020-03-10,10149,67.54611299006969,91057.07134752902,True,49,14540.55075004381,179621.73392640892
49,2020-03-11,12462,67.54611299006969,91057.07134752902,True,50,16404.585879071812,179621.73392640892
50,2020-03-12,12462,67.54611299006969,91057.07134752902,True,51,18481.22780831126,179621.73392640892
51,2020-03-13,17660,67.54611299006969,91057.07134752902,True,52,20787.772443313,179621.73392640892
52,2020-03-14,21157,67.54611299006969,91057.07134752902,True,53,23341.12239073606,179621.73392640892
53,2020-03-15,24747,67.54611299006969,91057.07134752902,True,54,26157.247830874396,179621.73392640892
54,2020-03-16,27980,67.54611299006969,91057.07134752902,True,55,29250.546117203263,179621.73392640892
55,2020-03-17,31506,67.54611299006969,91057.07134752902,True,56,32633.108030234613,179621.73392640892
56,2020-03-18,35713,67.54611299006969,91057.07134752902,True,57,36313.909036444726,179621.73392640892
57,2020-03-19,41035,67.54611299006969,91057.07134752902,True,58,40297.956320458994,179621.73392640892
58,2020-03-20,47021,67.54611299006969,91057.07134752902,True,59,44585.435869321846,179621.73392640892
59,2020-03-21,53578,67.54611299006969,91057.07134752902,True,60,49170.91698480963,179621.73392640892
60,2020-03-22,59138,67.54611299006969,91057.07134752902,True,61,54042.682197486836,179621.73392640892
61,2020-03-23,63927,67.54611299006969,91057.07134752902,True,62,59182.25618134301,179621.73392640892
62,2020-03-24,69176,67.54611299006969,91057.07134752902,True,63,64564.205447779445,179621.73392640892
63,2020-03-25,74386,67.54611299006969,91057.07134752902,True,64,70156.26942278723,179621.73392640892
64,2020-03-26,80589,67.54611299006969,91057.07134752902,True,65,75919.86227431239,179621.73392640892
65,2020-03-27,86498,67.54611299006969,91057.07134752902,True,66,81810.95459895347,179621.73392640892
66,2020-03-28,92472,67.54611299006969,91057.07134752902,True,67,87781.30782857815,179621.73392640892
67,2020-03-29,97689,67.54611299006969,91057.07134752902,True,68,93779.99675996916,179621.73392640892
68,2020-03-30,101739,67.54611299006969,91057.07134752902,True,69,99755.12270571769,179621.73392640892
69,2020-03-31,105792,67.54611299006969,91057.07134752902,True,70,105655.59697406452,179621.73392640892
70,2020-04-01,110574,67.54611299006969,91057.07134752902,True,71,111432.86578460208,179621.73392640892
71,2020-04-02,115242,67.54611299006969,91057.07134752902,True,72,117042.45489583386,179621.73392640892
72,2020-04-03,119827,67.54611299006969,91057.07134752902,True,73,122445.23384089593,179621.73392640892
73,2020-04-04,124632,67.54611299006969,91057.07134752902,True,74,127608.33185908057,179621.73392640892
74,2020-04-05,128948,67.54611299006969,91057.07134752902,True,75,132505.67489598205,179621.73392640892
75,2020-04-06,132547,67.54611299006969,91057.07134752902,True,76,137118.14962739858,179621.73392640892
76,2020-04-07,135586,67.54611299006969,91057.07134752902,True,77,141433.43142939356,179621.73392640892
77,2020-04-08,139422,67.54611299006969,91057.07134752902,True,78,145445.53535912457,179621.73392640892
78,2020-04-09,143626,67.54611299006969,91057.07134752902,True,79,149154.16130763394,179621.73392640892
79,2020-04-10,147577,67.54611299006969,91057.07134752902,True,80,152563.9071023557,179621.73392640892
80,2020-04-11,152271,67.54611299006969,91057.07134752902,True,81,155683.41829915586,179621.73392640892
81,2020-04-12,156363,67.54611299006969,91057.07134752902,True,82,158524.53315763577,179621.73392640892
82,2020-04-13,159516,67.54611299006969,91057.07134752902,True,83,161101.46833162077,179621.73392640892
83,2020-04-14,162488,67.54611299006969,91057.07134752902,True,84,163430.0772617275,179621.73392640892
84,2020-04-15,165155,67.54611299006969,91057.07134752902,True,85,165527.20069207475,179621.73392640892
85,2020-04-16,168941,67.54611299006969,91057.07134752902,True,86,167410.11810296559,179621.73392640892
86,2020-04-17,172434,67.54611299006969,91057.07134752902,True,87,169096.10057577118,179621.73392640892
87,2020-04-18,175925,67.54611299006969,91057.07134752902,True,88,170602.05970265344,179621.73392640892
88,2020-04-19,178972,67.54611299006969,91057.07134752902,True,89,171944.28337989672,179621.73392640892
89,2020-04-20,181228,67.54611299006969,91057.07134752902,True,90,173138.24730295833,179621.73392640892
