,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,5883,64.60890066343788,77449.37320743382,True,46,7675.957261509086,152194.71097720147
46,2020-03-08,7375,64.60890066343788,77449.37320743382,True,47,8920.373976510986,152194.71097720147
47,2020-03-09,9172,64.60890066343788,77449.37320743382,True,48,10352.347895558672,152194.71097720147
48,2020-03-10,10149,64.60890066343788,77449.37320743382,True,49,11995.305343589034,152194.71097720147
49,2020-03-11,12462,64.60890066343788,77449.37320743382,True,50,13873.979532751484,152194.71097720147
50,2020-03-12,12462,64.60890066343788,77449.37320743382,True,51,16013.914802796773,152194.71097720147
51,2020-03-13,17660,64.60890066343788,77449.37320743382,True,52,18440.75543338781,152194.71097720147
52,2020-03-14,21157,64.60890066343788,77449.37320743382,True,53,21179.289099036858,152194.71097720147
53,2020-03-15,24747,64.60890066343788,77449.37320743382,True,54,24252.228447197525,152194.71097720147
54,2020-03-16,27980,64.60890066343788,77449.37320743382,True,55,27678.737187136503,152194.71097720147
55,2020-03-17,31506,64.60890066343788,77449.37320743382,True,56,31472.74060429734,152194.71097720147
56,2020-03-18,35713,64.60890066343788,77449.37320743382,True,57,35641.10380636083,152194.71097720147
57,2020-03-19,41035,64.60890066343788,77449.37320743382,True,58,40181.810552802744,152194.71097720147
58,2020-03-20,47021,64.60890066343788,77449.37320743382,True,59,45082.32376644479,152194.71097720147
59,2020-03-21,53578,64.60890066343788,77449.37320743382,True,60,50318.344652333115,152194.71097720147
60,2020-03-22,59138,64.60890066343788,77449.37320743382,True,61,55853.19750442763,152194.71097720147
61,2020-03-23,63927,64.60890066343788,77449.37320743382,True,62,61638.03966601751,152194.71097720147
62,2020-03-24,69176,64.60890066343788,77449.37320743382,True,63,67613.02436579109,152194.71097720147
63,2020-03-25,74386,64.60890066343788,77449.37320743382,True,64,73709.43211927185,152194.71097720147
64,2020-03-26,80589,64.60890066343788,77449.37320743382,True,65,79852.65031734716,152194.71097720147
65,2020-03-27,86498,64.60890066343788,77449.37320743382,True,66,85965.74722129715,152194.71097720147
66,2020-03-28,92472,64.60890066343788,77449.37320743382,True,67,91973.28640618654,152194.71097720147
67,2020-03-29,97689,64.60890066343788,77449.37320743382,True,68,97804.98575333464,152194.71097720147
68,2020-03-30,101739,64.60890066343788,77449.37320743382,True,69,103398.85229764246,152194.71097720147
69,2020-03-31,105792,64.60890066343788,77449.37320743382,True,70,108703.51348259748,152194.71097720147
70,2020-04-01,110574,64.60890066343788,77449.37320743382,True,71,113679.59410535688,152194.71097720147
71,2020-04-02,115242,64.60890066343788,77449.37320743382,True,72,118300.12625957932,152194.71097720147
72,2020-04-03,119827,64.60890066343788,77449.37320743382,True,73,122550.09866011479,152194.71097720147
73,2020-04-04,124632,64.60890066343788,77449.37320743382,True,74,126425.33299847916,152194.71097720147
74,2020-04-05,128948,64.60890066343788,77449.37320743382,True,75,129930.91195441555,152194.71097720147
75,2020-04-06,132547,64.60890066343788,77449.37320743382,True,76,133079.38065214545,152194.71097720147
76,2020-04-07,135586,64.60890066343788,77449.37320743382,True,77,135888.9119632086,152194.71097720147
77,2020-04-08,139422,64.60890066343788,77449.37320743382,True,78,138381.57945966528,152194.71097720147
78,2020-04-09,143626,64.60890066343788,77449.37320743382,True,79,140581.8317876299,152194.71097720147
79,2020-04-10,147577,64.60890066343788,77449.37320743382,True,80,142515.21706204882,152194.71097720147
