,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,3,64.93287284337586,79007.32213917501,True,22,199.70970227807663,155311.88619441018
22,2020-02-13,3,64.93287284337586,79007.32213917501,True,23,233.23931629460816,155311.88619441018
23,2020-02-14,3,64.93287284337586,79007.32213917501,True,24,272.38856007263354,155311.88619441018
24,2020-02-15,3,64.93287284337586,79007.32213917501,True,25,318.0957606370055,155311.88619441018
25,2020-02-16,3,64.93287284337586,79007.32213917501,True,26,371.45463576041004,155311.88619441018
26,2020-02-17,3,64.93287284337586,79007.32213917501,True,27,433.7395603711958,155311.88619441018
27,2020-02-18,3,64.93287284337586,79007.32213917501,True,28,506.43477119925785,155311.88619441018
28,2020-02-19,3,64.93287284337586,79007.32213917501,True,29,591.2680610522258,155311.88619441018
29,2020-02-20,3,64.93287284337586,79007.32213917501,True,30,690.2495677570769,155311.88619441018
30,2020-02-21,20,64.93287284337586,79007.32213917501,True,31,805.7163119903674,155311.88619441018
31,2020-02-22,62,64.93287284337586,79007.32213917501,True,32,940.3831777360872,155311.88619441018
32,2020-02-23,155,64.93287284337586,79007.32213917501,True,33,1097.4010514829847,155311.88619441018
33,2020-02-24,229,64.93287284337586,79007.32213917501,True,34,1280.4228310400413,155311.88619441018
34,2020-02-25,322,64.93287284337586,79007.32213917501,True,35,1493.6779676361245,155311.88619441018
35,2020-02-26,453,64.93287284337586,79007.32213917501,True,36,1742.0560963864227,155311.88619441018
36,2020-02-27,655,64.93287284337586,79007.32213917501,True,37,2031.200114561514,155311.88619441018
37,2020-02-28,888,64.93287284337586,79007.32213917501,True,38,2367.6087509905346,155311.88619441018
38,2020-02-29,1128,64.93287284337586,79007.32213917501,True,39,2758.748190889248,155311.88619441018
39,2020-03-01,1694,64.93287284337586,79007.32213917501,True,40,3213.171625759767,155311.88619441018
40,2020-03-02,2036,64.93287284337586,79007.32213917501,True,41,3740.6446245296024,155311.88619441018
41,2020-03-03,2502,64.93287284337586,79007.32213917501,True,42,4352.272897066112,155311.88619441018
42,2020-03-04,3089,64.93287284337586,79007.32213917501,True,43,5060.62726605196,155311.88619441018
43,2020-03-05,3858,64.93287284337586,79007.32213917501,True,44,5879.858401298518,155311.88619441018
44,2020-03-06,4636,64.93287284337586,79007.32213917501,True,45,6825.791041228683,155311.88619441018
45,2020-03-07,5883,64.93287284337586,79007.32213917501,True,46,7915.9840076425,155311.88619441018
46,2020-03-08,7375,64.93287284337586,79007.32213917501,True,47,9169.738363486505,155311.88619441018
47,2020-03-09,9172,64.93287284337586,79007.32213917501,True,48,10608.031742268999,155311.88619441018
48,2020-03-10,10149,64.93287284337586,79007.32213917501,True,49,12253.352548788009,155311.88619441018
49,2020-03-11,12462,64.93287284337586,79007.32213917501,True,50,14129.404005994114,155311.88619441018
50,2020-03-12,12462,64.93287284337586,79007.32213917501,True,51,16260.645837891228,155311.88619441018
51,2020-03-13,17660,64.93287284337586,79007.32213917501,True,52,18671.642033900604,155311.88619441018
52,2020-03-14,21157,64.93287284337586,79007.32213917501,True,53,21386.188274626664,155311.88619441018
53,2020-03-15,24747,64.93287284337586,79007.32213917501,True,54,24426.204039631197,155311.88619441018
54,2020-03-16,27980,64.93287284337586,79007.32213917501,True,55,27810.39384714632,155311.88619441018
55,2020-03-17,31506,64.93287284337586,79007.32213917501,True,56,31552.710470623206,155311.88619441018
56,2020-03-18,35713,64.93287284337586,79007.32213917501,True,57,35660.68983532379,155311.88619441018
57,2020-03-19,41035,64.93287284337586,79007.32213917501,True,58,40133.769778044254,155311.88619441018
58,2020-03-20,47021,64.93287284337586,79007.32213917501,True,59,44961.747108857904,155311.88619441018
59,2020-03-21,53578,64.93287284337586,79007.32213917501,True,60,50123.56055774099,155311.88619441018
60,2020-03-22,59138,64.93287284337586,79007.32213917501,True,61,55586.60034762924,155311.88619441018
61,2020-03-23,63927,64.93287284337586,79007.32213917501,True,62,61306.72786940864,155311.88619441018
62,2020-03-24,69176,64.93287284337586,79007.32213917501,True,63,67229.13478035945,155311.88619441018
63,2020-03-25,74386,64.93287284337586,79007.32213917501,True,64,73290.08101771724,155311.88619441018
64,2020-03-26,80589,64.93287284337586,79007.32213917501,True,65,79419.43688363994,155311.88619441018
65,2020-03-27,86498,64.93287284337586,79007.32213917501,True,66,85543.8359244371,155311.88619441018
66,2020-03-28,92472,64.93287284337586,79007.32213917501,True,67,91590.14802752732,155311.88619441018
67,2020-03-29,97689,64.93287284337586,79007.32213917501,True,68,97488.92889606292,155311.88619441018
68,2020-03-30,101739,64.93287284337586,79007.32213917501,True,69,103177.50604053574,155311.88619441018
69,2020-03-31,105792,64.93287284337586,79007.32213917501,True,70,108602.42164737679,155311.88619441018
70,2020-04-01,110574,64.93287284337586,79007.32213917501,True,71,113721.05428458385,155311.88619441018
71,2020-04-02,115242,64.93287284337586,79007.32213917501,True,72,118502.36071344707,155311.88619441018
72,2020-04-03,119827,64.93287284337586,79007.32213917501,True,73,122926.79113319237,155311.88619441018
73,2020-04-04,124632,64.93287284337586,79007.32213917501,True,74,126985.5166474744,155311.88619441018
74,2020-04-05,128948,64.93287284337586,79007.32213917501,True,75,130679.15681178414,155311.88619441018
75,2020-04-06,132547,64.93287284337586,79007.32213917501,True,76,134016.2077991416,155311.88619441018
76,2020-04-07,135586,64.93287284337586,79007.32213917501,True,77,137011.35523073355,155311.88619441018
77,2020-04-08,139422,64.93287284337586,79007.32213917501,True,78,139683.8207438736,155311.88619441018
78,2020-04-09,143626,64.93287284337586,79007.32213917501,True,79,142055.84862895778,155311.88619441018
79,2020-04-10,147577,64.93287284337586,79007.32213917501,True,80,144151.39687236652,155311.88619441018
80,2020-04-11,152271,64.93287284337586,79007.32213917501,True,81,145995.06111489498,155311.88619441018
