,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
75,2020-04-06,587,22.375810965706176,287.6156093693044,True,76,558.2478179814881,570.1986023968947
76,2020-04-07,587,22.375810965706176,287.6156093693044,True,77,559.2890231670924,570.1986023968947
77,2020-04-08,588,22.375810965706176,287.6156093693044,True,78,560.268105923249,570.1986023968947
78,2020-04-09,588,22.375810965706176,287.6156093693044,True,79,561.1885684976847,570.1986023968947
79,2020-04-10,588,22.375810965706176,287.6156093693044,True,80,562.0537401677061,570.1986023968947
80,2020-04-11,589,22.375810965706176,287.6156093693044,True,81,562.8667827787856,570.1986023968947
81,2020-04-12,589,22.375810965706176,287.6156093693044,True,82,563.6306965092768,570.1986023968947
82,2020-04-13,589,22.375810965706176,287.6156093693044,True,83,564.3483257899775,570.1986023968947
83,2020-04-14,589,22.375810965706176,287.6156093693044,True,84,565.0223653165815,570.1986023968947
84,2020-04-15,590,22.375810965706176,287.6156093693044,True,85,565.6553661015473,570.1986023968947
