,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,436,16.79250900958216,246.6544591244807,True,52,483.0752243552339,492.87249036401596
52,2020-03-14,437,16.79250900958216,246.6544591244807,True,53,484.11667513464187,492.87249036401596
53,2020-03-15,442,16.79250900958216,246.6544591244807,True,54,485.05395186332834,492.87249036401596
54,2020-03-16,452,16.79250900958216,246.6544591244807,True,55,485.8971233702293,492.87249036401596
55,2020-03-17,456,16.79250900958216,246.6544591244807,True,56,486.6553537517873,492.87249036401596
56,2020-03-18,469,16.79250900958216,246.6544591244807,True,57,487.33697012637197,492.87249036401596
57,2020-03-19,480,16.79250900958216,246.6544591244807,True,58,487.9495281230775,492.87249036401596
58,2020-03-20,491,16.79250900958216,246.6544591244807,True,59,488.49987450193794,492.87249036401596
59,2020-03-21,504,16.79250900958216,246.6544591244807,True,60,488.994206503785,492.87249036401596
60,2020-03-22,522,16.79250900958216,246.6544591244807,True,61,489.43812768786984,492.87249036401596
61,2020-03-23,537,16.79250900958216,246.6544591244807,True,62,489.8367001405135,492.87249036401596
62,2020-03-24,558,16.79250900958216,246.6544591244807,True,63,490.19449303430287,492.87249036401596
63,2020-03-25,561,16.79250900958216,246.6544591244807,True,64,490.5156275898643,492.87249036401596
64,2020-03-26,566,16.79250900958216,246.6544591244807,True,65,490.80381854544504,492.87249036401596
65,2020-03-27,569,16.79250900958216,246.6544591244807,True,66,491.0624122771991,492.87249036401596
66,2020-03-28,573,16.79250900958216,246.6544591244807,True,67,491.29442173839334,492.87249036401596
67,2020-03-29,577,16.79250900958216,246.6544591244807,True,68,491.50255840135077,492.87249036401596
68,2020-03-30,577,16.79250900958216,246.6544591244807,True,69,491.6892613940334,492.87249036401596
69,2020-03-31,580,16.79250900958216,246.6544591244807,True,70,491.8567240255004,492.87249036401596
70,2020-04-01,580,16.79250900958216,246.6544591244807,True,71,492.0069178925142,492.87249036401596
