,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,480,23.55074776257717,295.3974792092276,True,58,525.7697146210271,586.604947185197
58,2020-03-20,491,23.55074776257717,295.3974792092276,True,59,529.1985015253583,586.604947185197
59,2020-03-21,504,23.55074776257717,295.3974792092276,True,60,532.4665460040229,586.604947185197
60,2020-03-22,522,23.55074776257717,295.3974792092276,True,61,535.5792930789314,586.604947185197
61,2020-03-23,537,23.55074776257717,295.3974792092276,True,62,538.5422270389147,586.604947185197
62,2020-03-24,558,23.55074776257717,295.3974792092276,True,63,541.360841890494,586.604947185197
63,2020-03-25,561,23.55074776257717,295.3974792092276,True,64,544.0406148455214,586.604947185197
64,2020-03-26,566,23.55074776257717,295.3974792092276,True,65,546.5869827317011,586.604947185197
65,2020-03-27,569,23.55074776257717,295.3974792092276,True,66,549.0053211910948,586.604947185197
66,2020-03-28,573,23.55074776257717,295.3974792092276,True,67,551.3009265161259,586.604947185197
67,2020-03-29,577,23.55074776257717,295.3974792092276,True,68,553.4789999617634,586.604947185197
68,2020-03-30,577,23.55074776257717,295.3974792092276,True,69,555.5446343658494,586.604947185197
69,2020-03-31,580,23.55074776257717,295.3974792092276,True,70,557.5028029063726,586.604947185197
70,2020-04-01,580,23.55074776257717,295.3974792092276,True,71,559.3583498243319,586.604947185197
71,2020-04-02,582,23.55074776257717,295.3974792092276,True,72,561.115982943147,586.604947185197
72,2020-04-03,584,23.55074776257717,295.3974792092276,True,73,562.7802678199001,586.604947185197
73,2020-04-04,585,23.55074776257717,295.3974792092276,True,74,564.355623369613,586.604947185197
74,2020-04-05,586,23.55074776257717,295.3974792092276,True,75,565.846318810881,586.604947185197
75,2020-04-06,587,23.55074776257717,295.3974792092276,True,76,567.2564717891996,586.604947185197
76,2020-04-07,587,23.55074776257717,295.3974792092276,True,77,568.5900475429096,586.604947185197
77,2020-04-08,588,23.55074776257717,295.3974792092276,True,78,569.8508589856548,586.604947185197
78,2020-04-09,588,23.55074776257717,295.3974792092276,True,79,571.0425675883453,586.604947185197
79,2020-04-10,588,23.55074776257717,295.3974792092276,True,80,572.1686849527201,586.604947185197
80,2020-04-11,589,23.55074776257717,295.3974792092276,True,81,573.232574977546,586.604947185197
81,2020-04-12,589,23.55074776257717,295.3974792092276,True,82,574.2374565271824,586.604947185197
82,2020-04-13,589,23.55074776257717,295.3974792092276,True,83,575.1864065205983,586.604947185197
83,2020-04-14,589,23.55074776257717,295.3974792092276,True,84,576.0823633668856,586.604947185197
84,2020-04-15,590,23.55074776257717,295.3974792092276,True,85,576.928130680838,586.604947185197
85,2020-04-16,593,23.55074776257717,295.3974792092276,True,86,577.726381219221,586.604947185197
86,2020-04-17,593,23.55074776257717,295.3974792092276,True,87,578.4796609849408,586.604947185197
87,2020-04-18,593,23.55074776257717,295.3974792092276,True,88,579.1903934524154,586.604947185197
88,2020-04-19,593,23.55074776257717,295.3974792092276,True,89,579.8608838730779,586.604947185197
89,2020-04-20,593,23.55074776257717,295.3974792092276,True,90,580.4933236250926,586.604947185197
90,2020-04-21,593,23.55074776257717,295.3974792092276,True,91,581.0897945760775,586.604947185197
91,2020-04-22,593,23.55074776257717,295.3974792092276,True,92,581.6522734318972,586.604947185197
92,2020-04-23,593,23.55074776257717,295.3974792092276,True,93,582.1826360484678,586.604947185197
93,2020-04-24,593,23.55074776257717,295.3974792092276,True,94,582.6826616869938,586.604947185197
94,2020-04-25,593,23.55074776257717,295.3974792092276,True,95,583.1540371961967,586.604947185197
