,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,422,23.887832680259397,297.57125268336745,True,45,463.16597782930324,593.6007648856325
45,2020-03-07,426,23.887832680259397,297.57125268336745,True,46,469.1725951354898,593.6007648856325
46,2020-03-08,428,23.887832680259397,297.57125268336745,True,47,474.97676094404426,593.6007648856325
47,2020-03-09,428,23.887832680259397,297.57125268336745,True,48,480.57879721617155,593.6007648856325
48,2020-03-10,429,23.887832680259397,297.57125268336745,True,49,485.9796932077129,593.6007648856325
49,2020-03-11,435,23.887832680259397,297.57125268336745,True,50,491.1810536515775,593.6007648856325
50,2020-03-12,435,23.887832680259397,297.57125268336745,True,51,496.18504598704567,593.6007648856325
51,2020-03-13,436,23.887832680259397,297.57125268336745,True,52,500.99434734706654,593.6007648856325
52,2020-03-14,437,23.887832680259397,297.57125268336745,True,53,505.61209193980386,593.6007648856325
53,2020-03-15,442,23.887832680259397,297.57125268336745,True,54,510.0418193827481,593.6007648856325
54,2020-03-16,452,23.887832680259397,297.57125268336745,True,55,514.28742446903,593.6007648856325
55,2020-03-17,456,23.887832680259397,297.57125268336745,True,56,518.3531087680697,593.6007648856325
56,2020-03-18,469,23.887832680259397,297.57125268336745,True,57,522.2433343880244,593.6007648856325
57,2020-03-19,480,23.887832680259397,297.57125268336745,True,58,525.9627801569308,593.6007648856325
58,2020-03-20,491,23.887832680259397,297.57125268336745,True,59,529.5163004139272,593.6007648856325
59,2020-03-21,504,23.887832680259397,297.57125268336745,True,60,532.9088865421878,593.6007648856325
60,2020-03-22,522,23.887832680259397,297.57125268336745,True,61,536.1456313215699,593.6007648856325
61,2020-03-23,537,23.887832680259397,297.57125268336745,True,62,539.2316961316867,593.6007648856325
62,2020-03-24,558,23.887832680259397,297.57125268336745,True,63,542.1722809951258,593.6007648856325
63,2020-03-25,561,23.887832680259397,297.57125268336745,True,64,544.9725974156879,593.6007648856325
64,2020-03-26,566,23.887832680259397,297.57125268336745,True,65,547.637843937529,593.6007648856325
65,2020-03-27,569,23.887832680259397,297.57125268336745,True,66,550.1731843275599,593.6007648856325
66,2020-03-28,573,23.887832680259397,297.57125268336745,True,67,552.5837282649703,593.6007648856325
67,2020-03-29,577,23.887832680259397,297.57125268336745,True,68,554.874514407798,593.6007648856325
68,2020-03-30,577,23.887832680259397,297.57125268336745,True,69,557.0504956965774,593.6007648856325
69,2020-03-31,580,23.887832680259397,297.57125268336745,True,70,559.116526748773,593.6007648856325
70,2020-04-01,580,23.887832680259397,297.57125268336745,True,71,561.0773531944423,593.6007648856325
71,2020-04-02,582,23.887832680259397,297.57125268336745,True,72,562.937602802932,593.6007648856325
72,2020-04-03,584,23.887832680259397,297.57125268336745,True,73,564.7017782519443,593.6007648856325
73,2020-04-04,585,23.887832680259397,297.57125268336745,True,74,566.3742513936229,593.6007648856325
74,2020-04-05,586,23.887832680259397,297.57125268336745,True,75,567.959258877061,593.6007648856325
75,2020-04-06,587,23.887832680259397,297.57125268336745,True,76,569.4608989924644,593.6007648856325
76,2020-04-07,587,23.887832680259397,297.57125268336745,True,77,570.8831296088753,593.6007648856325
77,2020-04-08,588,23.887832680259397,297.57125268336745,True,78,572.2297670845933,593.6007648856325
78,2020-04-09,588,23.887832680259397,297.57125268336745,True,79,573.5044860370382,593.6007648856325
79,2020-04-10,588,23.887832680259397,297.57125268336745,True,80,574.7108198665752,593.6007648856325
80,2020-04-11,589,23.887832680259397,297.57125268336745,True,81,575.85216193666,593.6007648856325
81,2020-04-12,589,23.887832680259397,297.57125268336745,True,82,576.931767320392,593.6007648856325
82,2020-04-13,589,23.887832680259397,297.57125268336745,True,83,577.9527550311329,593.6007648856325
83,2020-04-14,589,23.887832680259397,297.57125268336745,True,84,578.9181106621536,593.6007648856325
84,2020-04-15,590,23.887832680259397,297.57125268336745,True,85,579.8306893672654,593.6007648856325
85,2020-04-16,593,23.887832680259397,297.57125268336745,True,86,580.6932191210391,593.6007648856325
86,2020-04-17,593,23.887832680259397,297.57125268336745,True,87,581.5083042034723,593.6007648856325
87,2020-04-18,593,23.887832680259397,297.57125268336745,True,88,582.2784288598325,593.6007648856325
88,2020-04-19,593,23.887832680259397,297.57125268336745,True,89,583.0059610918638,593.6007648856325
89,2020-04-20,593,23.887832680259397,297.57125268336745,True,90,583.6931565415998,593.6007648856325
90,2020-04-21,593,23.887832680259397,297.57125268336745,True,91,584.3421624336844,593.6007648856325
91,2020-04-22,593,23.887832680259397,297.57125268336745,True,92,584.9550215463732,593.6007648856325
92,2020-04-23,593,23.887832680259397,297.57125268336745,True,93,585.5336761852907,593.6007648856325
93,2020-04-24,593,23.887832680259397,297.57125268336745,True,94,586.0799721375583,593.6007648856325
94,2020-04-25,593,23.887832680259397,297.57125268336745,True,95,586.595662587123,593.6007648856325
95,2020-04-26,593,23.887832680259397,297.57125268336745,True,96,587.0824119750071,593.6007648856325
96,2020-04-27,593,23.887832680259397,297.57125268336745,True,97,587.5417997908006,593.6007648856325
97,2020-04-28,593,23.887832680259397,297.57125268336745,True,98,587.9753242840425,593.6007648856325
98,2020-04-29,593,23.887832680259397,297.57125268336745,True,99,588.3844060862065,593.6007648856325
99,2020-04-30,593,23.887832680259397,297.57125268336745,True,100,588.770391735855,593.6007648856325
100,2020-05-01,593,23.887832680259397,297.57125268336745,True,101,589.1345571011384,593.6007648856325
101,2020-05-02,593,23.887832680259397,297.57125268336745,True,102,589.4781106952586,593.6007648856325
102,2020-05-03,593,23.887832680259397,297.57125268336745,True,103,589.8021968817635,593.6007648856325
103,2020-05-04,593,23.887832680259397,297.57125268336745,True,104,590.1078989676339,593.6007648856325
104,2020-05-05,593,23.887832680259397,297.57125268336745,True,105,590.3962421830709,593.6007648856325
105,2020-05-06,593,23.887832680259397,297.57125268336745,True,106,590.6681965477131,593.6007648856325
106,2020-05-07,593,23.887832680259397,297.57125268336745,True,107,590.9246796237086,593.6007648856325
107,2020-05-08,593,23.887832680259397,297.57125268336745,True,108,591.1665591566639,593.6007648856325
108,2020-05-09,593,23.887832680259397,297.57125268336745,True,109,591.3946556059972,593.6007648856325
109,2020-05-10,593,23.887832680259397,297.57125268336745,True,110,591.6097445666358,593.6007648856325
110,2020-05-11,593,23.887832680259397,297.57125268336745,True,111,591.8125590843496,593.6007648856325
111,2020-05-12,593,23.887832680259397,297.57125268336745,True,112,592.0037918672901,593.6007648856325
112,2020-05-13,593,23.887832680259397,297.57125268336745,True,113,592.1840973965265,593.6007648856325
113,2020-05-14,593,23.887832680259397,297.57125268336745,True,114,592.3540939385476,593.6007648856325
