,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,342,21.064190426510415,278.6349665393069,True,21,277.9987032844873,553.1697525051973
21,2020-02-12,352,21.064190426510415,278.6349665393069,True,22,287.907414949594,553.1697525051973
22,2020-02-13,366,21.064190426510415,278.6349665393069,True,23,297.79270369883534,553.1697525051973
23,2020-02-14,372,21.064190426510415,278.6349665393069,True,24,307.6297736897892,553.1697525051973
24,2020-02-15,375,21.064190426510415,278.6349665393069,True,25,317.39431247465615,553.1697525051973
25,2020-02-16,380,21.064190426510415,278.6349665393069,True,26,327.0627280577529,553.1697525051973
26,2020-02-17,381,21.064190426510415,278.6349665393069,True,27,336.6123708772783,553.1697525051973
27,2020-02-18,387,21.064190426510415,278.6349665393069,True,28,346.0217364143968,553.1697525051973
28,2020-02-19,393,21.064190426510415,278.6349665393069,True,29,355.27064480603053,553.1697525051973
29,2020-02-20,395,21.064190426510415,278.6349665393069,True,30,364.34039461312733,553.1697525051973
30,2020-02-21,396,21.064190426510415,278.6349665393069,True,31,373.21388873460455,553.1697525051973
31,2020-02-22,399,21.064190426510415,278.6349665393069,True,32,381.8757313185661,553.1697525051973
32,2020-02-23,399,21.064190426510415,278.6349665393069,True,33,390.3122953681782,553.1697525051973
33,2020-02-24,399,21.064190426510415,278.6349665393069,True,34,398.51176153499415,553.1697525051973
34,2020-02-25,400,21.064190426510415,278.6349665393069,True,35,406.46412930833185,553.1697525051973
35,2020-02-26,400,21.064190426510415,278.6349665393069,True,36,414.16120242318067,553.1697525051973
36,2020-02-27,410,21.064190426510415,278.6349665393069,True,37,421.59655080607854,553.1697525051973
37,2020-02-28,410,21.064190426510415,278.6349665393069,True,38,428.7654517509488,553.1697525051973
38,2020-02-29,411,21.064190426510415,278.6349665393069,True,39,435.6648132644235,553.1697525051973
39,2020-03-01,413,21.064190426510415,278.6349665393069,True,40,442.29308264815165,553.1697525051973
40,2020-03-02,414,21.064190426510415,278.6349665393069,True,41,448.6501434043121,553.1697525051973
41,2020-03-03,414,21.064190426510415,278.6349665393069,True,42,454.73720347389263,553.1697525051973
42,2020-03-04,418,21.064190426510415,278.6349665393069,True,43,460.5566776613951,553.1697525051973
43,2020-03-05,418,21.064190426510415,278.6349665393069,True,44,466.11206688162093,553.1697525051973
44,2020-03-06,422,21.064190426510415,278.6349665393069,True,45,471.4078366012033,553.1697525051973
45,2020-03-07,426,21.064190426510415,278.6349665393069,True,46,476.4492965557381,553.1697525051973
46,2020-03-08,428,21.064190426510415,278.6349665393069,True,47,481.24248351736475,553.1697525051973
47,2020-03-09,428,21.064190426510415,278.6349665393069,True,48,485.7940485800706,553.1697525051973
48,2020-03-10,429,21.064190426510415,278.6349665393069,True,49,490.1111501312478,553.1697525051973
49,2020-03-11,435,21.064190426510415,278.6349665393069,True,50,494.20135339625193,553.1697525051973
50,2020-03-12,435,21.064190426510415,278.6349665393069,True,51,498.07253718383186,553.1697525051973
51,2020-03-13,436,21.064190426510415,278.6349665393069,True,52,501.73280822825785,553.1697525051973
52,2020-03-14,437,21.064190426510415,278.6349665393069,True,53,505.190423320926,553.1697525051973
53,2020-03-15,442,21.064190426510415,278.6349665393069,True,54,508.4537192508506,553.1697525051973
54,2020-03-16,452,21.064190426510415,278.6349665393069,True,55,511.5310504292706,553.1697525051973
55,2020-03-17,456,21.064190426510415,278.6349665393069,True,56,514.4307339571598,553.1697525051973
56,2020-03-18,469,21.064190426510415,278.6349665393069,True,57,517.1610018036966,553.1697525051973
57,2020-03-19,480,21.064190426510415,278.6349665393069,True,58,519.7299596962188,553.1697525051973
58,2020-03-20,491,21.064190426510415,278.6349665393069,True,59,522.1455522751432,553.1697525051973
59,2020-03-21,504,21.064190426510415,278.6349665393069,True,60,524.4155340379941,553.1697525051973
60,2020-03-22,522,21.064190426510415,278.6349665393069,True,61,526.547445582288,553.1697525051973
61,2020-03-23,537,21.064190426510415,278.6349665393069,True,62,528.5485946549929,553.1697525051973
62,2020-03-24,558,21.064190426510415,278.6349665393069,True,63,530.4260415241705,553.1697525051973
63,2020-03-25,561,21.064190426510415,278.6349665393069,True,64,532.1865882040715,553.1697525051973
64,2020-03-26,566,21.064190426510415,278.6349665393069,True,65,533.8367710864636,553.1697525051973
65,2020-03-27,569,21.064190426510415,278.6349665393069,True,66,535.382856556641,553.1697525051973
66,2020-03-28,573,21.064190426510415,278.6349665393069,True,67,536.8308392010221,553.1697525051973
67,2020-03-29,577,21.064190426510415,278.6349665393069,True,68,538.1864422432727,553.1697525051973
68,2020-03-30,577,21.064190426510415,278.6349665393069,True,69,539.4551198765656,553.1697525051973
69,2020-03-31,580,21.064190426510415,278.6349665393069,True,70,540.6420611901268,553.1697525051973
70,2020-04-01,580,21.064190426510415,278.6349665393069,True,71,541.7521954180361,553.1697525051973
71,2020-04-02,582,21.064190426510415,278.6349665393069,True,72,542.7901982668976,553.1697525051973
72,2020-04-03,584,21.064190426510415,278.6349665393069,True,73,543.7604991061573,553.1697525051973
73,2020-04-04,585,21.064190426510415,278.6349665393069,True,74,544.6672888303075,553.1697525051973
74,2020-04-05,586,21.064190426510415,278.6349665393069,True,75,545.5145282258449,553.1697525051973
75,2020-04-06,587,21.064190426510415,278.6349665393069,True,76,546.30595669759,553.1697525051973
76,2020-04-07,587,21.064190426510415,278.6349665393069,True,77,547.0451012288144,553.1697525051973
77,2020-04-08,588,21.064190426510415,278.6349665393069,True,78,547.7352854676046,553.1697525051973
78,2020-04-09,588,21.064190426510415,278.6349665393069,True,79,548.3796388480731,553.1697525051973
79,2020-04-10,588,21.064190426510415,278.6349665393069,True,80,548.9811056695005,553.1697525051973
