,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,372,17.792682002984332,254.66428977879247,True,24,328.5240102583534,508.3699509501947
24,2020-02-15,375,17.792682002984332,254.66428977879247,True,25,339.58112864821953,508.3699509501947
25,2020-02-16,380,17.792682002984332,254.66428977879247,True,26,350.2893974381386,508.3699509501947
26,2020-02-17,381,17.792682002984332,254.66428977879247,True,27,360.6179749813301,508.3699509501947
27,2020-02-18,387,17.792682002984332,254.66428977879247,True,28,370.5415431062764,508.3699509501947
28,2020-02-19,393,17.792682002984332,254.66428977879247,True,29,380.04031777227493,508.3699509501947
29,2020-02-20,395,17.792682002984332,254.66428977879247,True,30,389.099922534741,508.3699509501947
30,2020-02-21,396,17.792682002984332,254.66428977879247,True,31,397.7111441621343,508.3699509501947
31,2020-02-22,399,17.792682002984332,254.66428977879247,True,32,405.8695924568245,508.3699509501947
32,2020-02-23,399,17.792682002984332,254.66428977879247,True,33,413.57528741626066,508.3699509501947
33,2020-02-24,399,17.792682002984332,254.66428977879247,True,34,420.83219652939385,508.3699509501947
34,2020-02-25,400,17.792682002984332,254.66428977879247,True,35,427.6477435144507,508.3699509501947
35,2020-02-26,400,17.792682002984332,254.66428977879247,True,36,434.0323074805948,508.3699509501947
36,2020-02-27,410,17.792682002984332,254.66428977879247,True,37,439.99872864872526,508.3699509501947
37,2020-02-28,410,17.792682002984332,254.66428977879247,True,38,445.5618336774747,508.3699509501947
38,2020-02-29,411,17.792682002984332,254.66428977879247,True,39,450.73799054450933,508.3699509501947
39,2020-03-01,413,17.792682002984332,254.66428977879247,True,40,455.5447000106964,508.3699509501947
40,2020-03-02,414,17.792682002984332,254.66428977879247,True,41,460.00022807015074,508.3699509501947
41,2020-03-03,414,17.792682002984332,254.66428977879247,True,42,464.12328153629795,508.3699509501947
42,2020-03-04,418,17.792682002984332,254.66428977879247,True,43,467.93272706379275,508.3699509501947
43,2020-03-05,418,17.792682002984332,254.66428977879247,True,44,471.44735245601055,508.3699509501947
44,2020-03-06,422,17.792682002984332,254.66428977879247,True,45,474.68566803175605,508.3699509501947
45,2020-03-07,426,17.792682002984332,254.66428977879247,True,46,477.6657450815877,508.3699509501947
46,2020-03-08,428,17.792682002984332,254.66428977879247,True,47,480.40508798464145,508.3699509501947
47,2020-03-09,428,17.792682002984332,254.66428977879247,True,48,482.9205363296759,508.3699509501947
48,2020-03-10,429,17.792682002984332,254.66428977879247,True,49,485.2281933395759,508.3699509501947
49,2020-03-11,435,17.792682002984332,254.66428977879247,True,50,487.34337699140474,508.3699509501947
50,2020-03-12,435,17.792682002984332,254.66428977879247,True,51,489.2805904147019,508.3699509501947
51,2020-03-13,436,17.792682002984332,254.66428977879247,True,52,491.0535084058943,508.3699509501947
52,2020-03-14,437,17.792682002984332,254.66428977879247,True,53,492.67497718953376,508.3699509501947
53,2020-03-15,442,17.792682002984332,254.66428977879247,True,54,494.1570248666205,508.3699509501947
54,2020-03-16,452,17.792682002984332,254.66428977879247,True,55,495.5108803007559,508.3699509501947
55,2020-03-17,456,17.792682002984332,254.66428977879247,True,56,496.7469984929815,508.3699509501947
56,2020-03-18,469,17.792682002984332,254.66428977879247,True,57,497.87509077823955,508.3699509501947
57,2020-03-19,480,17.792682002984332,254.66428977879247,True,58,498.9041584357185,508.3699509501947
58,2020-03-20,491,17.792682002984332,254.66428977879247,True,59,499.8425285394141,508.3699509501947
59,2020-03-21,504,17.792682002984332,254.66428977879247,True,60,500.6978910832624,508.3699509501947
60,2020-03-22,522,17.792682002984332,254.66428977879247,True,61,501.4773365975645,508.3699509501947
61,2020-03-23,537,17.792682002984332,254.66428977879247,True,62,502.18739363136206,508.3699509501947
62,2020-03-24,558,17.792682002984332,254.66428977879247,True,63,502.83406561066033,508.3699509501947
63,2020-03-25,561,17.792682002984332,254.66428977879247,True,64,503.42286669698973,508.3699509501947
64,2020-03-26,566,17.792682002984332,254.66428977879247,True,65,503.9588563668825,508.3699509501947
65,2020-03-27,569,17.792682002984332,254.66428977879247,True,66,504.44667251259017,508.3699509501947
66,2020-03-28,573,17.792682002984332,254.66428977879247,True,67,504.89056292986095,508.3699509501947
67,2020-03-29,577,17.792682002984332,254.66428977879247,True,68,505.2944151117747,508.3699509501947
68,2020-03-30,577,17.792682002984332,254.66428977879247,True,69,505.6617843102802,508.3699509501947
69,2020-03-31,580,17.792682002984332,254.66428977879247,True,70,505.9959198608131,508.3699509501947
70,2020-04-01,580,17.792682002984332,254.66428977879247,True,71,506.29978979159824,508.3699509501947
71,2020-04-02,582,17.792682002984332,254.66428977879247,True,72,506.57610375922496,508.3699509501947
72,2020-04-03,584,17.792682002984332,254.66428977879247,True,73,506.8273343669083,508.3699509501947
