,Report_Date,China_beijing_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,418,113,23.878929959662226,297.5150477730869,True,43,450.5932488703758,594.3616692489919
43,2020-03-05,418,113,23.878929959662226,297.5150477730869,True,44,457.0012752099661,594.3616692489919
44,2020-03-06,422,115,23.878929959662226,297.5150477730869,True,45,463.20817696856284,594.3616692489919
45,2020-03-07,426,115,23.878929959662226,297.5150477730869,True,46,469.2128085352307,594.3616692489919
46,2020-03-08,428,112,23.878929959662226,297.5150477730869,True,47,475.0147898524268,594.3616692489919
47,2020-03-09,428,105,23.878929959662226,297.5150477730869,True,48,480.61445871192444,594.3616692489919
48,2020-03-10,429,101,23.878929959662226,297.5150477730869,True,49,486.0128204865694,594.3616692489919
49,2020-03-11,435,101,23.878929959662226,297.5150477730869,True,50,491.2114961410251,594.3616692489919
50,2020-03-12,435,93,23.878929959662226,297.5150477730869,True,51,496.21266930341795,594.3616692489919
51,2020-03-13,436,86,23.878929959662226,297.5150477730869,True,52,501.0190331100872,594.3616692489919
52,2020-03-14,437,80,23.878929959662226,297.5150477730869,True,53,505.6337374603334,594.3616692489919
53,2020-03-15,442,81,23.878929959662226,297.5150477730869,True,54,510.0603372397381,594.3616692489919
54,2020-03-16,452,84,23.878929959662226,297.5150477730869,True,55,514.30274199159,594.3616692489919
55,2020-03-17,456,79,23.878929959662226,297.5150477730869,True,56,518.3651674381623,594.3616692489919
56,2020-03-18,469,83,23.878929959662226,297.5150477730869,True,57,522.2520891786749,594.3616692489919
57,2020-03-19,480,92,23.878929959662226,297.5150477730869,True,58,525.9681988200033,594.3616692489919
58,2020-03-20,491,93,23.878929959662226,297.5150477730869,True,59,529.5183627305573,594.3616692489919
59,2020-03-21,504,100,23.878929959662226,297.5150477730869,True,60,532.9075835478778,594.3616692489919
60,2020-03-22,522,114,23.878929959662226,297.5150477730869,True,61,536.1409645168242,594.3616692489919
61,2020-03-23,537,129,23.878929959662226,297.5150477730869,True,62,539.2236766878937,594.3616692489919
62,2020-03-24,558,149,23.878929959662226,297.5150477730869,True,63,542.160928964229,594.3616692489919
63,2020-03-25,561,150,23.878929959662226,297.5150477730869,True,64,544.957940951052,594.3616692489919
64,2020-03-26,566,152,23.878929959662226,297.5150477730869,True,65,547.6199185323001,594.3616692489919
65,2020-03-27,569,153,23.878929959662226,297.5150477730869,True,66,550.1520320757915,594.3616692489919
66,2020-03-28,573,155,23.878929959662226,297.5150477730869,True,67,552.5593971498097,594.3616692489919
67,2020-03-29,577,157,23.878929959662226,297.5150477730869,True,68,554.8470576201389,594.3616692489919
68,2020-03-30,577,154,23.878929959662226,297.5150477730869,True,69,557.0199709867717,594.3616692489919
69,2020-03-31,580,154,23.878929959662226,297.5150477730869,True,70,559.0829958132665,594.3616692489919
70,2020-04-01,580,154,23.878929959662226,297.5150477730869,True,71,561.0408810985531,594.3616692489919
71,2020-04-02,582,150,23.878929959662226,297.5150477730869,True,72,562.8982574404207,594.3616692489919
72,2020-04-03,584,142,23.878929959662226,297.5150477730869,True,73,564.6596298415376,594.3616692489919
73,2020-04-04,585,139,23.878929959662226,297.5150477730869,True,74,566.3293720122352,594.3616692489919
74,2020-04-05,586,137,23.878929959662226,297.5150477730869,True,75,567.9117220291007,594.3616692489919
75,2020-04-06,587,136,23.878929959662226,297.5150477730869,True,76,569.4107792143305,594.3616692489919
76,2020-04-07,587,131,23.878929959662226,297.5150477730869,True,77,570.8305021075084,594.3616692489919
77,2020-04-08,588,125,23.878929959662226,297.5150477730869,True,78,572.174707408766,594.3616692489919
78,2020-04-09,588,116,23.878929959662226,297.5150477730869,True,79,573.4470697799271,594.3616692489919
79,2020-04-10,588,111,23.878929959662226,297.5150477730869,True,80,574.6511223980591,594.3616692489919
80,2020-04-11,589,107,23.878929959662226,297.5150477730869,True,81,575.7902581637188,594.3616692489919
81,2020-04-12,589,102,23.878929959662226,297.5150477730869,True,82,576.867731473947,594.3616692489919
82,2020-04-13,589,97,23.878929959662226,297.5150477730869,True,83,577.8866604776537,594.3616692489919
83,2020-04-14,589,90,23.878929959662226,297.5150477730869,True,84,578.8500297383667,594.3616692489919
84,2020-04-15,590,87,23.878929959662226,297.5150477730869,True,85,579.7606932363257,594.3616692489919
85,2020-04-16,593,82,23.878929959662226,297.5150477730869,True,86,580.6213776485602,594.3616692489919
86,2020-04-17,593,76,23.878929959662226,297.5150477730869,True,87,581.434685851869,594.3616692489919
87,2020-04-18,593,76,23.878929959662226,297.5150477730869,True,88,582.2031005994811,594.3616692489919
88,2020-04-19,593,75,23.878929959662226,297.5150477730869,True,89,582.9289883276557,594.3616692489919
89,2020-04-20,593,71,23.878929959662226,297.5150477730869,True,90,583.6146030535308,594.3616692489919
90,2020-04-21,593,69,23.878929959662226,297.5150477730869,True,91,584.2620903301962,594.3616692489919
91,2020-04-22,593,67,23.878929959662226,297.5150477730869,True,92,584.8734912292383,594.3616692489919
92,2020-04-23,593,61,23.878929959662226,297.5150477730869,True,93,585.4507463249035,594.3616692489919
93,2020-04-24,593,60,23.878929959662226,297.5150477730869,True,94,585.9956996575736,594.3616692489919
94,2020-04-25,593,60,23.878929959662226,297.5150477730869,True,95,586.510102657452,594.3616692489919
95,2020-04-26,593,59,23.878929959662226,297.5150477730869,True,96,586.9956180122549,594.3616692489919
96,2020-04-27,593,48,23.878929959662226,297.5150477730869,True,97,587.4538234652947,594.3616692489919
97,2020-04-28,593,46,23.878929959662226,297.5150477730869,True,98,587.8862155326696,594.3616692489919
98,2020-04-29,593,42,23.878929959662226,297.5150477730869,True,99,588.2942131303391,594.3616692489919
99,2020-04-30,593,37,23.878929959662226,297.5150477730869,True,100,588.6791611037042,594.3616692489919
100,2020-05-01,593,37,23.878929959662226,297.5150477730869,True,101,589.0423336539315,594.3616692489919
101,2020-05-02,593,37,23.878929959662226,297.5150477730869,True,102,589.3849376566878,594.3616692489919
102,2020-05-03,593,31,23.878929959662226,297.5150477730869,True,103,589.708115870208,594.3616692489919
103,2020-05-04,593,30,23.878929959662226,297.5150477730869,True,104,590.0129500306963,594.3616692489919
104,2020-05-05,593,29,23.878929959662226,297.5150477730869,True,105,590.3004638340223,594.3616692489919
105,2020-05-06,593,27,23.878929959662226,297.5150477730869,True,106,590.5716258034712,594.3616692489919
106,2020-05-07,593,24,23.878929959662226,297.5150477730869,True,107,590.8273520440191,594.3616692489919
107,2020-05-08,593,24,23.878929959662226,297.5150477730869,True,108,591.0685088841846,594.3616692489919
108,2020-05-09,593,19,23.878929959662226,297.5150477730869,True,109,591.2959154070178,594.3616692489919
109,2020-05-10,593,16,23.878929959662226,297.5150477730869,True,110,591.5103458721982,594.3616692489919
110,2020-05-11,593,13,23.878929959662226,297.5150477730869,True,111,591.7125320315554,594.3616692489919
111,2020-05-12,593,11,23.878929959662226,297.5150477730869,True,112,591.9031653406104,594.3616692489919
112,2020-05-13,593,10,23.878929959662226,297.5150477730869,True,113,592.082899068951,594.3616692489919
113,2020-05-14,593,10,23.878929959662226,297.5150477730869,True,114,592.252350312429,594.3616692489919
114,2020-05-15,593,8,23.878929959662226,297.5150477730869,True,115,592.4121019102944,594.3616692489919
115,2020-05-16,593,7,23.878929959662226,297.5150477730869,True,116,592.5627042704706,594.3616692489919
116,2020-05-17,593,6,23.878929959662226,297.5150477730869,True,117,592.7046771062335,594.3616692489919
117,2020-05-18,593,6,23.878929959662226,297.5150477730869,True,118,592.8385110875861,594.3616692489919
118,2020-05-19,593,6,23.878929959662226,297.5150477730869,True,119,592.9646694106214,594.3616692489919
119,2020-05-20,593,6,23.878929959662226,297.5150477730869,True,120,593.0835892881574,594.3616692489919
120,2020-05-21,593,6,23.878929959662226,297.5150477730869,True,121,593.1956833648887,594.3616692489919
121,2020-05-22,593,5,23.878929959662226,297.5150477730869,True,122,593.3013410602543,594.3616692489919
122,2020-05-23,593,3,23.878929959662226,297.5150477730869,True,123,593.4009298421622,594.3616692489919
123,2020-05-24,593,3,23.878929959662226,297.5150477730869,True,124,593.494796434641,594.3616692489919
124,2020-05-25,593,3,23.878929959662226,297.5150477730869,True,125,593.5832679624108,594.3616692489919
125,2020-05-26,593,3,23.878929959662226,297.5150477730869,True,126,593.6666530352848,594.3616692489919
126,2020-05-27,593,3,23.878929959662226,297.5150477730869,True,127,593.745242775221,594.3616692489919
127,2020-05-28,593,3,23.878929959662226,297.5150477730869,True,128,593.8193117887549,594.3616692489919
