,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,469,23.492580477192522,295.0188731643535,True,57,522.13829856977,585.6817645910237
57,2020-03-19,480,23.492580477192522,295.0188731643535,True,58,525.7114388146081,585.6817645910237
58,2020-03-20,491,23.492580477192522,295.0188731643535,True,59,529.1184844424154,585.6817645910237
59,2020-03-21,504,23.492580477192522,295.0188731643535,True,60,532.3648723909685,585.6817645910237
60,2020-03-22,522,23.492580477192522,295.0188731643535,True,61,535.4561062573391,585.6817645910237
61,2020-03-23,537,23.492580477192522,295.0188731643535,True,62,538.3977236850342,585.6817645910237
62,2020-03-24,558,23.492580477192522,295.0188731643535,True,63,541.1952669217939,585.6817645910237
63,2020-03-25,561,23.492580477192522,295.0188731643535,True,64,543.8542564533631,585.6817645910237
64,2020-03-26,566,23.492580477192522,295.0188731643535,True,65,546.3801675921751,585.6817645910237
65,2020-03-27,569,23.492580477192522,295.0188731643535,True,66,548.7784098795122,585.6817645910237
66,2020-03-28,573,23.492580477192522,295.0188731643535,True,67,551.0543091446987,585.6817645910237
67,2020-03-29,577,23.492580477192522,295.0188731643535,True,68,553.2130920546407,585.6817645910237
68,2020-03-30,577,23.492580477192522,295.0188731643535,True,69,555.2598729809083,585.6817645910237
69,2020-03-31,580,23.492580477192522,295.0188731643535,True,70,557.1996430089838,585.6817645910237
70,2020-04-01,580,23.492580477192522,295.0188731643535,True,71,559.0372609147015,585.6817645910237
71,2020-04-02,582,23.492580477192522,295.0188731643535,True,72,560.777445935753,585.6817645910237
72,2020-04-03,584,23.492580477192522,295.0188731643535,True,73,562.4247721709551,585.6817645910237
73,2020-04-04,585,23.492580477192522,295.0188731643535,True,74,563.9836644463539,585.6817645910237
74,2020-04-05,586,23.492580477192522,295.0188731643535,True,75,565.4583954947719,585.6817645910237
75,2020-04-06,587,23.492580477192522,295.0188731643535,True,76,566.8530843037848,585.6817645910237
76,2020-04-07,587,23.492580477192522,295.0188731643535,True,77,568.1716954960453,585.6817645910237
77,2020-04-08,588,23.492580477192522,295.0188731643535,True,78,569.4180396151172,585.6817645910237
78,2020-04-09,588,23.492580477192522,295.0188731643535,True,79,570.5957741993399,585.6817645910237
79,2020-04-10,588,23.492580477192522,295.0188731643535,True,80,571.7084055355576,585.6817645910237
80,2020-04-11,589,23.492580477192522,295.0188731643535,True,81,572.7592909936708,585.6817645910237
81,2020-04-12,589,23.492580477192522,295.0188731643535,True,82,573.7516418518139,585.6817645910237
82,2020-04-13,589,23.492580477192522,295.0188731643535,True,83,574.6885265304426,585.6817645910237
83,2020-04-14,589,23.492580477192522,295.0188731643535,True,84,575.5728741616759,585.6817645910237
84,2020-04-15,590,23.492580477192522,295.0188731643535,True,85,576.407478427836,585.6817645910237
85,2020-04-16,593,23.492580477192522,295.0188731643535,True,86,577.1950016102547,585.6817645910237
86,2020-04-17,593,23.492580477192522,295.0188731643535,True,87,577.9379787960298,585.6817645910237
87,2020-04-18,593,23.492580477192522,295.0188731643535,True,88,578.6388221965543,585.6817645910237
88,2020-04-19,593,23.492580477192522,295.0188731643535,True,89,579.299825537275,585.6817645910237
89,2020-04-20,593,23.492580477192522,295.0188731643535,True,90,579.9231684833031,585.6817645910237
90,2020-04-21,593,23.492580477192522,295.0188731643535,True,91,580.510921070211,585.6817645910237
91,2020-04-22,593,23.492580477192522,295.0188731643535,True,92,581.0650481136137,585.6817645910237
92,2020-04-23,593,23.492580477192522,295.0188731643535,True,93,581.5874135749993,585.6817645910237
93,2020-04-24,593,23.492580477192522,295.0188731643535,True,94,582.079784864739,585.6817645910237
