,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,87.90533659742849,2482.7669880628578,True,32,14.927912610087636,3864.562106773632
32,2020-02-23,0,87.90533659742849,2482.7669880628578,True,33,16.555574788765682,3864.562106773632
33,2020-02-24,0,87.90533659742849,2482.7669880628578,True,34,18.360050630337962,3864.562106773632
34,2020-02-25,0,87.90533659742849,2482.7669880628578,True,35,20.360396272624648,3864.562106773632
35,2020-02-26,0,87.90533659742849,2482.7669880628578,True,36,22.57768692453226,3864.562106773632
36,2020-02-27,0,87.90533659742849,2482.7669880628578,True,37,25.035222821513496,3864.562106773632
37,2020-02-28,0,87.90533659742849,2482.7669880628578,True,38,27.75875434751858,3864.562106773632
38,2020-02-29,0,87.90533659742849,2482.7669880628578,True,39,30.776727672635065,3864.562106773632
39,2020-03-01,0,87.90533659742849,2482.7669880628578,True,40,34.120552241015275,3864.562106773632
40,2020-03-02,0,87.90533659742849,2482.7669880628578,True,41,37.82489139371428,3864.562106773632
41,2020-03-03,0,87.90533659742849,2482.7669880628578,True,42,41.92797731531621,3864.562106773632
42,2020-03-04,0,87.90533659742849,2482.7669880628578,True,43,46.47195133911149,3864.562106773632
43,2020-03-05,0,87.90533659742849,2482.7669880628578,True,44,51.50323041794823,3864.562106773632
44,2020-03-06,1,87.90533659742849,2482.7669880628578,True,45,57.07290024865481,3864.562106773632
45,2020-03-07,2,87.90533659742849,2482.7669880628578,True,46,63.23713510577272,3864.562106773632
46,2020-03-08,4,87.90533659742849,2482.7669880628578,True,47,70.05764387030285,3864.562106773632
47,2020-03-09,7,87.90533659742849,2482.7669880628578,True,48,77.60214100241453,3864.562106773632
48,2020-03-10,7,87.90533659742849,2482.7669880628578,True,49,85.9448402707267,3864.562106773632
49,2020-03-11,19,87.90533659742849,2482.7669880628578,True,50,95.1669678779602,3864.562106773632
50,2020-03-12,19,87.90533659742849,2482.7669880628578,True,51,105.35729017292272,3864.562106773632
51,2020-03-13,29,87.90533659742849,2482.7669880628578,True,52,116.61264936843466,3864.562106773632
52,2020-03-14,29,87.90533659742849,2482.7669880628578,True,53,129.03849854885175,3864.562106773632
53,2020-03-15,39,87.90533659742849,2482.7669880628578,True,54,142.74942470476827,3864.562106773632
54,2020-03-16,56,87.90533659742849,2482.7669880628578,True,55,157.86964553550843,3864.562106773632
55,2020-03-17,74,87.90533659742849,2482.7669880628578,True,56,174.53346227966176,3864.562106773632
56,2020-03-18,97,87.90533659742849,2482.7669880628578,True,57,192.88564685221192,3864.562106773632
57,2020-03-19,119,87.90533659742849,2482.7669880628578,True,58,213.08173708852493,3864.562106773632
58,2020-03-20,146,87.90533659742849,2482.7669880628578,True,59,235.28820895859639,3864.562106773632
59,2020-03-21,195,87.90533659742849,2482.7669880628578,True,60,259.6824893037702,3864.562106773632
60,2020-03-22,259,87.90533659742849,2482.7669880628578,True,61,286.4527671086008,3864.562106773632
61,2020-03-23,301,87.90533659742849,2482.7669880628578,True,62,315.7975557780185,3864.562106773632
62,2020-03-24,359,87.90533659742849,2482.7669880628578,True,63,347.9249536681357,3864.562106773632
63,2020-03-25,358,87.90533659742849,2482.7669880628578,True,64,383.0515456586871,3864.562106773632
64,2020-03-26,486,87.90533659742849,2482.7669880628578,True,65,421.4008854299855,3864.562106773632
65,2020-03-27,542,87.90533659742849,2482.7669880628578,True,66,463.2014970338486,3864.562106773632
66,2020-03-28,542,87.90533659742849,2482.7669880628578,True,67,508.6843361833715,3864.562106773632
67,2020-03-29,621,87.90533659742849,2482.7669880628578,True,68,558.0796574091474,3864.562106773632
68,2020-03-30,661,87.90533659742849,2482.7669880628578,True,69,611.613243894749,3864.562106773632
69,2020-03-31,690,87.90533659742849,2482.7669880628578,True,70,669.5019734667892,3864.562106773632
70,2020-04-01,754,87.90533659742849,2482.7669880628578,True,71,731.9487178132196,3864.562106773632
71,2020-04-02,969,87.90533659742849,2482.7669880628578,True,72,799.1366032013724,3864.562106773632
72,2020-04-03,969,87.90533659742849,2482.7669880628578,True,73,871.2226999556021,3864.562106773632
73,2020-04-04,1075,87.90533659742849,2482.7669880628578,True,74,948.3312542247933,3864.562106773632
74,2020-04-05,1181,87.90533659742849,2482.7669880628578,True,75,1030.5466276838115,3864.562106773632
75,2020-04-06,1250,87.90533659742849,2482.7669880628578,True,76,1117.9061662024126,3864.562106773632
76,2020-04-07,1373,87.90533659742849,2482.7669880628578,True,77,1210.3932733685829,3864.562106773632
77,2020-04-08,1373,87.90533659742849,2482.7669880628578,True,78,1307.9310140428304,3864.562106773632
78,2020-04-09,1423,87.90533659742849,2482.7669880628578,True,79,1410.3766108315262,3864.562106773632
79,2020-04-10,1451,87.90533659742849,2482.7669880628578,True,80,1517.5172159753972,3864.562106773632
80,2020-04-11,1567,87.90533659742849,2482.7669880628578,True,81,1629.067336346905,3864.562106773632
81,2020-04-12,1567,87.90533659742849,2482.7669880628578,True,82,1744.6682548902766,3864.562106773632
82,2020-04-13,1732,87.90533659742849,2482.7669880628578,True,83,1863.889724979671,3864.562106773632
83,2020-04-14,1870,87.90533659742849,2482.7669880628578,True,84,1986.2341150594868,3864.562106773632
84,2020-04-15,1870,87.90533659742849,2482.7669880628578,True,85,2111.143053699959,3864.562106773632
85,2020-04-16,1996,87.90533659742849,2482.7669880628578,True,86,2238.006478081871,3864.562106773632
86,2020-04-17,2397,87.90533659742849,2482.7669880628578,True,87,2366.173833799647,3864.562106773632
87,2020-04-18,2562,87.90533659742849,2482.7669880628578,True,88,2494.9670251311904,3864.562106773632
88,2020-04-19,2803,87.90533659742849,2482.7669880628578,True,89,2623.694587708748,3864.562106773632
89,2020-04-20,2908,87.90533659742849,2482.7669880628578,True,90,2751.6664636412634,3864.562106773632
