,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,74.07266615166365,1069.7717186521206,False,28,1.65966339297969,2139.5434373042413
28,2020-02-19,0,74.07266615166365,1069.7717186521206,False,29,1.9384948509414242,2139.5434373042413
29,2020-02-20,0,74.07266615166365,1069.7717186521206,False,30,2.2641217280735915,2139.5434373042413
30,2020-02-21,0,74.07266615166365,1069.7717186521206,False,31,2.644379491825414,2139.5434373042413
31,2020-02-22,0,74.07266615166365,1069.7717186521206,False,32,3.0884090136049402,2139.5434373042413
32,2020-02-23,0,74.07266615166365,1069.7717186521206,False,33,3.6068716592002814,2139.5434373042413
33,2020-02-24,0,74.07266615166365,1069.7717186521206,False,34,4.212198947784454,2139.5434373042413
34,2020-02-25,0,74.07266615166365,1069.7717186521206,False,35,4.918882016072994,2139.5434373042413
35,2020-02-26,0,74.07266615166365,1069.7717186521206,False,36,5.743806798815466,2139.5434373042413
36,2020-02-27,0,74.07266615166365,1069.7717186521206,False,37,6.706641552226461,2139.5434373042413
37,2020-02-28,0,74.07266615166365,1069.7717186521206,False,38,7.830284085018376,2139.5434373042413
38,2020-02-29,0,74.07266615166365,1069.7717186521206,False,39,9.141376792854253,2139.5434373042413
39,2020-03-01,0,74.07266615166365,1069.7717186521206,False,40,10.670898270946873,2139.5434373042413
40,2020-03-02,0,74.07266615166365,1069.7717186521206,False,41,12.454840839166389,2139.5434373042413
41,2020-03-03,0,74.07266615166365,1069.7717186521206,False,42,14.534983658067954,2139.5434373042413
42,2020-03-04,0,74.07266615166365,1069.7717186521206,False,43,16.959771107420142,2139.5434373042413
43,2020-03-05,0,74.07266615166365,1069.7717186521206,False,44,19.7853055547438,2139.5434373042413
44,2020-03-06,1,74.07266615166365,1069.7717186521206,False,45,23.07646230798973,2139.5434373042413
45,2020-03-07,2,74.07266615166365,1069.7717186521206,False,46,26.90813208892666,2139.5434373042413
46,2020-03-08,4,74.07266615166365,1069.7717186521206,False,47,31.36659234557146,2139.5434373042413
47,2020-03-09,7,74.07266615166365,1069.7717186521206,False,48,36.55100258598963,2139.5434373042413
48,2020-03-10,7,74.07266615166365,1069.7717186521206,False,49,42.57500996854821,2139.5434373042413
49,2020-03-11,19,74.07266615166365,1069.7717186521206,False,50,49.56843878835181,2139.5434373042413
50,2020-03-12,19,74.07266615166365,1069.7717186521206,False,51,57.679020286903736,2139.5434373042413
51,2020-03-13,29,74.07266615166365,1069.7717186521206,False,52,67.07409632363508,2139.5434373042413
52,2020-03-14,29,74.07266615166365,1069.7717186521206,False,53,77.94220083216294,2139.5434373042413
53,2020-03-15,39,74.07266615166365,1069.7717186521206,False,54,90.49438577213948,2139.5434373042413
54,2020-03-16,56,74.07266615166365,1069.7717186521206,False,55,104.96511308418675,2139.5434373042413
55,2020-03-17,74,74.07266615166365,1069.7717186521206,False,56,121.61248148225229,2139.5434373042413
56,2020-03-18,97,74.07266615166365,1069.7717186521206,False,57,140.71749883970875,2139.5434373042413
57,2020-03-19,119,74.07266615166365,1069.7717186521206,False,58,162.58205186806904,2139.5434373042413
58,2020-03-20,146,74.07266615166365,1069.7717186521206,False,59,187.52517249488267,2139.5434373042413
59,2020-03-21,195,74.07266615166365,1069.7717186521206,False,60,215.87716683459854,2139.5434373042413
60,2020-03-22,259,74.07266615166365,1069.7717186521206,False,61,247.9711748329033,2139.5434373042413
61,2020-03-23,301,74.07266615166365,1069.7717186521206,False,62,284.1317881861027,2139.5434373042413
62,2020-03-24,359,74.07266615166365,1069.7717186521206,False,63,324.66049560265907,2139.5434373042413
63,2020-03-25,358,74.07266615166365,1069.7717186521206,False,64,369.8179713500662,2139.5434373042413
64,2020-03-26,486,74.07266615166365,1069.7717186521206,False,65,419.8035904854638,2139.5434373042413
65,2020-03-27,542,74.07266615166365,1069.7717186521206,False,66,474.7330389313195,2139.5434373042413
66,2020-03-28,542,74.07266615166365,1069.7717186521206,False,67,534.6154552425477,2139.5434373042413
67,2020-03-29,621,74.07266615166365,1069.7717186521206,False,68,599.3321203236095,2139.5434373042413
68,2020-03-30,661,74.07266615166365,1069.7717186521206,False,69,668.6191863772738,2139.5434373042413
69,2020-03-31,690,74.07266615166365,1069.7717186521206,False,70,742.0571618687368,2139.5434373042413
70,2020-04-01,754,74.07266615166365,1069.7717186521206,False,71,819.0697003179641,2139.5434373042413
71,2020-04-02,969,74.07266615166365,1069.7717186521206,False,72,898.9335789495449,2139.5434373042413
72,2020-04-03,969,74.07266615166365,1069.7717186521206,False,73,980.8005979008569,2139.5434373042413
73,2020-04-04,1075,74.07266615166365,1069.7717186521206,False,74,1063.730613748834,2139.5434373042413
