,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,73.558593369554,1029.2022653028437,True,20,0.47086004959363165,1912.5123148990087
20,2020-02-11,0,73.558593369554,1029.2022653028437,True,21,0.5506149972737708,1912.5123148990087
21,2020-02-12,0,73.558593369554,1029.2022653028437,True,22,0.6438747252753914,1912.5123148990087
22,2020-02-13,0,73.558593369554,1029.2022653028437,True,23,0.7529244239954246,1912.5123148990087
23,2020-02-14,0,73.558593369554,1029.2022653028437,True,24,0.8804353982895805,1912.5123148990087
24,2020-02-15,0,73.558593369554,1029.2022653028437,True,25,1.0295300972685726,1912.5123148990087
25,2020-02-16,0,73.558593369554,1029.2022653028437,True,26,1.2038580194658712,1912.5123148990087
26,2020-02-17,0,73.558593369554,1029.2022653028437,True,27,1.4076842837985517,1912.5123148990087
27,2020-02-18,0,73.558593369554,1029.2022653028437,True,28,1.6459929410300487,1912.5123148990087
28,2020-02-19,0,73.558593369554,1029.2022653028437,True,29,1.9246074259593036,1912.5123148990087
29,2020-02-20,0,73.558593369554,1029.2022653028437,True,30,2.2503309217800673,1912.5123148990087
30,2020-02-21,0,73.558593369554,1029.2022653028437,True,31,2.6311098293123543,1912.5123148990087
31,2020-02-22,0,73.558593369554,1029.2022653028437,True,32,3.076224008959897,1912.5123148990087
32,2020-02-23,0,73.558593369554,1029.2022653028437,True,33,3.5965079951624648,1912.5123148990087
33,2020-02-24,0,73.558593369554,1029.2022653028437,True,34,4.204607972940478,1912.5123148990087
34,2020-02-25,0,73.558593369554,1029.2022653028437,True,35,4.9152799522580715,1912.5123148990087
35,2020-02-26,0,73.558593369554,1029.2022653028437,True,36,5.745735272516647,1912.5123148990087
36,2020-02-27,0,73.558593369554,1029.2022653028437,True,37,6.716040304432842,1912.5123148990087
37,2020-02-28,0,73.558593369554,1029.2022653028437,True,38,7.849577968721929,1912.5123148990087
38,2020-02-29,0,73.558593369554,1029.2022653028437,True,39,9.173579426498065,1912.5123148990087
39,2020-03-01,0,73.558593369554,1029.2022653028437,True,40,10.719734963458645,1912.5123148990087
40,2020-03-02,0,73.558593369554,1029.2022653028437,True,41,12.524893612774687,1912.5123148990087
41,2020-03-03,0,73.558593369554,1029.2022653028437,True,42,14.631861331413228,1912.5123148990087
42,2020-03-04,0,73.558593369554,1029.2022653028437,True,43,17.090307409076605,1912.5123148990087
43,2020-03-05,0,73.558593369554,1029.2022653028437,True,44,19.957788038877634,1912.5123148990087
44,2020-03-06,1,73.558593369554,1029.2022653028437,True,45,23.30089433216811,1912.5123148990087
45,2020-03-07,2,73.558593369554,1029.2022653028437,True,46,27.19652914307634,1912.5123148990087
46,2020-03-08,4,73.558593369554,1029.2022653028437,True,47,31.73331239638997,1912.5123148990087
47,2020-03-09,7,73.558593369554,1029.2022653028437,True,48,37.01310756990647,1912.5123148990087
48,2020-03-10,7,73.558593369554,1029.2022653028437,True,49,43.15265180859885,1912.5123148990087
49,2020-03-11,19,73.558593369554,1029.2022653028437,True,50,50.285257934430966,1912.5123148990087
50,2020-03-12,19,73.558593369554,1029.2022653028437,True,51,58.562537326474256,1912.5123148990087
51,2020-03-13,29,73.558593369554,1029.2022653028437,True,52,68.15606717812145,1912.5123148990087
52,2020-03-14,29,73.558593369554,1029.2022653028437,True,53,79.2588929460815,1912.5123148990087
53,2020-03-15,39,73.558593369554,1029.2022653028437,True,54,92.08671612174528,1912.5123148990087
54,2020-03-16,56,73.558593369554,1029.2022653028437,True,55,106.8785686442049,1912.5123148990087
55,2020-03-17,74,73.558593369554,1029.2022653028437,True,56,123.896719360693,1912.5123148990087
56,2020-03-18,97,73.558593369554,1029.2022653028437,True,57,143.42549783747188,1912.5123148990087
57,2020-03-19,119,73.558593369554,1029.2022653028437,True,58,165.76866225143462,1912.5123148990087
58,2020-03-20,146,73.558593369554,1029.2022653028437,True,59,191.24489059910266,1912.5123148990087
59,2020-03-21,195,73.558593369554,1029.2022653028437,True,60,220.18095234025964,1912.5123148990087
60,2020-03-22,259,73.558593369554,1029.2022653028437,True,61,252.90214029319307,1912.5123148990087
61,2020-03-23,301,73.558593369554,1029.2022653028437,True,62,289.71963397345434,1912.5123148990087
62,2020-03-24,359,73.558593369554,1029.2022653028437,True,63,330.9146511710767,1912.5123148990087
63,2020-03-25,358,73.558593369554,1029.2022653028437,True,64,376.71954609969214,1912.5123148990087
64,2020-03-26,486,73.558593369554,1029.2022653028437,True,65,427.29643894713155,1912.5123148990087
65,2020-03-27,542,73.558593369554,1029.2022653028437,True,66,482.71449788620026,1912.5123148990087
66,2020-03-28,542,73.558593369554,1029.2022653028437,True,67,542.927589212713,1912.5123148990087
67,2020-03-29,621,73.558593369554,1029.2022653028437,True,68,607.7545693057323,1912.5123148990087
68,2020-03-30,661,73.558593369554,1029.2022653028437,True,69,676.8648784908108,1912.5123148990087
69,2020-03-31,690,73.558593369554,1029.2022653028437,True,70,749.7721572319953,1912.5123148990087
70,2020-04-01,754,73.558593369554,1029.2022653028437,True,71,825.8382057218972,1912.5123148990087
71,2020-04-02,969,73.558593369554,1029.2022653028437,True,72,904.2886887697164,1912.5123148990087
72,2020-04-03,969,73.558593369554,1029.2022653028437,True,73,984.2406107338426,1912.5123148990087
73,2020-04-04,1075,73.558593369554,1029.2022653028437,True,74,1064.739953989028,1912.5123148990087
74,2020-04-05,1181,73.558593369554,1029.2022653028437,True,75,1144.8063069124735,1912.5123148990087
75,2020-04-06,1250,73.558593369554,1029.2022653028437,True,76,1223.4801566358794,1912.5123148990087
76,2020-04-07,1373,73.558593369554,1029.2022653028437,True,77,1299.8680688734996,1912.5123148990087
77,2020-04-08,1373,73.558593369554,1029.2022653028437,True,78,1373.1813368987928,1912.5123148990087
78,2020-04-09,1423,73.558593369554,1029.2022653028437,True,79,1442.764762754857,1912.5123148990087
79,2020-04-10,1451,73.558593369554,1029.2022653028437,True,80,1508.1137703306968,1912.5123148990087
