,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,301,74.6059937579767,1128.2525833103457,True,62,282.2110315894011,1924.786066768159
62,2020-03-24,359,74.6059937579767,1128.2525833103457,True,63,322.56924336871094,1924.786066768159
63,2020-03-25,358,74.6059937579767,1128.2525833103457,True,64,367.62428289327374,1924.786066768159
64,2020-03-26,486,74.6059937579767,1128.2525833103457,True,65,417.6134829618888,1924.786066768159
65,2020-03-27,542,74.6059937579767,1128.2525833103457,True,66,472.69907267752376,1924.786066768159
66,2020-03-28,542,74.6059937579767,1128.2525833103457,True,67,532.9449133310516,1924.786066768159
67,2020-03-29,621,74.6059937579767,1128.2525833103457,True,68,598.2937803622622,1924.786066768159
68,2020-03-30,661,74.6059937579767,1128.2525833103457,True,69,668.5474896761469,1924.786066768159
69,2020-03-31,690,74.6059937579767,1128.2525833103457,True,70,743.35252804281,1924.786066768159
70,2020-04-01,754,74.6059937579767,1128.2525833103457,True,71,822.1938841097874,1924.786066768159
71,2020-04-02,969,74.6059937579767,1128.2525833103457,True,72,904.399363589168,1924.786066768159
72,2020-04-03,969,74.6059937579767,1128.2525833103457,True,73,989.1557560642316,1924.786066768159
73,2020-04-04,1075,74.6059937579767,1128.2525833103457,True,74,1075.5368643435888,1924.786066768159
74,2020-04-05,1181,74.6059937579767,1128.2525833103457,True,75,1162.541806973417,1924.786066768159
75,2020-04-06,1250,74.6059937579767,1128.2525833103457,True,76,1249.1404640552842,1924.786066768159
