,Report_Date,Canada_alberta_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,0,91.70600483954989,3525.8533527277255,True,26,3.7680853441842945,7016.964158490131
26,2020-02-17,0,0,91.70600483954989,3525.8533527277255,True,27,4.225608179686552,7016.964158490131
27,2020-02-18,0,0,91.70600483954989,3525.8533527277255,True,28,4.738646319604287,7016.964158490131
28,2020-02-19,0,0,91.70600483954989,3525.8533527277255,True,29,5.313926309263992,7016.964158490131
29,2020-02-20,0,0,91.70600483954989,3525.8533527277255,True,30,5.958987243105708,7016.964158490131
30,2020-02-21,0,0,91.70600483954989,3525.8533527277255,True,31,6.682278280689391,7016.964158490131
31,2020-02-22,0,0,91.70600483954989,3525.8533527277255,True,32,7.493267701445344,7016.964158490131
32,2020-02-23,0,0,91.70600483954989,3525.8533527277255,True,33,8.402564821006543,7016.964158490131
33,2020-02-24,0,0,91.70600483954989,3525.8533527277255,True,34,9.422056232528233,7016.964158490131
34,2020-02-25,0,0,91.70600483954989,3525.8533527277255,True,35,10.565057988944325,7016.964158490131
35,2020-02-26,0,0,91.70600483954989,3525.8533527277255,True,36,11.846485506808225,7016.964158490131
36,2020-02-27,0,0,91.70600483954989,3525.8533527277255,True,37,13.283043149102573,7016.964158490131
37,2020-02-28,0,0,91.70600483954989,3525.8533527277255,True,38,14.893435632660058,7016.964158490131
38,2020-02-29,0,0,91.70600483954989,3525.8533527277255,True,39,16.698603604553572,7016.964158490131
39,2020-03-01,0,0,91.70600483954989,3525.8533527277255,True,40,18.72198593920563,7016.964158490131
40,2020-03-02,0,0,91.70600483954989,3525.8533527277255,True,41,20.989811521303956,7016.964158490131
41,2020-03-03,0,0,91.70600483954989,3525.8533527277255,True,42,23.53142349493919,7016.964158490131
42,2020-03-04,0,0,91.70600483954989,3525.8533527277255,True,43,26.37963917117575,7016.964158490131
43,2020-03-05,0,0,91.70600483954989,3525.8533527277255,True,44,29.5711489870039,7016.964158490131
44,2020-03-06,1,1,91.70600483954989,3525.8533527277255,True,45,33.14695808825583,7016.964158490131
45,2020-03-07,2,2,91.70600483954989,3525.8533527277255,True,46,37.1528742544027,7016.964158490131
46,2020-03-08,4,4,91.70600483954989,3525.8533527277255,True,47,41.640045977072816,7016.964158490131
47,2020-03-09,7,7,91.70600483954989,3525.8533527277255,True,48,46.665554524711276,7016.964158490131
48,2020-03-10,7,7,91.70600483954989,3525.8533527277255,True,49,52.293063745230796,7016.964158490131
49,2020-03-11,19,19,91.70600483954989,3525.8533527277255,True,50,58.59353114186236,7016.964158490131
50,2020-03-12,19,19,91.70600483954989,3525.8533527277255,True,51,65.6459833612842,7016.964158490131
51,2020-03-13,29,29,91.70600483954989,3525.8533527277255,True,52,73.53835860402134,7016.964158490131
52,2020-03-14,29,29,91.70600483954989,3525.8533527277255,True,53,82.36841753990376,7016.964158490131
53,2020-03-15,39,39,91.70600483954989,3525.8533527277255,True,54,92.24472300749359,7016.964158490131
54,2020-03-16,56,56,91.70600483954989,3525.8533527277255,True,55,103.28768700230046,7016.964158490131
55,2020-03-17,74,74,91.70600483954989,3525.8533527277255,True,56,115.63068110446646,7016.964158490131
56,2020-03-18,97,97,91.70600483954989,3525.8533527277255,True,57,129.42120343554063,7016.964158490131
57,2020-03-19,119,119,91.70600483954989,3525.8533527277255,True,58,144.82209132236787,7016.964158490131
58,2020-03-20,146,145,91.70600483954989,3525.8533527277255,True,59,162.01276392546214,7016.964158490131
59,2020-03-21,195,194,91.70600483954989,3525.8533527277255,True,60,181.19047299034438,7016.964158490131
60,2020-03-22,259,258,91.70600483954989,3525.8533527277255,True,61,202.57153243100151,7016.964158490131
61,2020-03-23,301,300,91.70600483954989,3525.8533527277255,True,62,226.39248849195027,7016.964158490131
62,2020-03-24,359,358,91.70600483954989,3525.8533527277255,True,63,252.91118162434245,7016.964158490131
63,2020-03-25,358,356,91.70600483954989,3525.8533527277255,True,64,282.4076388715017,7016.964158490131
64,2020-03-26,486,484,91.70600483954989,3525.8533527277255,True,65,315.18472150053583,7016.964158490131
65,2020-03-27,542,540,91.70600483954989,3525.8533527277255,True,66,351.56843698839424,7016.964158490131
66,2020-03-28,542,540,91.70600483954989,3525.8533527277255,True,67,391.90780762176377,7016.964158490131
67,2020-03-29,621,619,91.70600483954989,3525.8533527277255,True,68,436.5741705222925,7016.964158490131
68,2020-03-30,661,658,91.70600483954989,3525.8533527277255,True,69,485.9597668402358,7016.964158490131
69,2020-03-31,690,682,91.70600483954989,3525.8533527277255,True,70,540.4754625941781,7016.964158490131
70,2020-04-01,754,745,91.70600483954989,3525.8533527277255,True,71,600.5474321229589,7016.964158490131
71,2020-04-02,969,956,91.70600483954989,3525.8533527277255,True,72,666.6126298965031,7016.964158490131
72,2020-04-03,969,956,91.70600483954989,3525.8533527277255,True,73,739.1128806420076,7016.964158490131
73,2020-04-04,1075,1057,91.70600483954989,3525.8533527277255,True,74,818.4874350483959,7016.964158490131
74,2020-04-05,1181,1161,91.70600483954989,3525.8533527277255,True,75,905.1638727229334,7016.964158490131
75,2020-04-06,1250,1227,91.70600483954989,3525.8533527277255,True,76,999.5472895857441,7016.964158490131
76,2020-04-07,1373,1349,91.70600483954989,3525.8533527277255,True,77,1102.0077869331888,7016.964158490131
77,2020-04-08,1373,1347,91.70600483954989,3525.8533527277255,True,78,1212.866386082088,7016.964158490131
78,2020-04-09,1423,1394,91.70600483954989,3525.8533527277255,True,79,1332.3796256370192,7016.964158490131
79,2020-04-10,1451,1419,91.70600483954989,3525.8533527277255,True,80,1460.7232544581784,7016.964158490131
80,2020-04-11,1567,1527,91.70600483954989,3525.8533527277255,True,81,1597.975604431961,7016.964158490131
81,2020-04-12,1567,1527,91.70600483954989,3525.8533527277255,True,82,1744.1014001581514,7016.964158490131
82,2020-04-13,1732,1686,91.70600483954989,3525.8533527277255,True,83,1898.9369194837295,7016.964158490131
83,2020-04-14,1870,1822,91.70600483954989,3525.8533527277255,True,84,2062.17753692833,7016.964158490131
84,2020-04-15,1870,1822,91.70600483954989,3525.8533527277255,True,85,2233.3687367099906,7016.964158490131
85,2020-04-16,1996,1948,91.70600483954989,3525.8533527277255,True,86,2411.901649662862,7016.964158490131
86,2020-04-17,2397,2347,91.70600483954989,3525.8533527277255,True,87,2597.014030740345,7016.964158490131
87,2020-04-18,2562,2511,91.70600483954989,3525.8533527277255,True,88,2787.7973432579774,7016.964158490131
88,2020-04-19,2803,2752,91.70600483954989,3525.8533527277255,True,89,2983.2102593305935,7016.964158490131
89,2020-04-20,2908,2849,91.70600483954989,3525.8533527277255,True,90,3182.0984468015754,7016.964158490131
90,2020-04-21,3095,3034,91.70600483954989,3525.8533527277255,True,91,3383.220031433988,7016.964158490131
91,2020-04-22,3401,3335,91.70600483954989,3525.8533527277255,True,92,3585.275651643113,7016.964158490131
92,2020-04-23,3720,3652,91.70600483954989,3525.8533527277255,True,93,3786.9416189854855,7016.964158490131
93,2020-04-24,4017,3945,91.70600483954989,3525.8533527277255,True,94,3986.9044139113166,7016.964158490131
94,2020-04-25,4233,4160,91.70600483954989,3525.8533527277255,True,95,4183.894621856366,7016.964158490131
95,2020-04-26,4480,4407,91.70600483954989,3525.8533527277255,True,96,4376.718467078805,7016.964158490131
96,2020-04-27,4696,4621,91.70600483954989,3525.8533527277255,True,97,4564.285323354904,7016.964158490131
97,2020-04-28,4850,4770,91.70600483954989,3525.8533527277255,True,98,4745.629940939876,7016.964158490131
98,2020-04-29,5165,5078,91.70600483954989,3525.8533527277255,True,99,4919.928579833077,7016.964158490131
99,2020-04-30,5355,5265,91.70600483954989,3525.8533527277255,True,100,5086.508723608062,7016.964158490131
100,2020-05-01,5573,5481,91.70600483954989,3525.8533527277255,True,101,5244.852510371244,7016.964158490131
101,2020-05-02,5670,5576,91.70600483954989,3525.8533527277255,True,102,5394.594411940446,7016.964158490131
102,2020-05-03,5766,5671,91.70600483954989,3525.8533527277255,True,103,5535.513988372573,7016.964158490131
103,2020-05-04,5836,5732,91.70600483954989,3525.8533527277255,True,104,5667.524728908693,7016.964158490131
104,2020-05-05,5893,5787,91.70600483954989,3525.8533527277255,True,105,5790.660064446676,7016.964158490131
105,2020-05-06,5963,5851,91.70600483954989,3525.8533527277255,True,106,5905.057615211017,7016.964158490131
106,2020-05-07,6017,5903,91.70600483954989,3525.8533527277255,True,107,6010.942642293231,7016.964158490131
107,2020-05-08,6098,5983,91.70600483954989,3525.8533527277255,True,108,6108.611527950036,7016.964158490131
108,2020-05-09,6157,6041,91.70600483954989,3525.8533527277255,True,109,6198.415940726821,7016.964158490131
109,2020-05-10,6253,6136,91.70600483954989,3525.8533527277255,True,110,6280.748167753407,7016.964158490131
110,2020-05-11,6300,6183,91.70600483954989,3525.8533527277255,True,111,6356.027933110472,7016.964158490131
111,2020-05-12,6345,6227,91.70600483954989,3525.8533527277255,True,112,6424.690877939946,7016.964158490131
112,2020-05-13,6407,6287,91.70600483954989,3525.8533527277255,True,113,6487.178760205083,7016.964158490131
113,2020-05-14,6457,6336,91.70600483954989,3525.8533527277255,True,114,6543.931341133941,7016.964158490131
114,2020-05-15,6515,6390,91.70600483954989,3525.8533527277255,True,115,6595.3798601198705,7016.964158490131
115,2020-05-16,6587,6461,91.70600483954989,3525.8533527277255,True,116,6641.941957214614,7016.964158490131
116,2020-05-17,6644,6517,91.70600483954989,3525.8533527277255,True,117,6684.0178784907175,7016.964158490131
117,2020-05-18,6683,6555,91.70600483954989,3525.8533527277255,True,118,6721.987790413786,7016.964158490131
118,2020-05-19,6716,6588,91.70600483954989,3525.8533527277255,True,119,6756.210031112519,7016.964158490131
119,2020-05-20,6735,6607,91.70600483954989,3525.8533527277255,True,120,6787.0201356956295,7016.964158490131
120,2020-05-21,6768,6636,91.70600483954989,3525.8533527277255,True,121,6814.730486752335,7016.964158490131
121,2020-05-22,6800,6666,91.70600483954989,3525.8533527277255,True,122,6839.630457699507,7016.964158490131
122,2020-05-23,6818,6683,91.70600483954989,3525.8533527277255,True,123,6861.986934071942,7016.964158490131
123,2020-05-24,6860,6725,91.70600483954989,3525.8533527277255,True,124,6882.045115041659,7016.964158490131
124,2020-05-25,6879,6741,91.70600483954989,3525.8533527277255,True,125,6900.029513639358,7016.964158490131
125,2020-05-26,6901,6762,91.70600483954989,3525.8533527277255,True,126,6916.145088884505,7016.964158490131
126,2020-05-27,6926,6785,91.70600483954989,3525.8533527277255,True,127,6930.57845608665,7016.964158490131
127,2020-05-28,6955,6812,91.70600483954989,3525.8533527277255,True,128,6943.499132898419,7016.964158490131
