,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,92.2372647177879,3610.526108244268,True,42,26.622279942241246,7017.490411267938
42,2020-03-04,0,92.2372647177879,3610.526108244268,True,43,29.748277780411964,7017.490411267938
43,2020-03-05,0,92.2372647177879,3610.526108244268,True,44,33.23963555923697,7017.490411267938
44,2020-03-06,1,92.2372647177879,3610.526108244268,True,45,37.13863466762946,7017.490411267938
45,2020-03-07,2,92.2372647177879,3610.526108244268,True,46,41.49234507636457,7017.490411267938
46,2020-03-08,4,92.2372647177879,3610.526108244268,True,47,46.353141743919096,7017.490411267938
47,2020-03-09,7,92.2372647177879,3610.526108244268,True,48,51.779270230087306,7017.490411267938
48,2020-03-10,7,92.2372647177879,3610.526108244268,True,49,57.835464541099626,7017.490411267938
49,2020-03-11,19,92.2372647177879,3610.526108244268,True,50,64.59361994608503,7017.490411267938
50,2020-03-12,19,92.2372647177879,3610.526108244268,True,51,72.13352304773773,7017.490411267938
51,2020-03-13,29,92.2372647177879,3610.526108244268,True,52,80.54364071229129,7017.490411267938
52,2020-03-14,29,92.2372647177879,3610.526108244268,True,53,89.92196850797815,7017.490411267938
53,2020-03-15,39,92.2372647177879,3610.526108244268,True,54,100.37693799881403,7017.490411267938
54,2020-03-16,56,92.2372647177879,3610.526108244268,True,55,112.02838051158022,7017.490411267938
55,2020-03-17,74,92.2372647177879,3610.526108244268,True,56,125.00854274545654,7017.490411267938
56,2020-03-18,97,92.2372647177879,3610.526108244268,True,57,139.46314672023354,7017.490411267938
57,2020-03-19,119,92.2372647177879,3610.526108244268,True,58,155.55248294282654,7017.490411267938
58,2020-03-20,146,92.2372647177879,3610.526108244268,True,59,173.45252118556124,7017.490411267938
59,2020-03-21,195,92.2372647177879,3610.526108244268,True,60,193.35601778064432,7017.490411267938
60,2020-03-22,259,92.2372647177879,3610.526108244268,True,61,215.47359171225128,7017.490411267938
61,2020-03-23,301,92.2372647177879,3610.526108244268,True,62,240.0347339123836,7017.490411267938
62,2020-03-24,359,92.2372647177879,3610.526108244268,True,63,267.288704949283,7017.490411267938
63,2020-03-25,358,92.2372647177879,3610.526108244268,True,64,297.5052656989074,7017.490411267938
64,2020-03-26,486,92.2372647177879,3610.526108244268,True,65,330.97517365249485,7017.490411267938
65,2020-03-27,542,92.2372647177879,3610.526108244268,True,66,368.01036439733883,7017.490411267938
66,2020-03-28,542,92.2372647177879,3610.526108244268,True,67,408.9437238407301,7017.490411267938
67,2020-03-29,621,92.2372647177879,3610.526108244268,True,68,454.1283424783805,7017.490411267938
68,2020-03-30,661,92.2372647177879,3610.526108244268,True,69,503.936129273598,7017.490411267938
69,2020-03-31,690,92.2372647177879,3610.526108244268,True,70,558.755650696717,7017.490411267938
70,2020-04-01,754,92.2372647177879,3610.526108244268,True,71,618.9890517682956,7017.490411267938
71,2020-04-02,969,92.2372647177879,3610.526108244268,True,72,685.0479125929986,7017.490411267938
72,2020-04-03,969,92.2372647177879,3610.526108244268,True,73,757.347898349989,7017.490411267938
73,2020-04-04,1075,92.2372647177879,3610.526108244268,True,74,836.3020758930254,7017.490411267938
74,2020-04-05,1181,92.2372647177879,3610.526108244268,True,75,922.3127991196909,7017.490411267938
75,2020-04-06,1250,92.2372647177879,3610.526108244268,True,76,1015.7621111736249,7017.490411267938
76,2020-04-07,1373,92.2372647177879,3610.526108244268,True,77,1117.0006769832598,7017.490411267938
77,2020-04-08,1373,92.2372647177879,3610.526108244268,True,78,1226.335346245679,7017.490411267938
78,2020-04-09,1423,92.2372647177879,3610.526108244268,True,79,1344.0155546567617,7017.490411267938
79,2020-04-10,1451,92.2372647177879,3610.526108244268,True,80,1470.2188974020444,7017.490411267938
80,2020-04-11,1567,92.2372647177879,3610.526108244268,True,81,1605.0363478503612,7017.490411267938
81,2020-04-12,1567,92.2372647177879,3610.526108244268,True,82,1748.4577364375791,7017.490411267938
82,2020-04-13,1732,92.2372647177879,3610.526108244268,True,83,1900.3582363670796,7017.490411267938
83,2020-04-14,1870,92.2372647177879,3610.526108244268,True,84,2060.4867070516625,7017.490411267938
84,2020-04-15,1870,92.2372647177879,3610.526108244268,True,85,2228.456804189969,7017.490411267938
85,2020-04-16,1996,92.2372647177879,3610.526108244268,True,86,2403.741758253162,7017.490411267938
86,2020-04-17,2397,92.2372647177879,3610.526108244268,True,87,2585.673635517992,7017.490411267938
87,2020-04-18,2562,92.2372647177879,3610.526108244268,True,88,2773.4477190168213,7017.490411267938
88,2020-04-19,2803,92.2372647177879,3610.526108244268,True,89,2966.132382404254,7017.490411267938
89,2020-04-20,2908,92.2372647177879,3610.526108244268,True,90,3162.684491662213,7017.490411267938
90,2020-04-21,3095,92.2372647177879,3610.526108244268,True,91,3361.9699844523534,7017.490411267938
91,2020-04-22,3401,92.2372647177879,3610.526108244268,True,92,3562.788882197888,7017.490411267938
92,2020-04-23,3720,92.2372647177879,3610.526108244268,True,93,3763.903629292586,7017.490411267938
93,2020-04-24,4017,92.2372647177879,3610.526108244268,True,94,3964.0693706555503,7017.490411267938
94,2020-04-25,4233,92.2372647177879,3610.526108244268,True,95,4162.064609272747,7017.490411267938
95,2020-04-26,4480,92.2372647177879,3610.526108244268,True,96,4356.720651740243,7017.490411267938
96,2020-04-27,4696,92.2372647177879,3610.526108244268,True,97,4546.948356642226,7017.490411267938
97,2020-04-28,4850,92.2372647177879,3610.526108244268,True,98,4731.760933656117,7017.490411267938
98,2020-04-29,5165,92.2372647177879,3610.526108244268,True,99,4910.291870316471,7017.490411267938
99,2020-04-30,5355,92.2372647177879,3610.526108244268,True,100,5081.807447538868,7017.490411267938
100,2020-05-01,5573,92.2372647177879,3610.526108244268,True,101,5245.713699859685,7017.490411267938
101,2020-05-02,5670,92.2372647177879,3610.526108244268,True,102,5401.558040806189,7017.490411267938
102,2020-05-03,5766,92.2372647177879,3610.526108244268,True,103,5549.026075690975,7017.490411267938
103,2020-05-04,5836,92.2372647177879,3610.526108244268,True,104,5687.934343374895,7017.490411267938
104,2020-05-05,5893,92.2372647177879,3610.526108244268,True,105,5818.219857953764,7017.490411267938
105,2020-05-06,5963,92.2372647177879,3610.526108244268,True,106,5939.9273650624655,7017.490411267938
106,2020-05-07,6017,92.2372647177879,3610.526108244268,True,107,6053.195198192291,7017.490411267938
107,2020-05-08,6098,92.2372647177879,3610.526108244268,True,108,6158.2405356869795,7017.490411267938
108,2020-05-09,6157,92.2372647177879,3610.526108244268,True,109,6255.34473813822,7017.490411267938
109,2020-05-10,6253,92.2372647177879,3610.526108244268,True,110,6344.839306877783,7017.490411267938
110,2020-05-11,6300,92.2372647177879,3610.526108244268,True,111,6427.0928624161315,7017.490411267938
111,2020-05-12,6345,92.2372647177879,3610.526108244268,True,112,6502.499408483789,7017.490411267938
112,2020-05-13,6407,92.2372647177879,3610.526108244268,True,113,6571.4680303482255,7017.490411267938
113,2020-05-14,6457,92.2372647177879,3610.526108244268,True,114,6634.414079323624,7017.490411267938
