,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,105.3799116775038,7041.256671840227,False,25,14.567258713844593,14082.513343680459
25,2020-02-16,0,105.3799116775038,7041.256671840227,False,26,15.866167921336999,14082.513343680459
26,2020-02-17,0,105.3799116775038,7041.256671840227,False,27,17.280753845092807,14082.513343680459
27,2020-02-18,0,105.3799116775038,7041.256671840227,False,28,18.821291789491855,14082.513343680459
28,2020-02-19,0,105.3799116775038,7041.256671840227,False,29,20.498964858008662,14082.513343680459
29,2020-02-20,0,105.3799116775038,7041.256671840227,False,30,22.325943236337068,14082.513343680459
30,2020-02-21,0,105.3799116775038,7041.256671840227,False,31,24.31547022830861,14082.513343680459
31,2020-02-22,0,105.3799116775038,7041.256671840227,False,32,26.4819555875796,14082.513343680459
32,2020-02-23,0,105.3799116775038,7041.256671840227,False,33,28.841076725579246,14082.513343680459
33,2020-02-24,0,105.3799116775038,7041.256671840227,False,34,31.409888415094436,14082.513343680459
34,2020-02-25,0,105.3799116775038,7041.256671840227,False,35,34.20694164888409,14082.513343680459
35,2020-02-26,0,105.3799116775038,7041.256671840227,False,36,37.25241235355699,14082.513343680459
36,2020-02-27,0,105.3799116775038,7041.256671840227,False,37,40.56824070019906,14082.513343680459
37,2020-02-28,0,105.3799116775038,7041.256671840227,False,38,44.178281794369504,14082.513343680459
38,2020-02-29,0,105.3799116775038,7041.256671840227,False,39,48.10846856842801,14082.513343680459
39,2020-03-01,0,105.3799116775038,7041.256671840227,False,40,52.38698773786454,14082.513343680459
40,2020-03-02,0,105.3799116775038,7041.256671840227,False,41,57.04446971933283,14082.513343680459
41,2020-03-03,0,105.3799116775038,7041.256671840227,False,42,62.11419344015668,14082.513343680459
42,2020-03-04,0,105.3799116775038,7041.256671840227,False,43,67.63230699561714,14082.513343680459
43,2020-03-05,0,105.3799116775038,7041.256671840227,False,44,73.63806512944377,14082.513343680459
44,2020-03-06,1,105.3799116775038,7041.256671840227,False,45,80.17408452234307,14082.513343680459
45,2020-03-07,2,105.3799116775038,7041.256671840227,False,46,87.28661787037541,14082.513343680459
46,2020-03-08,4,105.3799116775038,7041.256671840227,False,47,95.02584771629112,14082.513343680459
47,2020-03-09,7,105.3799116775038,7041.256671840227,False,48,103.44620095872018,14082.513343680459
48,2020-03-10,7,105.3799116775038,7041.256671840227,False,49,112.60668490186131,14082.513343680459
49,2020-03-11,19,105.3799116775038,7041.256671840227,False,50,122.57124561675144,14082.513343680459
50,2020-03-12,19,105.3799116775038,7041.256671840227,False,51,133.4091492581579,14082.513343680459
51,2020-03-13,29,105.3799116775038,7041.256671840227,False,52,145.19538681151536,14082.513343680459
52,2020-03-14,29,105.3799116775038,7041.256671840227,False,53,158.01110252393616,14082.513343680459
53,2020-03-15,39,105.3799116775038,7041.256671840227,False,54,171.94404599280202,14082.513343680459
54,2020-03-16,56,105.3799116775038,7041.256671840227,False,55,187.0890475342075,14082.513343680459
55,2020-03-17,74,105.3799116775038,7041.256671840227,False,56,203.54851601963082,14082.513343680459
56,2020-03-18,97,105.3799116775038,7041.256671840227,False,57,221.4329578393653,14082.513343680459
57,2020-03-19,119,105.3799116775038,7041.256671840227,False,58,240.8615150108095,14082.513343680459
58,2020-03-20,146,105.3799116775038,7041.256671840227,False,59,261.96251968272065,14082.513343680459
59,2020-03-21,195,105.3799116775038,7041.256671840227,False,60,284.87406137586737,14082.513343680459
60,2020-03-22,259,105.3799116775038,7041.256671840227,False,61,309.74456222819094,14082.513343680459
61,2020-03-23,301,105.3799116775038,7041.256671840227,False,62,336.7333542600899,14082.513343680459
62,2020-03-24,359,105.3799116775038,7041.256671840227,False,63,366.01125122439686,14082.513343680459
63,2020-03-25,358,105.3799116775038,7041.256671840227,False,64,397.76110593859903,14082.513343680459
64,2020-03-26,486,105.3799116775038,7041.256671840227,False,65,432.1783420984725,14082.513343680459
65,2020-03-27,542,105.3799116775038,7041.256671840227,False,66,469.4714474307108,14082.513343680459
66,2020-03-28,542,105.3799116775038,7041.256671840227,False,67,509.8624126509509,14082.513343680459
67,2020-03-29,621,105.3799116775038,7041.256671840227,False,68,553.5870980542009,14082.513343680459
68,2020-03-30,661,105.3799116775038,7041.256671840227,False,69,600.8955066890986,14082.513343680459
69,2020-03-31,690,105.3799116775038,7041.256671840227,False,70,652.0519399819696,14082.513343680459
70,2020-04-01,754,105.3799116775038,7041.256671840227,False,71,707.3350084256634,14082.513343680459
71,2020-04-02,969,105.3799116775038,7041.256671840227,False,72,767.0374665989021,14082.513343680459
72,2020-04-03,969,105.3799116775038,7041.256671840227,False,73,831.4658384294519,14082.513343680459
73,2020-04-04,1075,105.3799116775038,7041.256671840227,False,74,900.9397953871336,14082.513343680459
74,2020-04-05,1181,105.3799116775038,7041.256671840227,False,75,975.7912473572297,14082.513343680459
75,2020-04-06,1250,105.3799116775038,7041.256671840227,False,76,1056.3631035113858,14082.513343680459
76,2020-04-07,1373,105.3799116775038,7041.256671840227,False,77,1143.0076588186835,14082.513343680459
77,2020-04-08,1373,105.3799116775038,7041.256671840227,False,78,1236.0845612300607,14082.513343680459
78,2020-04-09,1423,105.3799116775038,7041.256671840227,False,79,1335.9583153782241,14082.513343680459
79,2020-04-10,1451,105.3799116775038,7041.256671840227,False,80,1442.9952812582465,14082.513343680459
80,2020-04-11,1567,105.3799116775038,7041.256671840227,False,81,1557.560131217906,14082.513343680459
81,2020-04-12,1567,105.3799116775038,7041.256671840227,False,82,1680.0117361313949,14082.513343680459
82,2020-04-13,1732,105.3799116775038,7041.256671840227,False,83,1810.698462281326,14082.513343680459
83,2020-04-14,1870,105.3799116775038,7041.256671840227,False,84,1949.9528746085562,14082.513343680459
84,2020-04-15,1870,105.3799116775038,7041.256671840227,False,85,2098.0858598881173,14082.513343680459
85,2020-04-16,1996,105.3799116775038,7041.256671840227,False,86,2255.3802051823955,14082.513343680459
86,2020-04-17,2397,105.3799116775038,7041.256671840227,False,87,2422.083692526236,14082.513343680459
87,2020-04-18,2562,105.3799116775038,7041.256671840227,False,88,2598.4017998504355,14082.513343680459
88,2020-04-19,2803,105.3799116775038,7041.256671840227,False,89,2784.4901299451794,14082.513343680459
89,2020-04-20,2908,105.3799116775038,7041.256671840227,False,90,2980.4467227043383,14082.513343680459
90,2020-04-21,3095,105.3799116775038,7041.256671840227,False,91,3186.3044394511453,14082.513343680459
91,2020-04-22,3401,105.3799116775038,7041.256671840227,False,92,3402.023639878802,14082.513343680459
92,2020-04-23,3720,105.3799116775038,7041.256671840227,False,93,3627.4853997233995,14082.513343680459
93,2020-04-24,4017,105.3799116775038,7041.256671840227,False,94,3862.4855381243624,14082.513343680459
