,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,73.909222546496,1052.5644299426733,False,25,1.033544808321751,2105.1288598853475
25,2020-02-16,0,73.909222546496,1052.5644299426733,False,26,1.2076578997923706,2105.1288598853475
26,2020-02-17,0,73.909222546496,1052.5644299426733,False,27,1.4110827712553162,2105.1288598853475
27,2020-02-18,0,73.909222546496,1052.5644299426733,False,28,1.648746850202086,2105.1288598853475
28,2020-02-19,0,73.909222546496,1052.5644299426733,False,29,1.9264032614204067,2105.1288598853475
29,2020-02-20,0,73.909222546496,1052.5644299426733,False,30,2.2507682328105627,2105.1288598853475
30,2020-02-21,0,73.909222546496,1052.5644299426733,False,31,2.6296810172478553,2105.1288598853475
31,2020-02-22,0,73.909222546496,1052.5644299426733,False,32,3.072289891854703,2105.1288598853475
32,2020-02-23,0,73.909222546496,1052.5644299426733,False,33,3.5892683119211117,2105.1288598853475
33,2020-02-24,0,73.909222546496,1052.5644299426733,False,34,4.193065869321151,2105.1288598853475
34,2020-02-25,0,73.909222546496,1052.5644299426733,False,35,4.898199333507538,2105.1288598853475
35,2020-02-26,0,73.909222546496,1052.5644299426733,False,36,5.721589732051384,2105.1288598853475
36,2020-02-27,0,73.909222546496,1052.5644299426733,False,37,6.682952146519016,2105.1288598853475
37,2020-02-28,0,73.909222546496,1052.5644299426733,False,38,7.8052456392417495,2105.1288598853475
38,2020-02-29,0,73.909222546496,1052.5644299426733,False,39,9.115191456496873,2105.1288598853475
39,2020-03-01,0,73.909222546496,1052.5644299426733,False,40,10.643868326697937,2105.1288598853475
40,2020-03-02,0,73.909222546496,1052.5644299426733,False,41,12.427394218916008,2105.1288598853475
41,2020-03-03,0,73.909222546496,1052.5644299426733,False,42,14.50770424770988,2105.1288598853475
42,2020-03-04,0,73.909222546496,1052.5644299426733,False,43,16.93343436490505,2105.1288598853475
43,2020-03-05,0,73.909222546496,1052.5644299426733,False,44,19.760919875060544,2105.1288598853475
44,2020-03-06,1,73.909222546496,1052.5644299426733,False,45,23.055316388670445,2105.1288598853475
45,2020-03-07,2,73.909222546496,1052.5644299426733,False,46,26.89184824031816,2105.1288598853475
46,2020-03-08,4,73.909222546496,1052.5644299426733,False,47,31.357185198442206,2105.1288598853475
47,2020-03-09,7,73.909222546496,1052.5644299426733,False,48,36.55094190623845,2105.1288598853475
48,2020-03-10,7,73.909222546496,1052.5644299426733,False,49,42.58728520801091,2105.1288598853475
49,2020-03-11,19,73.909222546496,1052.5644299426733,False,50,49.596621476068655,2105.1288598853475
50,2020-03-12,19,73.909222546496,1052.5644299426733,False,51,57.727318273385265,2105.1288598853475
51,2020-03-13,29,73.909222546496,1052.5644299426733,False,52,67.14739109734752,2105.1288598853475
52,2020-03-14,29,73.909222546496,1052.5644299426733,False,53,78.04605550189244,2105.1288598853475
53,2020-03-15,39,73.909222546496,1052.5644299426733,False,54,90.63500675086642,2105.1288598853475
54,2020-03-16,56,73.909222546496,1052.5644299426733,False,55,105.14924299480542,2105.1288598853475
55,2020-03-17,74,73.909222546496,1052.5644299426733,False,56,121.84719445230864,2105.1288598853475
56,2020-03-18,97,73.909222546496,1052.5644299426733,False,57,141.00986252222197,2105.1288598853475
57,2020-03-19,119,73.909222546496,1052.5644299426733,False,58,162.93861394697106,2105.1288598853475
58,2020-03-20,146,73.909222546496,1052.5644299426733,False,59,187.95122434787268,2105.1288598853475
59,2020-03-21,195,73.909222546496,1052.5644299426733,False,60,216.3757353232496,2105.1288598853475
60,2020-03-22,259,73.909222546496,1052.5644299426733,False,61,248.54169748060886,2105.1288598853475
61,2020-03-23,301,73.909222546496,1052.5644299426733,False,62,284.7684405387035,2105.1288598853475
62,2020-03-24,359,73.909222546496,1052.5644299426733,False,63,325.35016587437116,2105.1288598853475
63,2020-03-25,358,73.909222546496,1052.5644299426733,False,64,370.53791958121417,2105.1288598853475
64,2020-03-26,486,73.909222546496,1052.5644299426733,False,65,420.51888867288284,2105.1288598853475
65,2020-03-27,542,73.909222546496,1052.5644299426733,False,66,475.39396279130955,2105.1288598853475
66,2020-03-28,542,73.909222546496,1052.5644299426733,False,67,535.155080052037,2105.1288598853475
67,2020-03-29,621,73.909222546496,1052.5644299426733,False,68,599.6644488447545,2105.1288598853475
68,2020-03-30,661,73.909222546496,1052.5644299426733,False,69,668.6381863393093,2105.1288598853475
69,2020-03-31,690,73.909222546496,1052.5644299426733,False,70,741.6370909111617,2105.1288598853475
70,2020-04-01,754,73.909222546496,1052.5644299426733,False,71,818.0670276251789,2105.1288598853475
71,2020-04-02,969,73.909222546496,1052.5644299426733,False,72,897.1906659158733,2105.1288598853475
