,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,74.58090237694941,1109.8551395489437,True,33,3.6136933523613037,2141.24066445059
33,2020-02-24,0,74.58090237694941,1109.8551395489437,True,34,4.2157474488584725,2141.24066445059
34,2020-02-25,0,74.58090237694941,1109.8551395489437,True,35,4.917883295835758,2141.24066445059
35,2020-02-26,0,74.58090237694941,1109.8551395489437,True,36,5.736657585938254,2141.24066445059
36,2020-02-27,0,74.58090237694941,1109.8551395489437,True,37,6.691337083568118,2141.24066445059
37,2020-02-28,0,74.58090237694941,1109.8551395489437,True,38,7.804331796666247,2141.24066445059
38,2020-02-29,0,74.58090237694941,1109.8551395489437,True,39,9.101693619239992,2141.24066445059
39,2020-03-01,0,74.58090237694941,1109.8551395489437,True,40,10.613688964058422,2141.24066445059
40,2020-03-02,0,74.58090237694941,1109.8551395489437,True,41,12.375454492201074,2141.24066445059
41,2020-03-03,0,74.58090237694941,1109.8551395489437,True,42,14.427745450488594,2141.24066445059
42,2020-03-04,0,74.58090237694941,1109.8551395489437,True,43,16.81778622902525,2141.24066445059
43,2020-03-05,0,74.58090237694941,1109.8551395489437,True,44,19.600232383089132,2141.24066445059
44,2020-03-06,1,74.58090237694941,1109.8551395489437,True,45,22.838252301177253,2141.24066445059
45,2020-03-07,2,74.58090237694941,1109.8551395489437,True,46,26.60473464399883,2141.24066445059
46,2020-03-08,4,74.58090237694941,1109.8551395489437,True,47,30.98362423488665,2141.24066445059
47,2020-03-09,7,74.58090237694941,1109.8551395489437,True,48,36.07138374683827,2141.24066445059
48,2020-03-10,7,74.58090237694941,1109.8551395489437,True,49,41.97857067422074,2141.24066445059
49,2020-03-11,19,74.58090237694941,1109.8551395489437,True,50,48.83150792971732,2141.24066445059
50,2020-03-12,19,74.58090237694941,1109.8551395489437,True,51,56.77401106761163,2141.24066445059
51,2020-03-13,29,74.58090237694941,1109.8551395489437,True,52,65.96911459760214,2141.24066445059
52,2020-03-14,29,74.58090237694941,1109.8551395489437,True,53,76.60071308277412,2141.24066445059
53,2020-03-15,39,74.58090237694941,1109.8551395489437,True,54,88.8749987837205,2141.24066445059
54,2020-03-16,56,74.58090237694941,1109.8551395489437,True,55,103.0215359366967,2141.24066445059
55,2020-03-17,74,74.58090237694941,1109.8551395489437,True,56,119.29376247140945,2141.24066445059
56,2020-03-18,97,74.58090237694941,1109.8551395489437,True,57,137.96865446894452,2141.24066445059
57,2020-03-19,119,74.58090237694941,1109.8551395489437,True,58,159.3452302872168,2141.24066445059
58,2020-03-20,146,74.58090237694941,1109.8551395489437,True,59,183.7415162428424,2141.24066445059
59,2020-03-21,195,74.58090237694941,1109.8551395489437,True,60,211.48955402286688,2141.24066445059
60,2020-03-22,259,74.58090237694941,1109.8551395489437,True,61,242.92801615068672,2141.24066445059
61,2020-03-23,301,74.58090237694941,1109.8551395489437,True,62,278.39202914073746,2141.24066445059
62,2020-03-24,359,74.58090237694941,1109.8551395489437,True,63,318.1999074989446,2141.24066445059
63,2020-03-25,358,74.58090237694941,1109.8551395489437,True,64,362.63669933320983,2141.24066445059
64,2020-03-26,486,74.58090237694941,1109.8551395489437,True,65,411.9347551007557,2141.24066445059
65,2020-03-27,542,74.58090237694941,1109.8551395489437,True,66,466.2519605996349,2141.24066445059
66,2020-03-28,542,74.58090237694941,1109.8551395489437,True,67,525.6488051146268,2141.24066445059
67,2020-03-29,621,74.58090237694941,1109.8551395489437,True,68,590.0660321545543,2141.24066445059
68,2020-03-30,661,74.58090237694941,1109.8551395489437,True,69,659.3051491410215,2141.24066445059
69,2020-03-31,690,74.58090237694941,1109.8551395489437,True,70,733.0144233579447,2141.24066445059
70,2020-04-01,754,74.58090237694941,1109.8551395489437,True,71,810.6830189287379,2141.24066445059
71,2020-04-02,969,74.58090237694941,1109.8551395489437,True,72,891.6455111177734,2141.24066445059
72,2020-04-03,969,74.58090237694941,1109.8551395489437,True,73,975.0980993677081,2141.24066445059
73,2020-04-04,1075,74.58090237694941,1109.8551395489437,True,74,1060.1264941393013,2141.24066445059
74,2020-04-05,1181,74.58090237694941,1109.8551395489437,True,75,1145.7438718369133,2141.24066445059
75,2020-04-06,1250,74.58090237694941,1109.8551395489437,True,76,1230.9357783691232,2141.24066445059
76,2020-04-07,1373,74.58090237694941,1109.8551395489437,True,77,1314.7077477922446,2141.24066445059
77,2020-04-08,1373,74.58090237694941,1109.8551395489437,True,78,1396.1309531285242,2141.24066445059
78,2020-04-09,1423,74.58090237694941,1109.8551395489437,True,79,1474.3815328939456,2141.24066445059
79,2020-04-10,1451,74.58090237694941,1109.8551395489437,True,80,1548.7702582139798,2141.24066445059
80,2020-04-11,1567,74.58090237694941,1109.8551395489437,True,81,1618.7606764877507,2141.24066445059
81,2020-04-12,1567,74.58090237694941,1109.8551395489437,True,82,1683.9754598492339,2141.24066445059
82,2020-04-13,1732,74.58090237694941,1109.8551395489437,True,83,1744.1920876479887,2141.24066445059
83,2020-04-14,1870,74.58090237694941,1109.8551395489437,True,84,1799.329984741193,2141.24066445059
84,2020-04-15,1870,74.58090237694941,1109.8551395489437,True,85,1849.431735349768,2141.24066445059
85,2020-04-16,1996,74.58090237694941,1109.8551395489437,True,86,1894.6410299030572,2141.24066445059
