,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,301,71.30105934294764,796.8695986892634,False,62,290.30285979150295,1593.7391973785286
62,2020-03-24,359,71.30105934294764,796.8695986892634,False,63,330.62113999759504,1593.7391973785286
63,2020-03-25,358,71.30105934294764,796.8695986892634,False,64,374.92827784664746,1593.7391973785286
64,2020-03-26,486,71.30105934294764,796.8695986892634,False,65,423.18378830707906,1593.7391973785286
65,2020-03-27,542,71.30105934294764,796.8695986892634,False,66,475.22841959972965,1593.7391973785286
66,2020-03-28,542,71.30105934294764,796.8695986892634,False,67,530.7714088820703,1593.7391973785286
67,2020-03-29,621,71.30105934294764,796.8695986892634,False,68,589.385360888265,1593.7391973785286
68,2020-03-30,661,71.30105934294764,796.8695986892634,False,69,650.5109270191003,1593.7391973785286
69,2020-03-31,690,71.30105934294764,796.8695986892634,False,70,713.472505298407,1593.7391973785286
70,2020-04-01,754,71.30105934294764,796.8695986892634,False,71,777.5047739429464,1593.7391973785286
