,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,7,108.21777386478193,8395.430570981023,False,48,106.12257677869314,16790.861141962047
48,2020-03-10,7,108.21777386478193,8395.430570981023,False,49,115.35687720542127,16790.861141962047
49,2020-03-11,19,108.21777386478193,8395.430570981023,False,50,125.3886655087198,16790.861141962047
50,2020-03-12,19,108.21777386478193,8395.430570981023,False,51,136.28571901146464,16790.861141962047
51,2020-03-13,29,108.21777386478193,8395.430570981023,False,52,148.12137706574455,16790.861141962047
52,2020-03-14,29,108.21777386478193,8395.430570981023,False,53,160.97496150949837,16790.861141962047
53,2020-03-15,39,108.21777386478193,8395.430570981023,False,54,174.9322222858992,16790.861141962047
54,2020-03-16,56,108.21777386478193,8395.430570981023,False,55,190.08580844867845,16790.861141962047
55,2020-03-17,74,108.21777386478193,8395.430570981023,False,56,206.53576447601353,16790.861141962047
56,2020-03-18,97,108.21777386478193,8395.430570981023,False,57,224.3900514415292,16790.861141962047
57,2020-03-19,119,108.21777386478193,8395.430570981023,False,58,243.7650921313171,16790.861141962047
58,2020-03-20,146,108.21777386478193,8395.430570981023,False,59,264.7863386372177,16790.861141962047
59,2020-03-21,195,108.21777386478193,8395.430570981023,False,60,287.5888602842082,16790.861141962047
60,2020-03-22,259,108.21777386478193,8395.430570981023,False,61,312.31794894755404,16790.861141962047
61,2020-03-23,301,108.21777386478193,8395.430570981023,False,62,339.1297378662801,16790.861141962047
62,2020-03-24,359,108.21777386478193,8395.430570981023,False,63,368.1918289455185,16790.861141962047
63,2020-03-25,358,108.21777386478193,8395.430570981023,False,64,399.68392224292404,16790.861141962047
64,2020-03-26,486,108.21777386478193,8395.430570981023,False,65,433.79843983529366,16790.861141962047
65,2020-03-27,542,108.21777386478193,8395.430570981023,False,66,470.7411345433684,16790.861141962047
66,2020-03-28,542,108.21777386478193,8395.430570981023,False,67,510.7316720401374,16790.861141962047
67,2020-03-29,621,108.21777386478193,8395.430570981023,False,68,554.004172668829,16790.861141962047
68,2020-03-30,661,108.21777386478193,8395.430570981023,False,69,600.8076968443452,16790.861141962047
69,2020-03-31,690,108.21777386478193,8395.430570981023,False,70,651.406655206934,16790.861141962047
70,2020-04-01,754,108.21777386478193,8395.430570981023,False,71,706.0811217502304,16790.861141962047
71,2020-04-02,969,108.21777386478193,8395.430570981023,False,72,765.1270249818685,16790.861141962047
72,2020-04-03,969,108.21777386478193,8395.430570981023,False,73,828.8561888353652,16790.861141962047
73,2020-04-04,1075,108.21777386478193,8395.430570981023,False,74,897.5961916003431,16790.861141962047
74,2020-04-05,1181,108.21777386478193,8395.430570981023,False,75,971.6900076643145,16790.861141962047
75,2020-04-06,1250,108.21777386478193,8395.430570981023,False,76,1051.4953934846894,16790.861141962047
76,2020-04-07,1373,108.21777386478193,8395.430570981023,False,77,1137.3839760927654,16790.861141962047
77,2020-04-08,1373,108.21777386478193,8395.430570981023,False,78,1229.7399997719378,16790.861141962047
78,2020-04-09,1423,108.21777386478193,8395.430570981023,False,79,1328.9586845955375,16790.861141962047
79,2020-04-10,1451,108.21777386478193,8395.430570981023,False,80,1435.4441495483063,16790.861141962047
80,2020-04-11,1567,108.21777386478193,8395.430570981023,False,81,1549.6068533298912,16790.861141962047
81,2020-04-12,1567,108.21777386478193,8395.430570981023,False,82,1671.860508032226,16790.861141962047
82,2020-04-13,1732,108.21777386478193,8395.430570981023,False,83,1802.6184251133582,16790.861141962047
83,2020-04-14,1870,108.21777386478193,8395.430570981023,False,84,1942.2892598951476,16790.861141962047
84,2020-04-15,1870,108.21777386478193,8395.430570981023,False,85,2091.272130624993,16790.861141962047
85,2020-04-16,1996,108.21777386478193,8395.430570981023,False,86,2249.9511013605434,16790.861141962047
86,2020-04-17,2397,108.21777386478193,8395.430570981023,False,87,2418.6890348836155,16790.861141962047
87,2020-04-18,2562,108.21777386478193,8395.430570981023,False,88,2597.8208427217182,16790.861141962047
88,2020-04-19,2803,108.21777386478193,8395.430570981023,False,89,2787.6461841651053,16790.861141962047
89,2020-04-20,2908,108.21777386478193,8395.430570981023,False,90,2988.4216946804604,16790.861141962047
90,2020-04-21,3095,108.21777386478193,8395.430570981023,False,91,3200.3528557959603,16790.861141962047
91,2020-04-22,3401,108.21777386478193,8395.430570981023,False,92,3423.585652458324,16790.861141962047
92,2020-04-23,3720,108.21777386478193,8395.430570981023,False,93,3658.1981987263816,16790.861141962047
93,2020-04-24,4017,108.21777386478193,8395.430570981023,False,94,3904.1925467328233,16790.861141962047
94,2020-04-25,4233,108.21777386478193,8395.430570981023,False,95,4161.486924983671,16790.861141962047
