,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,90.8922702359375,172.57450656764382,True,52,17.7779115339778,331.02048673436184
52,2020-03-14,1,90.8922702359375,172.57450656764382,True,53,19.08420928460165,331.02048673436184
53,2020-03-15,1,90.8922702359375,172.57450656764382,True,54,20.48048722071803,331.02048673436184
54,2020-03-16,5,90.8922702359375,172.57450656764382,True,55,21.972038574693798,331.02048673436184
55,2020-03-17,7,90.8922702359375,172.57450656764382,True,56,23.564332435176784,331.02048673436184
56,2020-03-18,8,90.8922702359375,172.57450656764382,True,57,25.262998107265712,331.02048673436184
57,2020-03-19,8,90.8922702359375,172.57450656764382,True,58,27.0738053576465,331.02048673436184
58,2020-03-20,17,90.8922702359375,172.57450656764382,True,59,29.002640107575342,331.02048673436184
59,2020-03-21,17,90.8922702359375,172.57450656764382,True,60,31.05547514072231,331.02048673436184
60,2020-03-22,19,90.8922702359375,172.57450656764382,True,61,33.23833540974936,331.02048673436184
61,2020-03-23,36,90.8922702359375,172.57450656764382,True,62,35.557257557826055,331.02048673436184
62,2020-03-24,40,90.8922702359375,172.57450656764382,True,63,38.01824332194656,331.02048673436184
63,2020-03-25,41,90.8922702359375,172.57450656764382,True,64,40.62720655677918,331.02048673436184
64,2020-03-26,50,90.8922702359375,172.57450656764382,True,65,43.38991371357965,331.02048673436184
65,2020-03-27,54,90.8922702359375,172.57450656764382,True,66,46.31191773082758,331.02048673436184
66,2020-03-28,60,90.8922702359375,172.57450656764382,True,67,49.398485443507475,331.02048673436184
67,2020-03-29,70,90.8922702359375,172.57450656764382,True,68,52.65451879730558,331.02048673436184
68,2020-03-30,70,90.8922702359375,172.57450656764382,True,69,56.08447036220623,331.02048673436184
69,2020-03-31,75,90.8922702359375,172.57450656764382,True,70,59.692253875317924,331.02048673436184
70,2020-04-01,82,90.8922702359375,172.57450656764382,True,71,63.481150801681224,331.02048673436184
71,2020-04-02,84,90.8922702359375,172.57450656764382,True,72,67.45371417861242,331.02048673436184
72,2020-04-03,89,90.8922702359375,172.57450656764382,True,73,71.61167129577863,331.02048673436184
73,2020-04-04,102,90.8922702359375,172.57450656764382,True,74,75.95582704916639,331.02048673436184
74,2020-04-05,104,90.8922702359375,172.57450656764382,True,75,80.48597007946134,331.02048673436184
75,2020-04-06,105,90.8922702359375,172.57450656764382,True,76,85.20078404899446,331.02048673436184
76,2020-04-07,105,90.8922702359375,172.57450656764382,True,77,90.09776660953449,331.02048673436184
77,2020-04-08,110,90.8922702359375,172.57450656764382,True,78,95.17315874809834,331.02048673436184
78,2020-04-09,110,90.8922702359375,172.57450656764382,True,79,100.42188725197929,331.02048673436184
79,2020-04-10,118,90.8922702359375,172.57450656764382,True,80,105.83752299107739,331.02048673436184
80,2020-04-11,120,90.8922702359375,172.57450656764382,True,81,111.41225756186954,331.02048673436184
81,2020-04-12,126,90.8922702359375,172.57450656764382,True,82,117.13690056377334,331.02048673436184
82,2020-04-13,127,90.8922702359375,172.57450656764382,True,83,123.00089938180274,331.02048673436184
83,2020-04-14,134,90.8922702359375,172.57450656764382,True,84,128.99238283281,331.02048673436184
84,2020-04-15,136,90.8922702359375,172.57450656764382,True,85,135.09822940764823,331.02048673436184
85,2020-04-16,138,90.8922702359375,172.57450656764382,True,86,141.30416012777647,331.02048673436184
86,2020-04-17,143,90.8922702359375,172.57450656764382,True,87,147.5948552594746,331.02048673436184
87,2020-04-18,144,90.8922702359375,172.57450656764382,True,88,153.95409332592033,331.02048673436184
88,2020-04-19,147,90.8922702359375,172.57450656764382,True,89,160.36491006573678,331.02048673436184
89,2020-04-20,147,90.8922702359375,172.57450656764382,True,90,166.80977424749275,331.02048673436184
90,2020-04-21,150,90.8922702359375,172.57450656764382,True,91,173.27077660375176,331.02048673436184
91,2020-04-22,153,90.8922702359375,172.57450656764382,True,92,179.72982763277895,331.02048673436184
92,2020-04-23,154,90.8922702359375,172.57450656764382,True,93,186.16885966148953,331.02048673436184
93,2020-04-24,176,90.8922702359375,172.57450656764382,True,94,192.57002839116345,331.02048673436184
94,2020-04-25,183,90.8922702359375,172.57450656764382,True,95,198.91590916839127,331.02048673436184
95,2020-04-26,191,90.8922702359375,172.57450656764382,True,96,205.1896834363805,331.02048673436184
96,2020-04-27,207,90.8922702359375,172.57450656764382,True,97,211.37531121311517,331.02048673436184
97,2020-04-28,212,90.8922702359375,172.57450656764382,True,98,217.4576859892969,331.02048673436184
98,2020-04-29,225,90.8922702359375,172.57450656764382,True,99,223.4227691082834,331.02048673436184
99,2020-04-30,243,90.8922702359375,172.57450656764382,True,100,229.25770144418516,331.02048673436184
100,2020-05-01,249,90.8922702359375,172.57450656764382,True,101,234.9508909918005,331.02048673436184
101,2020-05-02,255,90.8922702359375,172.57450656764382,True,102,240.492075782196,331.02048673436184
102,2020-05-03,259,90.8922702359375,172.57450656764382,True,103,245.87236230250105,331.02048673436184
103,2020-05-04,261,90.8922702359375,172.57450656764382,True,104,251.08424029520341,331.02048673436184
104,2020-05-05,261,90.8922702359375,172.57450656764382,True,105,256.12157541522276,331.02048673436184
105,2020-05-06,268,90.8922702359375,172.57450656764382,True,106,260.9795817145206,331.02048673436184
106,2020-05-07,271,90.8922702359375,172.57450656764382,True,107,265.65477629435054,331.02048673436184
107,2020-05-08,273,90.8922702359375,172.57450656764382,True,108,270.14491871250146,331.02048673436184
108,2020-05-09,280,90.8922702359375,172.57450656764382,True,109,274.44893786185304,331.02048673436184
109,2020-05-10,284,90.8922702359375,172.57450656764382,True,110,278.5668490574874,331.02048673436184
110,2020-05-11,285,90.8922702359375,172.57450656764382,True,111,282.4996639967078,331.02048673436184
111,2020-05-12,286,90.8922702359375,172.57450656764382,True,112,286.24929610628584,331.02048673436184
112,2020-05-13,287,90.8922702359375,172.57450656764382,True,113,289.81846358185265,331.02048673436184
113,2020-05-14,287,90.8922702359375,172.57450656764382,True,114,293.21059217314655,331.02048673436184
114,2020-05-15,287,90.8922702359375,172.57450656764382,True,115,296.4297194923408,331.02048673436184
115,2020-05-16,289,90.8922702359375,172.57450656764382,True,116,299.4804023355429,331.02048673436184
116,2020-05-17,292,90.8922702359375,172.57450656764382,True,117,302.36762822223847,331.02048673436184
117,2020-05-18,297,90.8922702359375,172.57450656764382,True,118,305.09673208390126,331.02048673436184
118,2020-05-19,308,90.8922702359375,172.57450656764382,True,119,307.67331877874835,331.02048673436184
119,2020-05-20,314,90.8922702359375,172.57450656764382,True,120,310.1031918798844,331.02048673436184
120,2020-05-21,320,90.8922702359375,172.57450656764382,True,121,312.39228898199417,331.02048673436184
121,2020-05-22,321,90.8922702359375,172.57450656764382,True,122,314.54662359868996,331.02048673436184
122,2020-05-23,325,90.8922702359375,172.57450656764382,True,123,316.5722335785313,331.02048673436184
