,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,69.19525674180171,69.01095975088167,True,37,0.6478855818910858,133.8224630721796
37,2020-02-28,0,69.19525674180171,69.01095975088167,True,38,0.7645197679702584,133.8224630721796
38,2020-02-29,0,69.19525674180171,69.01095975088167,True,39,0.9020129011462585,133.8224630721796
39,2020-03-01,0,69.19525674180171,69.01095975088167,True,40,1.0640414522439057,133.8224630721796
40,2020-03-02,0,69.19525674180171,69.01095975088167,True,41,1.2549088192687985,133.8224630721796
41,2020-03-03,0,69.19525674180171,69.01095975088167,True,42,1.4796440127828852,133.8224630721796
42,2020-03-04,0,69.19525674180171,69.01095975088167,True,43,1.7441126379668346,133.8224630721796
43,2020-03-05,0,69.19525674180171,69.01095975088167,True,44,2.055140374237659,133.8224630721796
44,2020-03-06,0,69.19525674180171,69.01095975088167,True,45,2.420648496432651,133.8224630721796
45,2020-03-07,0,69.19525674180171,69.01095975088167,True,46,2.8497999957548927,133.8224630721796
46,2020-03-08,0,69.19525674180171,69.01095975088167,True,47,3.353153438003303,133.8224630721796
47,2020-03-09,0,69.19525674180171,69.01095975088167,True,48,3.9428197173961728,133.8224630721796
48,2020-03-10,0,69.19525674180171,69.01095975088167,True,49,4.632614191788336,133.8224630721796
49,2020-03-11,0,69.19525674180171,69.01095975088167,True,50,5.438193188752079,133.8224630721796
50,2020-03-12,0,69.19525674180171,69.01095975088167,True,51,6.377159454150395,133.8224630721796
51,2020-03-13,0,69.19525674180171,69.01095975088167,True,52,7.469115758406806,133.8224630721796
52,2020-03-14,1,69.19525674180171,69.01095975088167,True,53,8.735639717232774,133.8224630721796
53,2020-03-15,1,69.19525674180171,69.01095975088167,True,54,10.200146315642716,133.8224630721796
54,2020-03-16,5,69.19525674180171,69.01095975088167,True,55,11.887598424610427,133.8224630721796
55,2020-03-17,7,69.19525674180171,69.01095975088167,True,56,13.824021073114059,133.8224630721796
56,2020-03-18,8,69.19525674180171,69.01095975088167,True,57,16.03577432967553,133.8224630721796
57,2020-03-19,8,69.19525674180171,69.01095975088167,True,58,18.548544958452855,133.8224630721796
58,2020-03-20,17,69.19525674180171,69.01095975088167,True,59,21.386031612011227,133.8224630721796
59,2020-03-21,17,69.19525674180171,69.01095975088167,True,60,24.568325204150227,133.8224630721796
60,2020-03-22,19,69.19525674180171,69.01095975088167,True,61,28.110027212095897,133.8224630721796
61,2020-03-23,36,69.19525674180171,69.01095975088167,True,62,32.01820342325767,133.8224630721796
62,2020-03-24,40,69.19525674180171,69.01095975088167,True,63,36.29033432967535,133.8224630721796
63,2020-03-25,41,69.19525674180171,69.01095975088167,True,64,40.91248577913658,133.8224630721796
64,2020-03-26,50,69.19525674180171,69.01095975088167,True,65,45.857968970769015,133.8224630721796
65,2020-03-27,54,69.19525674180171,69.01095975088167,True,66,51.086768706035045,133.8224630721796
66,2020-03-28,60,69.19525674180171,69.01095975088167,True,67,56.54597632443075,133.8224630721796
67,2020-03-29,70,69.19525674180171,69.01095975088167,True,68,62.171361540415,133.8224630721796
68,2020-03-30,70,69.19525674180171,69.01095975088167,True,69,67.89006384574496,133.8224630721796
69,2020-03-31,75,69.19525674180171,69.01095975088167,True,70,73.62420587983111,133.8224630721796
70,2020-04-01,82,69.19525674180171,69.01095975088167,True,71,79.29506840285333,133.8224630721796
71,2020-04-02,84,69.19525674180171,69.01095975088167,True,72,84.82736130044339,133.8224630721796
72,2020-04-03,89,69.19525674180171,69.01095975088167,True,73,90.15310663530008,133.8224630721796
73,2020-04-04,102,69.19525674180171,69.01095975088167,True,74,95.21472339859203,133.8224630721796
74,2020-04-05,104,69.19525674180171,69.01095975088167,True,75,99.96704852198683,133.8224630721796
75,2020-04-06,105,69.19525674180171,69.01095975088167,True,76,104.37820612831156,133.8224630721796
76,2020-04-07,105,69.19525674180171,69.01095975088167,True,77,108.42940430578231,133.8224630721796
77,2020-04-08,110,69.19525674180171,69.01095975088167,True,78,112.11386296956718,133.8224630721796
78,2020-04-09,110,69.19525674180171,69.01095975088167,True,79,115.43514205105132,133.8224630721796
79,2020-04-10,118,69.19525674180171,69.01095975088167,True,80,118.40514821704276,133.8224630721796
