,Report_Date,Comoros_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
109,2020-05-10,11,141.41278160968633,54.308601188072366,False,110,15.429688908672684,1.299179953478182
110,2020-05-11,11,141.41278160968633,54.308601188072366,False,111,16.20316641487399,1.299179953478182
111,2020-05-12,11,141.41278160968633,54.308601188072366,False,112,17.00834081706851,1.299179953478182
112,2020-05-13,11,141.41278160968633,54.308601188072366,False,113,17.845799860092143,1.299179953478182
113,2020-05-14,11,141.41278160968633,54.308601188072366,False,114,18.71606936193606,1.299179953478182
114,2020-05-15,11,141.41278160968633,54.308601188072366,False,115,19.619605457772813,1.299179953478182
115,2020-05-16,11,141.41278160968633,54.308601188072366,False,116,20.55678668756021,1.299179953478182
116,2020-05-17,11,141.41278160968633,54.308601188072366,False,117,21.527906002456227,1.299179953478182
117,2020-05-18,11,141.41278160968633,54.308601188072366,False,118,22.533162775836324,1.299179953478182
118,2020-05-19,11,141.41278160968633,54.308601188072366,False,119,23.57265491495952,1.299179953478182
119,2020-05-20,34,141.41278160968633,54.308601188072366,False,120,24.646371178970966,1.299179953478182
120,2020-05-21,34,141.41278160968633,54.308601188072366,False,121,25.754183817611132,1.299179953478182
121,2020-05-22,78,141.41278160968633,54.308601188072366,False,122,26.895841652356683,1.299179953478182
122,2020-05-23,78,141.41278160968633,54.308601188072366,False,123,28.070963727362326,1.299179953478182
