,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,1,75.29686802956836,543.8049724471441,True,45,21.501342668878262,945.4183098584998
45,2020-03-07,1,75.29686802956836,543.8049724471441,True,46,24.391806871980865,945.4183098584998
46,2020-03-08,3,75.29686802956836,543.8049724471441,True,47,27.660759716417818,945.4183098584998
47,2020-03-09,3,75.29686802956836,543.8049724471441,True,48,31.354892832663687,945.4183098584998
48,2020-03-10,7,75.29686802956836,543.8049724471441,True,49,35.52584697335215,945.4183098584998
49,2020-03-11,10,75.29686802956836,543.8049724471441,True,50,40.23050566984938,945.4183098584998
50,2020-03-12,16,75.29686802956836,543.8049724471441,True,51,45.53123528865206,945.4183098584998
51,2020-03-13,32,75.29686802956836,543.8049724471441,True,52,51.49604469170362,945.4183098584998
52,2020-03-14,44,75.29686802956836,543.8049724471441,True,53,58.19863150350214,945.4183098584998
53,2020-03-15,54,75.29686802956836,543.8049724471441,True,54,65.71827530949254,945.4183098584998
54,2020-03-16,63,75.29686802956836,543.8049724471441,True,55,74.13953131226023,945.4183098584998
55,2020-03-17,72,75.29686802956836,543.8049724471441,True,56,83.55167162733538,945.4183098584998
56,2020-03-18,105,75.29686802956836,543.8049724471441,True,57,94.04781635084919,945.4183098584998
57,2020-03-19,123,75.29686802956836,543.8049724471441,True,58,105.72369393171435,945.4183098584998
58,2020-03-20,137,75.29686802956836,543.8049724471441,True,59,118.6759717167068,945.4183098584998
59,2020-03-21,178,75.29686802956836,543.8049724471441,True,60,133.00010459074895,945.4183098584998
60,2020-03-22,185,75.29686802956836,543.8049724471441,True,61,148.78766437431455,945.4183098584998
61,2020-03-23,186,75.29686802956836,543.8049724471441,True,62,166.1231369913053,945.4183098584998
62,2020-03-24,204,75.29686802956836,543.8049724471441,True,63,185.08020990344363,945.4183098584998
63,2020-03-25,216,75.29686802956836,543.8049724471441,True,64,205.71761952244424,945.4183098584998
64,2020-03-26,226,75.29686802956836,543.8049724471441,True,65,228.0746863160781,945.4183098584998
65,2020-03-27,269,75.29686802956836,543.8049724471441,True,66,252.16673098201466,945.4183098584998
66,2020-03-28,292,75.29686802956836,543.8049724471441,True,67,277.98063253276615,945.4183098584998
67,2020-03-29,314,75.29686802956836,543.8049724471441,True,68,305.4708497284367,945.4183098584998
68,2020-03-30,336,75.29686802956836,543.8049724471441,True,69,334.5562699606951,945.4183098584998
69,2020-03-31,363,75.29686802956836,543.8049724471441,True,70,365.1182623319753,945.4183098584998
70,2020-04-01,400,75.29686802956836,543.8049724471441,True,71,397.000283322933,945.4183098584998
71,2020-04-02,426,75.29686802956836,543.8049724471441,True,72,430.0093070760313,945.4183098584998
72,2020-04-03,450,75.29686802956836,543.8049724471441,True,73,463.91922771881855,945.4183098584998
73,2020-04-04,471,75.29686802956836,543.8049724471441,True,74,498.47621692611887,945.4183098584998
74,2020-04-05,485,75.29686802956836,543.8049724471441,True,75,533.4058338736638,945.4183098584998
75,2020-04-06,534,75.29686802956836,543.8049724471441,True,76,568.4215018556544,945.4183098584998
76,2020-04-07,581,75.29686802956836,543.8049724471441,True,77,603.2338140254964,945.4183098584998
77,2020-04-08,682,75.29686802956836,543.8049724471441,True,78,637.5600350469464,945.4183098584998
78,2020-04-09,701,75.29686802956836,543.8049724471441,True,79,671.1331424630331,945.4183098584998
79,2020-04-10,715,75.29686802956836,543.8049724471441,True,80,703.709805356336,945.4183098584998
