,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,66.75050554056877,292.6931886234351,True,31,1.2263420878257283,551.913747457904
31,2020-02-22,0,66.75050554056877,292.6931886234351,True,32,1.456619766828645,551.913747457904
32,2020-02-23,0,66.75050554056877,292.6931886234351,True,33,1.7300100212635168,551.913747457904
33,2020-02-24,0,66.75050554056877,292.6931886234351,True,34,2.0545318445376965,551.913747457904
34,2020-02-25,0,66.75050554056877,292.6931886234351,True,35,2.4396742422211606,551.913747457904
35,2020-02-26,0,66.75050554056877,292.6931886234351,True,36,2.8966568890206488,551.913747457904
36,2020-02-27,0,66.75050554056877,292.6931886234351,True,37,3.438733379084617,551.913747457904
37,2020-02-28,0,66.75050554056877,292.6931886234351,True,38,4.081542516539986,551.913747457904
38,2020-02-29,0,66.75050554056877,292.6931886234351,True,39,4.843513122746233,551.913747457904
39,2020-03-01,0,66.75050554056877,292.6931886234351,True,40,5.746327503138117,551.913747457904
40,2020-03-02,0,66.75050554056877,292.6931886234351,True,41,6.8154478260579,551.913747457904
41,2020-03-03,0,66.75050554056877,292.6931886234351,True,42,8.080707953588416,551.913747457904
42,2020-03-04,0,66.75050554056877,292.6931886234351,True,43,9.576970375772117,551.913747457904
43,2020-03-05,0,66.75050554056877,292.6931886234351,True,44,11.344843373720416,551.913747457904
44,2020-03-06,1,66.75050554056877,292.6931886234351,True,45,13.431446793567831,551.913747457904
45,2020-03-07,1,66.75050554056877,292.6931886234351,True,46,15.891205152117653,551.913747457904
46,2020-03-08,3,66.75050554056877,292.6931886234351,True,47,18.78663342264347,551.913747457904
47,2020-03-09,3,66.75050554056877,292.6931886234351,True,48,22.189062949807028,551.913747457904
48,2020-03-10,7,66.75050554056877,292.6931886234351,True,49,26.179231824937318,551.913747457904
49,2020-03-11,10,66.75050554056877,292.6931886234351,True,50,30.847635410760077,551.913747457904
50,2020-03-12,16,66.75050554056877,292.6931886234351,True,51,36.29449903273865,551.913747457904
51,2020-03-13,32,66.75050554056877,292.6931886234351,True,52,42.62919805509321,551.913747457904
52,2020-03-14,44,66.75050554056877,292.6931886234351,True,53,49.968914742800195,551.913747457904
53,2020-03-15,54,66.75050554056877,292.6931886234351,True,54,58.43629370429646,551.913747457904
54,2020-03-16,63,66.75050554056877,292.6931886234351,True,55,68.15584945608127,551.913747457904
55,2020-03-17,72,66.75050554056877,292.6931886234351,True,56,79.24890603788042,551.913747457904
56,2020-03-18,105,66.75050554056877,292.6931886234351,True,57,91.82692801157758,551.913747457904
57,2020-03-19,123,66.75050554056877,292.6931886234351,True,58,105.98325279984293,551.913747457904
58,2020-03-20,137,66.75050554056877,292.6931886234351,True,59,121.78346790862525,551.913747457904
59,2020-03-21,178,66.75050554056877,292.6931886234351,True,60,139.25498908179108,551.913747457904
60,2020-03-22,185,66.75050554056877,292.6931886234351,True,61,158.37675626427074,551.913747457904
61,2020-03-23,186,66.75050554056877,292.6931886234351,True,62,179.070308337549,551.913747457904
62,2020-03-24,204,66.75050554056877,292.6931886234351,True,63,201.19372690941952,551.913747457904
63,2020-03-25,216,66.75050554056877,292.6931886234351,True,64,224.53994072750217,551.913747457904
64,2020-03-26,226,66.75050554056877,292.6931886234351,True,65,248.84056323842066,551.913747457904
65,2020-03-27,269,66.75050554056877,292.6931886234351,True,66,273.7757719629942,551.913747457904
66,2020-03-28,292,66.75050554056877,292.6931886234351,True,67,298.9898110170897,551.913747457904
67,2020-03-29,314,66.75050554056877,292.6931886234351,True,68,324.11069835792097,551.913747457904
68,2020-03-30,336,66.75050554056877,292.6931886234351,True,69,348.77190247314206,551.913747457904
69,2020-03-31,363,66.75050554056877,292.6931886234351,True,70,372.63335271094877,551.913747457904
70,2020-04-01,400,66.75050554056877,292.6931886234351,True,71,395.3992841766049,551.913747457904
71,2020-04-02,426,66.75050554056877,292.6931886234351,True,72,416.8310503886714,551.913747457904
72,2020-04-03,450,66.75050554056877,292.6931886234351,True,73,436.75397785360707,551.913747457904
