,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,44,77.18829079323032,606.5430891957428,True,53,61.83643269991972,1099.9203021905466
53,2020-03-15,54,77.18829079323032,606.5430891957428,True,54,69.32831135285927,1099.9203021905466
54,2020-03-16,63,77.18829079323032,606.5430891957428,True,55,77.66664361532791,1099.9203021905466
55,2020-03-17,72,77.18829079323032,606.5430891957428,True,56,86.93162915087356,1099.9203021905466
56,2020-03-18,105,77.18829079323032,606.5430891957428,True,57,97.20722741719807,1099.9203021905466
57,2020-03-19,123,77.18829079323032,606.5430891957428,True,58,108.58032565246272,1099.9203021905466
58,2020-03-20,137,77.18829079323032,606.5430891957428,True,59,121.13960563035826,1099.9203021905466
59,2020-03-21,178,77.18829079323032,606.5430891957428,True,60,134.9740681963403,1099.9203021905466
60,2020-03-22,185,77.18829079323032,606.5430891957428,True,61,150.1711809438887,1099.9203021905466
61,2020-03-23,186,77.18829079323032,606.5430891957428,True,62,166.81462597435902,1099.9203021905466
62,2020-03-24,204,77.18829079323032,606.5430891957428,True,63,184.98164261050766,1099.9203021905466
63,2020-03-25,216,77.18829079323032,606.5430891957428,True,64,204.73998501840106,1099.9203021905466
64,2020-03-26,226,77.18829079323032,606.5430891957428,True,65,226.14454718129087,1099.9203021905466
65,2020-03-27,269,77.18829079323032,606.5430891957428,True,66,249.23374690364122,1099.9203021905466
66,2020-03-28,292,77.18829079323032,606.5430891957428,True,67,274.02580460121476,1099.9203021905466
67,2020-03-29,314,77.18829079323032,606.5430891957428,True,68,300.5150981408487,1099.9203021905466
68,2020-03-30,336,77.18829079323032,606.5430891957428,True,69,328.66881692176065,1099.9203021905466
69,2020-03-31,363,77.18829079323032,606.5430891957428,True,70,358.42417034750576,1099.9203021905466
70,2020-04-01,400,77.18829079323032,606.5430891957428,True,71,389.68642066653524,1099.9203021905466
71,2020-04-02,426,77.18829079323032,606.5430891957428,True,72,422.32800098852755,1099.9203021905466
72,2020-04-03,450,77.18829079323032,606.5430891957428,True,73,456.1889409385315,1099.9203021905466
73,2020-04-04,471,77.18829079323032,606.5430891957428,True,74,491.07875295535825,1099.9203021905466
74,2020-04-05,485,77.18829079323032,606.5430891957428,True,75,526.779834288641,1099.9203021905466
75,2020-04-06,534,77.18829079323032,606.5430891957428,True,76,563.0523211148349,1099.9203021905466
76,2020-04-07,581,77.18829079323032,606.5430891957428,True,77,599.6402045070779,1099.9203021905466
77,2020-04-08,682,77.18829079323032,606.5430891957428,True,78,636.2783991254698,1099.9203021905466
78,2020-04-09,701,77.18829079323032,606.5430891957428,True,79,672.7003609416661,1099.9203021905466
79,2020-04-10,715,77.18829079323032,606.5430891957428,True,80,708.6457940868544,1099.9203021905466
80,2020-04-11,728,77.18829079323032,606.5430891957428,True,81,743.8679776704896,1099.9203021905466
81,2020-04-12,742,77.18829079323032,606.5430891957428,True,82,778.1402826026764,1099.9203021905466
82,2020-04-13,769,77.18829079323032,606.5430891957428,True,83,811.2615299838648,1099.9203021905466
83,2020-04-14,835,77.18829079323032,606.5430891957428,True,84,843.0599542090778,1099.9203021905466
84,2020-04-15,863,77.18829079323032,606.5430891957428,True,85,873.395659637494,1099.9203021905466
85,2020-04-16,977,77.18829079323032,606.5430891957428,True,86,902.1615830480928,1099.9203021905466
