,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,75.41865231420462,546.2196417949783,True,40,11.655651217806582,1009.8926492233218
40,2020-03-02,0,75.41865231420462,546.2196417949783,True,41,13.226540561028175,1009.8926492233218
41,2020-03-03,0,75.41865231420462,546.2196417949783,True,42,15.006206783675362,1009.8926492233218
42,2020-03-04,0,75.41865231420462,546.2196417949783,True,43,17.021555039955587,1009.8926492233218
43,2020-03-05,0,75.41865231420462,546.2196417949783,True,44,19.30271748070821,1009.8926492233218
44,2020-03-06,1,75.41865231420462,546.2196417949783,True,45,21.883371560473478,1009.8926492233218
45,2020-03-07,1,75.41865231420462,546.2196417949783,True,46,24.801069509418273,1009.8926492233218
46,2020-03-08,3,75.41865231420462,546.2196417949783,True,47,28.097572525380315,1009.8926492233218
47,2020-03-09,3,75.41865231420462,546.2196417949783,True,48,31.819180648129883,1009.8926492233218
48,2020-03-10,7,75.41865231420462,546.2196417949783,True,49,36.01704607735851,1009.8926492233218
49,2020-03-11,10,75.41865231420462,546.2196417949783,True,50,40.74745382294017,1009.8926492233218
50,2020-03-12,16,75.41865231420462,546.2196417949783,True,51,46.07204899172444,1009.8926492233218
51,2020-03-13,32,75.41865231420462,546.2196417949783,True,52,52.057984726978916,1009.8926492233218
52,2020-03-14,44,75.41865231420462,546.2196417949783,True,53,58.77795890619368,1009.8926492233218
53,2020-03-15,54,75.41865231420462,546.2196417949783,True,54,66.31010136178236,1009.8926492233218
54,2020-03-16,63,75.41865231420462,546.2196417949783,True,55,74.73766696217783,1009.8926492233218
55,2020-03-17,72,75.41865231420462,546.2196417949783,True,56,84.14848392524542,1009.8926492233218
56,2020-03-18,105,75.41865231420462,546.2196417949783,True,57,94.63410203077257,1009.8926492233218
57,2020-03-19,123,75.41865231420462,546.2196417949783,True,58,106.28858304422671,1009.8926492233218
58,2020-03-20,137,75.41865231420462,546.2196417949783,True,59,119.20687705611398,1009.8926492233218
59,2020-03-21,178,75.41865231420462,546.2196417949783,True,60,133.48273524999342,1009.8926492233218
60,2020-03-22,185,75.41865231420462,546.2196417949783,True,61,149.2061236748049,1009.8926492233218
61,2020-03-23,186,75.41865231420462,546.2196417949783,True,62,166.46012570846926,1009.8926492233218
62,2020-03-24,204,75.41865231420462,546.2196417949783,True,63,185.31735447449387,1009.8926492233218
63,2020-03-25,216,75.41865231420462,546.2196417949783,True,64,205.83594107541342,1009.8926492233218
64,2020-03-26,226,75.41865231420462,546.2196417949783,True,65,228.05521927365692,1009.8926492233218
65,2020-03-27,269,75.41865231420462,546.2196417949783,True,66,251.99128929465348,1009.8926492233218
66,2020-03-28,292,75.41865231420462,546.2196417949783,True,67,277.63270736309386,1009.8926492233218
67,2020-03-29,314,75.41865231420462,546.2196417949783,True,68,304.9366053850553,1009.8926492233218
68,2020-03-30,336,75.41865231420462,546.2196417949783,True,69,333.8255866119372,1009.8926492233218
69,2020-03-31,363,75.41865231420462,546.2196417949783,True,70,364.18575688104113,1009.8926492233218
70,2020-04-01,400,75.41865231420462,546.2196417949783,True,71,395.86622676792945,1009.8926492233218
71,2020-04-02,426,75.41865231420462,546.2196417949783,True,72,428.6803508492174,1009.8926492233218
72,2020-04-03,450,75.41865231420462,546.2196417949783,True,73,462.4088555440187,1009.8926492233218
73,2020-04-04,471,75.41865231420462,546.2196417949783,True,74,496.80485406417154,1009.8926492233218
74,2020-04-05,485,75.41865231420462,546.2196417949783,True,75,531.6005718001002,1009.8926492233218
75,2020-04-06,534,75.41865231420462,546.2196417949783,True,76,566.515430857013,1009.8926492233218
76,2020-04-07,581,75.41865231420462,546.2196417949783,True,77,601.2649944361663,1009.8926492233218
77,2020-04-08,682,75.41865231420462,546.2196417949783,True,78,635.5701742713026,1009.8926492233218
78,2020-04-09,701,75.41865231420462,546.2196417949783,True,79,669.1660739442418,1009.8926492233218
79,2020-04-10,715,75.41865231420462,546.2196417949783,True,80,701.8098828951454,1009.8926492233218
80,2020-04-11,728,75.41865231420462,546.2196417949783,True,81,733.2873430308998,1009.8926492233218
81,2020-04-12,742,75.41865231420462,546.2196417949783,True,82,763.4174639343785,1009.8926492233218
82,2020-04-13,769,75.41865231420462,546.2196417949783,True,83,792.0553391319249,1009.8926492233218
83,2020-04-14,835,75.41865231420462,546.2196417949783,True,84,819.093088866957,1009.8926492233218
84,2020-04-15,863,75.41865231420462,546.2196417949783,True,85,844.4591024175813,1009.8926492233218
