,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,67.10478459317162,301.99403839815295,True,34,2.0554139996920786,577.1996294056938
34,2020-02-25,0,67.10478459317162,301.99403839815295,True,35,2.438558165143441,577.1996294056938
35,2020-02-26,0,67.10478459317162,301.99403839815295,True,36,2.8927799625548536,577.1996294056938
36,2020-02-27,0,67.10478459317162,301.99403839815295,True,37,3.4311255049849554,577.1996294056938
37,2020-02-28,0,67.10478459317162,301.99403839815295,True,38,4.068978816192062,577.1996294056938
38,2020-02-29,0,67.10478459317162,301.99403839815295,True,39,4.824457798759274,577.1996294056938
39,2020-03-01,0,67.10478459317162,301.99403839815295,True,40,5.7188678808259565,577.1996294056938
40,2020-03-02,0,67.10478459317162,301.99403839815295,True,41,6.777217802307343,577.1996294056938
41,2020-03-03,0,67.10478459317162,301.99403839815295,True,42,8.02880049717955,577.1996294056938
42,2020-03-04,0,67.10478459317162,301.99403839815295,True,43,9.507839446178759,577.1996294056938
43,2020-03-05,0,67.10478459317162,301.99403839815295,True,44,11.254196785786169,577.1996294056938
44,2020-03-06,1,67.10478459317162,301.99403839815295,True,45,13.314133321931456,577.1996294056938
45,2020-03-07,1,67.10478459317162,301.99403839815295,True,46,15.741101749772316,577.1996294056938
46,2020-03-08,3,67.10478459317162,301.99403839815295,True,47,18.596542063510128,577.1996294056938
47,2020-03-09,3,67.10478459317162,301.99403839815295,True,48,21.9506315490612,577.1996294056938
48,2020-03-10,7,67.10478459317162,301.99403839815295,True,49,25.882920163933242,577.1996294056938
49,2020-03-11,10,67.10478459317162,301.99403839815295,True,50,30.48275510162982,577.1996294056938
50,2020-03-12,16,67.10478459317162,301.99403839815295,True,51,35.84936615656055,577.1996294056938
51,2020-03-13,32,67.10478459317162,301.99403839815295,True,52,42.09144760032062,577.1996294056938
52,2020-03-14,44,67.10478459317162,301.99403839815295,True,53,49.32603603911503,577.1996294056938
53,2020-03-15,54,67.10478459317162,301.99403839815295,True,54,57.67645333978711,577.1996294056938
54,2020-03-16,63,67.10478459317162,301.99403839815295,True,55,67.26906902409338,577.1996294056938
55,2020-03-17,72,67.10478459317162,301.99403839815295,True,56,78.22865144227414,577.1996294056938
56,2020-03-18,105,67.10478459317162,301.99403839815295,True,57,90.6721389205504,577.1996294056938
57,2020-03-19,123,67.10478459317162,301.99403839815295,True,58,104.70078929689464,577.1996294056938
58,2020-03-20,137,67.10478459317162,301.99403839815295,True,59,120.39087296163304,577.1996294056938
59,2020-03-21,178,67.10478459317162,301.99403839815295,True,60,137.7833623540392,577.1996294056938
60,2020-03-22,185,67.10478459317162,301.99403839815295,True,61,156.87341865796017,577.1996294056938
61,2020-03-23,186,67.10478459317162,301.99403839815295,True,62,177.6008310894463,577.1996294056938
62,2020-03-24,204,67.10478459317162,301.99403839815295,True,63,199.84283857307267,577.1996294056938
63,2020-03-25,216,67.10478459317162,301.99403839815295,True,64,223.4108484430542,577.1996294056938
64,2020-03-26,226,67.10478459317162,301.99403839815295,True,65,248.05236030504707,577.1996294056938
65,2020-03-27,269,67.10478459317162,301.99403839815295,True,66,273.458854865844,577.1996294056938
66,2020-03-28,292,67.10478459317162,301.99403839815295,True,67,299.2795604642692,577.1996294056938
67,2020-03-29,314,67.10478459317162,301.99403839815295,True,68,325.1400180616888,577.1996294056938
68,2020-03-30,336,67.10478459317162,301.99403839815295,True,69,350.6634654552044,577.1996294056938
69,2020-03-31,363,67.10478459317162,301.99403839815295,True,70,375.4925004015912,577.1996294056938
70,2020-04-01,400,67.10478459317162,301.99403839815295,True,71,399.3084256309316,577.1996294056938
71,2020-04-02,426,67.10478459317162,301.99403839815295,True,72,421.84614353373655,577.1996294056938
72,2020-04-03,450,67.10478459317162,301.99403839815295,True,73,442.9033163503781,577.1996294056938
73,2020-04-04,471,67.10478459317162,301.99403839815295,True,74,462.34350167817956,577.1996294056938
74,2020-04-05,485,67.10478459317162,301.99403839815295,True,75,480.0938668172775,577.1996294056938
