,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
88,2020-04-19,1161,80.59217440074869,763.3532683109174,True,89,1113.6978883355334,1517.6492208829095
89,2020-04-20,1173,80.59217440074869,763.3532683109174,True,90,1148.2675439397408,1517.6492208829095
90,2020-04-21,1199,80.59217440074869,763.3532683109174,True,91,1180.8422556739067,1517.6492208829095
91,2020-04-22,1244,80.59217440074869,763.3532683109174,True,92,1211.383027969325,1517.6492208829095
92,2020-04-23,1325,80.59217440074869,763.3532683109174,True,93,1239.8820220354694,1517.6492208829095
93,2020-04-24,1360,80.59217440074869,763.3532683109174,True,94,1266.358845089283,1517.6492208829095
94,2020-04-25,1373,80.59217440074869,763.3532683109174,True,95,1290.856500125818,1517.6492208829095
95,2020-04-26,1379,80.59217440074869,763.3532683109174,True,96,1313.437235945002,1517.6492208829095
96,2020-04-27,1381,80.59217440074869,763.3532683109174,True,97,1334.1784941705248,1517.6492208829095
97,2020-04-28,1384,80.59217440074869,763.3532683109174,True,98,1353.1691028886476,1517.6492208829095
98,2020-04-29,1391,80.59217440074869,763.3532683109174,True,99,1370.5058204004572,1517.6492208829095
99,2020-04-30,1396,80.59217440074869,763.3532683109174,True,100,1386.2902909869674,1517.6492208829095
100,2020-05-01,1403,80.59217440074869,763.3532683109174,True,101,1400.6264396158876,1517.6492208829095
101,2020-05-02,1407,80.59217440074869,763.3532683109174,True,102,1413.6183050063762,1517.6492208829095
102,2020-05-03,1408,80.59217440074869,763.3532683109174,True,103,1425.3682903145032,1517.6492208829095
103,2020-05-04,1413,80.59217440074869,763.3532683109174,True,104,1435.9757971953638,1517.6492208829095
104,2020-05-05,1421,80.59217440074869,763.3532683109174,True,105,1445.5362010922522,1517.6492208829095
105,2020-05-06,1429,80.59217440074869,763.3532683109174,True,106,1454.140122136724,1517.6492208829095
106,2020-05-07,1445,80.59217440074869,763.3532683109174,True,107,1461.8729458862806,1517.6492208829095
107,2020-05-08,1455,80.59217440074869,763.3532683109174,True,108,1468.8145502727969,1517.6492208829095
108,2020-05-09,1455,80.59217440074869,763.3532683109174,True,109,1475.0391987459832,1517.6492208829095
109,2020-05-10,1457,80.59217440074869,763.3532683109174,True,110,1480.6155640112547,1517.6492208829095
110,2020-05-11,1457,80.59217440074869,763.3532683109174,True,111,1485.606851487021,1517.6492208829095
111,2020-05-12,1465,80.59217440074869,763.3532683109174,True,112,1490.0709962949838,1517.6492208829095
112,2020-05-13,1469,80.59217440074869,763.3532683109174,True,113,1494.0609120201077,1517.6492208829095
113,2020-05-14,1477,80.59217440074869,763.3532683109174,True,114,1497.6247734989836,1517.6492208829095
