,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,72.51987253320097,448.6190733659776,True,21,0.6899656465597739,803.9849847270788
21,2020-02-12,0,72.51987253320097,448.6190733659776,True,22,0.7928944439174214,803.9849847270788
22,2020-02-13,0,72.51987253320097,448.6190733659776,True,23,0.9111625126521191,803.9849847270788
23,2020-02-14,0,72.51987253320097,448.6190733659776,True,24,1.0470508320236227,803.9849847270788
24,2020-02-15,0,72.51987253320097,448.6190733659776,True,25,1.2031779648615957,803.9849847270788
25,2020-02-16,0,72.51987253320097,448.6190733659776,True,26,1.3825495063014661,803.9849847270788
26,2020-02-17,0,72.51987253320097,448.6190733659776,True,27,1.588614610986013,803.9849847270788
27,2020-02-18,0,72.51987253320097,448.6190733659776,True,28,1.825330558906345,803.9849847270788
28,2020-02-19,0,72.51987253320097,448.6190733659776,True,29,2.0972364329431348,803.9849847270788
29,2020-02-20,0,72.51987253320097,448.6190733659776,True,30,2.409537101419035,803.9849847270788
30,2020-02-21,0,72.51987253320097,448.6190733659776,True,31,2.7681988247863227,803.9849847270788
31,2020-02-22,0,72.51987253320097,448.6190733659776,True,32,3.1800579340257555,803.9849847270788
32,2020-02-23,0,72.51987253320097,448.6190733659776,True,33,3.652944154969527,803.9849847270788
33,2020-02-24,0,72.51987253320097,448.6190733659776,True,34,4.195820271076687,803.9849847270788
34,2020-02-25,0,72.51987253320097,448.6190733659776,True,35,4.81893991795589,803.9849847270788
35,2020-02-26,0,72.51987253320097,448.6190733659776,True,36,5.5340253733561475,803.9849847270788
36,2020-02-27,0,72.51987253320097,448.6190733659776,True,37,6.354467229024844,803.9849847270788
37,2020-02-28,0,72.51987253320097,448.6190733659776,True,38,7.295547782458098,803.9849847270788
38,2020-02-29,0,72.51987253320097,448.6190733659776,True,39,8.374689836395639,803.9849847270788
39,2020-03-01,0,72.51987253320097,448.6190733659776,True,40,9.61173230195717,803.9849847270788
40,2020-03-02,0,72.51987253320097,448.6190733659776,True,41,11.029233516337454,803.9849847270788
41,2020-03-03,0,72.51987253320097,448.6190733659776,True,42,12.652802443317299,803.9849847270788
42,2020-03-04,0,72.51987253320097,448.6190733659776,True,43,14.511456844339994,803.9849847270788
43,2020-03-05,0,72.51987253320097,448.6190733659776,True,44,16.63800599215109,803.9849847270788
44,2020-03-06,1,72.51987253320097,448.6190733659776,True,45,19.069453432583384,803.9849847270788
45,2020-03-07,1,72.51987253320097,448.6190733659776,True,46,21.847412550504746,803.9849847270788
46,2020-03-08,3,72.51987253320097,448.6190733659776,True,47,25.018524117624107,803.9849847270788
47,2020-03-09,3,72.51987253320097,448.6190733659776,True,48,28.63486044267624,803.9849847270788
48,2020-03-10,7,72.51987253320097,448.6190733659776,True,49,32.7542950695413,803.9849847270788
49,2020-03-11,10,72.51987253320097,448.6190733659776,True,50,37.44081007385657,803.9849847270788
50,2020-03-12,16,72.51987253320097,448.6190733659776,True,51,42.764704866867284,803.9849847270788
51,2020-03-13,32,72.51987253320097,448.6190733659776,True,52,48.802661130725916,803.9849847270788
52,2020-03-14,44,72.51987253320097,448.6190733659776,True,53,55.63760839166711,803.9849847270788
53,2020-03-15,54,72.51987253320097,448.6190733659776,True,54,63.358324395186784,803.9849847270788
54,2020-03-16,63,72.51987253320097,448.6190733659776,True,55,72.0586948969358,803.9849847270788
55,2020-03-17,72,72.51987253320097,448.6190733659776,True,56,81.83655025867434,803.9849847270788
56,2020-03-18,105,72.51987253320097,448.6190733659776,True,57,92.79199347873511,803.9849847270788
57,2020-03-19,123,72.51987253320097,448.6190733659776,True,58,105.02513875488596,803.9849847270788
58,2020-03-20,137,72.51987253320097,448.6190733659776,True,59,118.63319465986427,803.9849847270788
59,2020-03-21,178,72.51987253320097,448.6190733659776,True,60,133.70685501065427,803.9849847270788
60,2020-03-22,185,72.51987253320097,448.6190733659776,True,61,150.32600667824445,803.9849847270788
61,2020-03-23,186,72.51987253320097,448.6190733659776,True,62,168.5548288051501,803.9849847270788
62,2020-03-24,204,72.51987253320097,448.6190733659776,True,63,188.43644161171773,803.9849847270788
63,2020-03-25,216,72.51987253320097,448.6190733659776,True,64,209.98736082566748,803.9849847270788
64,2020-03-26,226,72.51987253320097,448.6190733659776,True,65,233.1921164591286,803.9849847270788
65,2020-03-27,269,72.51987253320097,448.6190733659776,True,66,257.9984874608492,803.9849847270788
66,2020-03-28,292,72.51987253320097,448.6190733659776,True,67,284.3138673702493,803.9849847270788
67,2020-03-29,314,72.51987253320097,448.6190733659776,True,68,312.0032892031651,803.9849847270788
68,2020-03-30,336,72.51987253320097,448.6190733659776,True,69,340.8895816620638,803.9849847270788
69,2020-03-31,363,72.51987253320097,448.6190733659776,True,70,370.75599299338313,803.9849847270788
70,2020-04-01,400,72.51987253320097,448.6190733659776,True,71,401.3514069943877,803.9849847270788
71,2020-04-02,426,72.51987253320097,448.6190733659776,True,72,432.3980087215641,803.9849847270788
72,2020-04-03,450,72.51987253320097,448.6190733659776,True,73,463.60097271792733,803.9849847270788
73,2020-04-04,471,72.51987253320097,448.6190733659776,True,74,494.6594916790545,803.9849847270788
74,2020-04-05,485,72.51987253320097,448.6190733659776,True,75,525.2782858096898,803.9849847270788
75,2020-04-06,534,72.51987253320097,448.6190733659776,True,76,555.1786678311116,803.9849847270788
76,2020-04-07,581,72.51987253320097,448.6190733659776,True,77,584.1082989833259,803.9849847270788
77,2020-04-08,682,72.51987253320097,448.6190733659776,True,78,611.8489451191699,803.9849847270788
