,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,85.40028507279331,953.7956994388791,True,44,31.02789188505258,1668.3495663862304
44,2020-03-06,1,85.40028507279331,953.7956994388791,True,45,34.20194929746081,1668.3495663862304
45,2020-03-07,1,85.40028507279331,953.7956994388791,True,46,37.694180856912546,1668.3495663862304
46,2020-03-08,3,85.40028507279331,953.7956994388791,True,47,41.53508522503441,1668.3495663862304
47,2020-03-09,3,85.40028507279331,953.7956994388791,True,48,45.75778699972341,1668.3495663862304
48,2020-03-10,7,85.40028507279331,953.7956994388791,True,49,50.398198940298926,1668.3495663862304
49,2020-03-11,10,85.40028507279331,953.7956994388791,True,50,55.49517976960159,1668.3495663862304
50,2020-03-12,16,85.40028507279331,953.7956994388791,True,51,61.090683392761704,1668.3495663862304
51,2020-03-13,32,85.40028507279331,953.7956994388791,True,52,67.22989442425681,1668.3495663862304
52,2020-03-14,44,85.40028507279331,953.7956994388791,True,53,73.96134383969647,1668.3495663862304
53,2020-03-15,54,85.40028507279331,953.7956994388791,True,54,81.33699736868859,1668.3495663862304
54,2020-03-16,63,85.40028507279331,953.7956994388791,True,55,89.41230793033148,1668.3495663862304
55,2020-03-17,72,85.40028507279331,953.7956994388791,True,56,98.24622200445074,1668.3495663862304
56,2020-03-18,105,85.40028507279331,953.7956994388791,True,57,107.9011283651306,1668.3495663862304
57,2020-03-19,123,85.40028507279331,953.7956994388791,True,58,118.44273613212033,1668.3495663862304
58,2020-03-20,137,85.40028507279331,953.7956994388791,True,59,129.9398676964954,1668.3495663862304
59,2020-03-21,178,85.40028507279331,953.7956994388791,True,60,142.46415085228196,1668.3495663862304
60,2020-03-22,185,85.40028507279331,953.7956994388791,True,61,156.08959354860707,1668.3495663862304
61,2020-03-23,186,85.40028507279331,953.7956994388791,True,62,170.8920242329624,1668.3495663862304
62,2020-03-24,204,85.40028507279331,953.7956994388791,True,63,186.94838098395053,1668.3495663862304
63,2020-03-25,216,85.40028507279331,953.7956994388791,True,64,204.33583375980325,1668.3495663862304
64,2020-03-26,226,85.40028507279331,953.7956994388791,True,65,223.13072636729527,1668.3495663862304
65,2020-03-27,269,85.40028507279331,953.7956994388791,True,66,243.40732844231525,1668.3495663862304
66,2020-03-28,292,85.40028507279331,953.7956994388791,True,67,265.2363930718266,1668.3495663862304
67,2020-03-29,314,85.40028507279331,953.7956994388791,True,68,288.68352287563823,1668.3495663862304
68,2020-03-30,336,85.40028507279331,953.7956994388791,True,69,313.80735651896026,1668.3495663862304
69,2020-03-31,363,85.40028507279331,953.7956994388791,True,70,340.6575987249997,1668.3495663862304
70,2020-04-01,400,85.40028507279331,953.7956994388791,True,71,369.27292969957693,1668.3495663862304
71,2020-04-02,426,85.40028507279331,953.7956994388791,True,72,399.67884403308824,1668.3495663862304
72,2020-04-03,450,85.40028507279331,953.7956994388791,True,73,431.88548390340986,1668.3495663862304
73,2020-04-04,471,85.40028507279331,953.7956994388791,True,74,465.8855457711074,1668.3495663862304
74,2020-04-05,485,85.40028507279331,953.7956994388791,True,75,501.6523524659413,1668.3495663862304
75,2020-04-06,534,85.40028507279331,953.7956994388791,True,76,539.1381921279445,1668.3495663862304
76,2020-04-07,581,85.40028507279331,953.7956994388791,True,77,578.2730303038395,1668.3495663862304
77,2020-04-08,682,85.40028507279331,953.7956994388791,True,78,618.9637000933842,1668.3495663862304
78,2020-04-09,701,85.40028507279331,953.7956994388791,True,79,661.0936663504306,1668.3495663862304
79,2020-04-10,715,85.40028507279331,953.7956994388791,True,80,704.5234428384167,1668.3495663862304
80,2020-04-11,728,85.40028507279331,953.7956994388791,True,81,749.0917159146383,1668.3495663862304
81,2020-04-12,742,85.40028507279331,953.7956994388791,True,82,794.6171956551974,1668.3495663862304
82,2020-04-13,769,85.40028507279331,953.7956994388791,True,83,840.9011771665016,1668.3495663862304
83,2020-04-14,835,85.40028507279331,953.7956994388791,True,84,887.7307538704619,1668.3495663862304
84,2020-04-15,863,85.40028507279331,953.7956994388791,True,85,934.882584165728,1668.3495663862304
85,2020-04-16,977,85.40028507279331,953.7956994388791,True,86,982.1270767210191,1668.3495663862304
86,2020-04-17,1049,85.40028507279331,953.7956994388791,True,87,1029.2328312629706,1668.3495663862304
87,2020-04-18,1089,85.40028507279331,953.7956994388791,True,88,1075.9711539729806,1668.3495663862304
88,2020-04-19,1161,85.40028507279331,953.7956994388791,True,89,1122.1204613667644,1668.3495663862304
89,2020-04-20,1173,85.40028507279331,953.7956994388791,True,90,1167.4703943540126,1668.3495663862304
90,2020-04-21,1199,85.40028507279331,953.7956994388791,True,91,1211.825484233106,1668.3495663862304
91,2020-04-22,1244,85.40028507279331,953.7956994388791,True,92,1255.0082425728224,1668.3495663862304
92,2020-04-23,1325,85.40028507279331,953.7956994388791,True,93,1296.8615842167771,1668.3495663862304
93,2020-04-24,1360,85.40028507279331,953.7956994388791,True,94,1337.250533434657,1668.3495663862304
94,2020-04-25,1373,85.40028507279331,953.7956994388791,True,95,1376.0632038982824,1668.3495663862304
