,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,105,83.87572770616165,881.937713819667,True,57,105.61167616465838,1480.2079534760264
57,2020-03-19,123,83.87572770616165,881.937713819667,True,58,116.25570151610913,1480.2079534760264
58,2020-03-20,137,83.87572770616165,881.937713819667,True,59,127.8897465704654,1480.2079534760264
59,2020-03-21,178,83.87572770616165,881.937713819667,True,60,140.58870046419827,1480.2079534760264
60,2020-03-22,185,83.87572770616165,881.937713819667,True,61,154.42958247996432,1480.2079534760264
61,2020-03-23,186,83.87572770616165,881.937713819667,True,62,169.49081707037337,1480.2079534760264
62,2020-03-24,204,83.87572770616165,881.937713819667,True,63,185.85132518362397,1480.2079534760264
63,2020-03-25,216,83.87572770616165,881.937713819667,True,64,203.58941539257717,1480.2079534760264
64,2020-03-26,226,83.87572770616165,881.937713819667,True,65,222.7814623297813,1480.2079534760264
65,2020-03-27,269,83.87572770616165,881.937713819667,True,66,243.50036592646623,1480.2079534760264
66,2020-03-28,292,83.87572770616165,881.937713819667,True,67,265.8137932154376,1480.2079534760264
67,2020-03-29,314,83.87572770616165,881.937713819667,True,68,289.7822151560396,1480.2079534760264
68,2020-03-30,336,83.87572770616165,881.937713819667,True,69,315.45676407863596,1480.2079534760264
69,2020-03-31,363,83.87572770616165,881.937713819667,True,70,342.8769526958462,1480.2079534760264
70,2020-04-01,400,83.87572770616165,881.937713819667,True,71,372.0683126532785,1480.2079534760264
71,2020-04-02,426,83.87572770616165,881.937713819667,True,72,403.0400283994123,1480.2079534760264
72,2020-04-03,450,83.87572770616165,881.937713819667,True,73,435.7826594625836,1480.2079534760264
73,2020-04-04,471,83.87572770616165,881.937713819667,True,74,470.2660593883015,1480.2079534760264
74,2020-04-05,485,83.87572770616165,881.937713819667,True,75,506.4376106888587,1480.2079534760264
75,2020-04-06,534,83.87572770616165,881.937713819667,True,76,544.2209001473976,1480.2079534760264
76,2020-04-07,581,83.87572770616165,881.937713819667,True,77,583.5149557757927,1480.2079534760264
77,2020-04-08,682,83.87572770616165,881.937713819667,True,78,624.1941541378086,1480.2079534760264
78,2020-04-09,701,83.87572770616165,881.937713819667,True,79,666.1088838352418,1480.2079534760264
79,2020-04-10,715,83.87572770616165,881.937713819667,True,80,709.087017954922,1480.2079534760264
80,2020-04-11,728,83.87572770616165,881.937713819667,True,81,752.9362066448814,1480.2079534760264
81,2020-04-12,742,83.87572770616165,881.937713819667,True,82,797.4469534414319,1480.2079534760264
82,2020-04-13,769,83.87572770616165,881.937713819667,True,83,842.396389314307,1480.2079534760264
83,2020-04-14,835,83.87572770616165,881.937713819667,True,84,887.55261116931,1480.2079534760264
84,2020-04-15,863,83.87572770616165,881.937713819667,True,85,932.679411462006,1480.2079534760264
85,2020-04-16,977,83.87572770616165,881.937713819667,True,86,977.5411968861112,1480.2079534760264
86,2020-04-17,1049,83.87572770616165,881.937713819667,True,87,1021.9078799746903,1480.2079534760264
87,2020-04-18,1089,83.87572770616165,881.937713819667,True,88,1065.5595294859438,1480.2079534760264
88,2020-04-19,1161,83.87572770616165,881.937713819667,True,89,1108.290583407257,1480.2079534760264
89,2020-04-20,1173,83.87572770616165,881.937713819667,True,90,1149.913460281324,1480.2079534760264
